Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001156726;GERÇEKER ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
06.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001494163;ZEYNEP ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
03.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001494163;ZEYNEP ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;0
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001102129;DALYAN ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001493203;CEREN ECZANESİ;KARS MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-3;-2;-5;-316;-2
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001503728;HAYAT ECZANESİ;KARS MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
24.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001524136;DEMİR ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
30.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001517299;ONUR ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
01.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001522064;ARSLAN ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
01.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001264346;HAYIRLIOĞLU ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001433582;SİTELER ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001206551;PELİN ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001265602;MİHRİBAN ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001265886;TURAN ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;0
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001484003;AŞIKOĞLU ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001484003;AŞIKOĞLU ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001418923;CANDEMİR ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001183128;ÇAĞRI ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183128;ÇAĞRI ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001183128;ÇAĞRI ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001266432;ŞİFA ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
28.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001205899;BÜYÜK ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001254255;MERKEZ ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;0
20.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001205899;BÜYÜK ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
14.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001522439;YAŞAM ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001527434;MERYEM ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001516100;TORUL ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
27.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001451517;KAVAKLI ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001112838;MERVE ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
03.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001522095;YAVUZ ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001518586;ELİF ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001468201;KENDİRLİ ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
01.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001525522;CANER ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
08.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116584;ATAKUM ARAŞTIRMA ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001540983;ŞEHİR ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;0
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001540983;ŞEHİR ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001550487;ÇELİKER ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001531691;ÇALIŞKAN ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001531691;ÇALIŞKAN ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001554294;TARIK ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;0
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001486656;UZUN ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001547975;YENİ TEKELİ ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001553112;BEYZA ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001118779;SABUNCU ECZANESİ;SAMSUN TERME;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001551897;YENİ MECİTÖZÜ ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001551897;YENİ MECİTÖZÜ ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001551897;YENİ MECİTÖZÜ ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001559183;BAĞDAT ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001564217;ÇINAR ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-100;-60;-160;-10.531;-60
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001564217;ÇINAR ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;0
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001568246;GÖKÇE ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001557295;NEFES ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001557295;NEFES ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001567829;ZEYNEP ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001123162;HATİPOĞLU ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001571208;KAHRAMANLAR ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001573523;CİHAN ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001573523;CİHAN ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;0
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001573523;CİHAN ECZANESİ;TOKAT MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001571567;AYBİKE ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;0
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001594429;İSTANBUL ECZANESİ;SIVAS MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
08.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001597307;KUZEY ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001599974;MERVE ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001599837;MENGÜCELİ ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001601097;YAŞAM ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
08.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001601073;IHLAMUR ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001603749;ERZİNCAN  ECZANESI;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001604289;KOFOĞLU ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001602261;HEKİMOĞLU ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001178520;SAĞLIK ECZANESİ;KARS ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001619207;ALTUNTAŞ ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001619207;ALTUNTAŞ ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-100;-60;-160;-10.531;-60
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001501267;SARIKAMIS ECZANESİ;KARS ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001619481;MEYDAN ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001623709;AYDIN ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001622016;BEYZA ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;0
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001626038;KUTLAY ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001623013;İPEK ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001462322;ŞİFA ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001629794;ERİŞ ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001629794;ERİŞ ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001631988;EYLÜL ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001633036;CANSU ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001596638;MEHMET ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001633852;KONAK ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;0
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001641055;ERKAN ECZANESİ;SAMSUN CANIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001642052;ESENTEPE ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001168767;PASİNLER ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001640089;BESTE İDİL ECZANESİ;KARS MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001643424;AYÇAM ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001642403;DOĞA ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001647125;NİMET ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001646807;HASTANELER ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001647088;ÜNİVERSİTE ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001646470;DÜNYA ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001646470;DÜNYA ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001648092;DENİZ ECZANESİ;TRABZON MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001651023;SERAY ECZANESİ;SINOP DOGU-BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001644940;MİLA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001644940;MİLA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001651641;İRFANLI ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-99;-81;-180;-10.426;-81
17.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001651641;İRFANLI ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001651641;İRFANLI ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-66;-54;-120;-6.950;-54
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001651641;İRFANLI ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001650361;ENBİYA ECZANESİ;KARS MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653232;AYDOĞAN ECZANESİ;SIVAS MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
08.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001657544;AKTOPRAK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;0
20.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001657544;AKTOPRAK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;0
02.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001657544;AKTOPRAK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;0
14.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001654994;ULU ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001654994;ULU ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001660728;ŞEBNEM ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001663323;ORTACAMİ ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001666874;BUĞRA ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001666874;BUĞRA ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001666829;ARİF ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
06.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001278114;KARAMUSTAFA ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001666584;SEVGİ ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001667314;ÖZMEN ECZANESİ;TRABZON MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;0
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001664368;MERKEZ ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001664368;MERKEZ ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001664368;MERKEZ ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;0
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001669196;BATUR ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;0
