Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;SUNGUR ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KOCUR ECZANESI;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;YILDIRIMHAN ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
6.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;YUSUFELİ ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BALIM ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;BALIM ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;AKSOY ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;AKSOY ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;GAZİOGLU ECZANESI;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;CAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DENİZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DENİZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;BERİL ZEYNEP ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
12.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YENİ GERZE ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;HEKIMOGLU ECZANESI;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ÇAĞLA ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ÇAĞLA ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;ARYA ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;KONGRE EZCANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ALİBABA ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;FATİH ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ALİBABA ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
4.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;PELİN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;GAZİPAŞA ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;GAZİPAŞA ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KAEN ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BORDO MAVİ ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BORDO MAVİ ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BORDO MAVİ ECZANESİ;TRABZON MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KAEN ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;AHSEN ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;AHSEN ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BETÜL ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;FIRAT ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ŞEYHOĞLU ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
12.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;TUĞÇEM ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
19.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÖNAL ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;NİHAL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;NİHAL ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;MİHRAP ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;YESİL ECZANESI;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;EFTELYA ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;YENİ HAYAT ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;MORDUT ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;OZCAN ECZANESI;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;OZCAN ECZANESI;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;SAĞLAM ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;SAĞLAM ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;CEREN ECZANESI TURHAL;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ÖZKAYA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
1.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DOST ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;KEŞAP ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;KEŞAP ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;KEŞAP ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;DERELİ ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;DERMAN ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ONUR ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ONUR ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;METİN ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;4;0;4;276;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ASARCIK ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;NOYAN ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ÇAĞDAŞ ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KETENCİ ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;5;0;5;344;
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ÖZCAN ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;EMRE ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DERMAN ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;OKAN ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;HATİCE ECZANESİ;IGDIR;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KARACALAR ECZANESI;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;689;
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YENİ HAVZA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ERTUĞRUL ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ERTUĞRUL ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
4.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;YONCA ECZNESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ZERDALİ ECZANESİ;HAKKARI;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
6.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BEYAZSU ECZANESİ;VAN DOGU+GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;689;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BEYAZSU ECZANESİ;VAN DOGU+GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;689;
6.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;YASİN ECZANESİ;HAKKARI;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ELA  ECZANESI;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ELA  ECZANESI;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ELA  ECZANESI;BITLIS KUZEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
3.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BEŞYOL ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
26.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ÖMÜR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ÖMÜR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SAYGIN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ARHAVİ ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;YENİ BAYRAKTAR ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
20.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;KONAK ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
7.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ZAFER ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
22.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;GÖKHAN ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;FUNDA ÜNAL ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
29.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DERMAN ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YASEMİN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
3.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DAMLA GÜMÜŞAĞA ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;ONUR ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KARAMANOĞLU ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
9.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;GAZİ ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
15.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;SEÇKİN ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;MERKEZ ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SEÇKİN ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ULUS ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
4.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KAYMAK ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
26.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;AB-I HAYAT ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;4;0;4;276;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ŞİFA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;5;0;5;344;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;HALK ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;USTA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
4.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;AVCI ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ONUR ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;MERKEZ ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;6;0;6;413;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÖMÜR ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ATAKENT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ATABAY ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;GAZİLER ECZANESİ;SAMSUN PAZAR;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;689;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;BURCU ECZANESİ;SINOP MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ÇARŞI ECZANESİ;SIVAS MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;TUĞBA ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
1.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;YUMUK ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;11;0;11;758;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;UMUT ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;5;0;5;344;
