Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001568246;GÖKÇE ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001753376;MERAN ECZANESİ;SIVAS MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001510870;YENİ EMEK ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001790173;SOYLU ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001442232;BAYGÜNEŞ ECZANESİ;SIVAS MERKEZ -4;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001625666;EBRU ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001190881;ARTOVA ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183937;SARAY ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
02.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001201907;SEÇKİN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001510818;FIRAT ECZANESİ;TOKAT BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
03.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001484003;AŞIKOĞLU ECZANESİ;TOKAT BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001201907;SEÇKİN ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001935871;CEREN ECZANESI TURHAL;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001190881;ARTOVA ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
06.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001186853;YENİ PAZAR ECZANESİ;TOKAT BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;-10;-3;-13;-1.490;
06.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001200238;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001484003;AŞIKOĞLU ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001851881;GAZİOGLU ECZANESI;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001418923;CANDEMİR ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
13.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001200238;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001510818;FIRAT ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001317516;TUĞLUOĞLU ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001198702;KOCATÜRK ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001418923;CANDEMİR ECZANESİ;TOKAT BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183937;SARAY ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
19.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001197590;FATİH ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001202973;SİNAN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001200238;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001190881;ARTOVA ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001186853;YENİ PAZAR ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001199198;BİZİM ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001199198;BİZİM ECZANESİ;TOKAT BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
21.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001317516;TUĞLUOĞLU ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001183937;SARAY ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-100;-60;-160;-10.531;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001935871;CEREN ECZANESI TURHAL;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001200597;SAĞLIK ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-165;-135;-300;-17.376;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001200597;SAĞLIK ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001197590;FATİH ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001200238;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001199297;ŞENBİL ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001199297;ŞENBİL ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001198665;ONUR ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001186853;YENİ PAZAR ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
26.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001204373;BURAK ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001317516;TUĞLUOĞLU ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001183937;SARAY ECZANESİ;TOKAT BATI ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
28.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001200238;YENİGÜN ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001484003;AŞIKOĞLU ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001479344;YEŞİLYURT ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001484003;AŞIKOĞLU ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001486854;ADIBELLİ ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001183937;SARAY ECZANESİ;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001216260;AKSOY ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001213573;TUĞLU ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001185276;BAŞÇİFTLİK ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001838660;BALIM ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001838660;BALIM ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001505012;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001430628;ALMUS ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001430628;ALMUS ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001733743;ECZANE İLGİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
06.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001215720;ANADOLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
06.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001216895;HAYAT ECZANESİ;TOKAT DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001187010;YALÇIN ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001211371;YARAMIŞ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001215720;ANADOLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001212040;ARSLAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001168781;BENDUYLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001322312;50. YIL ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001397532;MEHMETOĞLU ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001168781;BENDUYLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001236220;CERİTOĞLU ECZANESİ;TOKAT DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001733828;DERYA DENİZ ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001212040;ARSLAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001209552;SAĞLIK ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001216895;HAYAT ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001211371;YARAMIŞ ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001215690;LOKMAN ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001216260;AKSOY ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001212040;ARSLAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001322312;50. YIL ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001216826;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001211371;YARAMIŞ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
13.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001699667;EGE ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001197606;SELVİ ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001940974;OLTU ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001216260;AKSOY ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001650163;ERGÜDEN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
14.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001650163;ERGÜDEN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001650163;ERGÜDEN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001699667;EGE ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001840847;DOGA ECZANESI;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001940974;OLTU ECZANESİ;TOKAT DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001940974;OLTU ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
15.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
15.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001451562;ŞİFA ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001430628;ALMUS ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001215720;ANADOLU ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001212040;ARSLAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001209552;SAĞLIK ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;3;0;3;307;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001216895;HAYAT ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001215690;LOKMAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001322312;50. YIL ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001789078;BETÜL ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001733828;DERYA DENİZ ECZANESİ;TOKAT DOGU ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001451562;ŞİFA ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001451562;ŞİFA ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001733811;SAĞLAM ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001185276;BAŞÇİFTLİK ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001216826;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001209552;SAĞLIK ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001561193;BAHARDALİ ECZANESİ;TOKAT DOGU ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
