Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
29.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001714575;ŞAHİN ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001714285;DERMAN ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001714285;DERMAN ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001713349;AKOLUK ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001715237;ARAS ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001719563;DUMAN ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001724086;TALU ECZANESİ;TOKAT MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001729708;EMEK ECZANESİ;VAN DOGU+GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001728534;YAREN ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001733569;ZEHRA ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
26.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001730896;KÖPRÜBAŞI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001307685;YENİ ECZANE;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001734429;SAĞLIK ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001733729;ÖZMEN ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
21.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001743155;NUR ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
26.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001749973;BURCU ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001742967;SÜPHAN ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001742967;SÜPHAN ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001742967;SÜPHAN ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001753178;LOTUS ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001752270;YAREN ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001758524;ÜSTÜN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001759811;NEFES ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001759811;NEFES ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001773466;EMEK ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001788767;ONAR ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001788767;ONAR ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001801985;İREM ECZANESİ;IGDIR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001800650;YUSUF ECZANESİ;HAKKARI;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
5.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001796397;İREM ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001833795;TURAN ECZANESİ;IGDIR;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001835850;YILDIRIMHAN ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001839889;YENİ KOLBAKIR ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001839889;YENİ KOLBAKIR ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001839889;YENİ KOLBAKIR ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001863860;SENA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001863396;YEŞİLÇİMEN ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
9.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001847914;IŞIK ECZANESİ;SIVAS MERKEZ -4;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001869817;GOKSEL ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001866090;BALCALI ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001866106;MENTEŞOĞLU ECZANESI;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
19.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001871292;İREM ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001868520;YONCALIK ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001890323;CAN ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001896578;BETÜL ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001899371;FIRAT ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001899418;ŞEYHOĞLU ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001935871;CEREN ECZANESI TURHAL;TOKAT BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001934911;ÇETİN ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001480630;HAYAT ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
30.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001102938;DİYADİN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001102938;DİYADİN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
12.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
16.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001147779;ŞAHİN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
29.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001457090;ÇAYIRLI ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001457090;ÇAYIRLI ECZANESİ;ERZINCAN ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001431373;ONUR ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
9.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001444632;AYGÜN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001213023;AYŞEGÜL ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001213023;AYŞEGÜL ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
2.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001491513;ONAY ECZANESİ;VAN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
10.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001450978;ZAFER ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001233953;YAMANER ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
24.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001163847;KARAMANOĞLU ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001188598;SAĞLIK ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
22.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001108817;ÖMÜR ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
9.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001459513;GÖZDE ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
20.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001631971;NAR ECZANESİ;SAMSUN PAZAR;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001104284;ATABAY ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
20.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001500789;ATAKENT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001495306;DENİZCİ ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001485901;TEMELKAYA ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
12.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109371;KİRAZLIK ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001110803;MERKEZ ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001117536;YUMUK ECZANESİ;SINOP DOGU-BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001190539;ÖMÜR ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001197606;SELVİ ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001197606;SELVİ ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001278329;HALK ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
14.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001470341;DEMİR ECZANESİ;KARS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
8.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001131945;YAŞARDOĞU ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001622443;ERCİŞ ECZANESİ;VAN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
13.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001656905;TÜRKİSTAN ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001656905;TÜRKİSTAN ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001664306;GENCALIOGLU ECZANESI;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001695386;ÖMER ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001715237;ARAS ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001713677;YENİ MEDRESEÖNÜ ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001726776;DEMİR ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001733811;SAĞLAM ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001754571;ITIR ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
9.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001859825;NURSEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
9.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001859825;NURSEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
27.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001870172;LALE BEGÜM ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
6.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001930579;BUKET ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001114306;MIZRAK ECZANESİ;AGRI MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001488216;ÇİĞDEM ECZANESİ;AMASYA ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
15.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001468553;KARTAL ECZANESİ;CORUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
27.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001104437;SERPİL ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001417711;KEŞAP ECZANESİ;GIRESUN DOGU ILCELER -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001503629;GÜNEŞ ECZANESİ;IGDIR;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
18.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001277001;GAZİ ECZANESİ;ORDU FATSA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001166008;KINA ECZANESİ;ORDU GUNEY ILCELER -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
29.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
26.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001150342;ÖMÜR ECZANESİ;ORDU MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001504145;UTKU ECZANESİ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
8.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001487905;TERME ECZANESİ;SAMSUN TERME;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001133086;ÇAĞDAŞ ECZANESİ;SAMSUN TERME;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
18.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101498;YEŞİLIRMAK ECZANESİ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110384;DİDEM ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001108961;DOĞA ECZANESİ;SAMSUN ILKADIM - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
15.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001442959;YASEMİN ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001117079;ÇARŞAMBA ECZANESİ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
8.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001110667;ÜMİT ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001500161;AYKUT ECZANESİ;SIVAS MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151370;ÇİĞDEM ECZANESİ;SIVAS MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001491612;SEMİH ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
5.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001413591;ZEKİ ECZANESİ;TRABZON BATI ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001232833;ÇÖMLEKÇİ ECZANESİ;TRABZON MERKEZ -4;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
16.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001215355;ZEYNEP ECZANESİ;TRABZON BATI ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001556236;BURÇİN ECZANESİ;TRABZON MERKEZ -4;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
21.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001381005;GÖKÇE ECZANESİ;TRABZON BATI ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
