Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001602841;MARAŞ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER -1;8680001274055;SOLAKLI ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -2;8680001170333;YİĞİT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP GUNEY ILCELER;8680001129096;DERMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -2;8680001421909;YAŞAM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKUM;8680001530649;MİMAR SİNAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM GUNEYBATI ILCELER;8680001147694;ECEM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP DOGU-BATI ILCELER;8680001120871;YAŞAM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -2;8680001369911;DEFNE ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM KUZEY ILCELER;8680001417087;FİKRİ KARTAL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001187829;SAĞLIK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ULUGAZI;8680001114375;GÜNGÖRMÜŞ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN RASATHANE;8680001715084;ALTINAY ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKUM;8680001130610;BULUT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;23.569;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001497423;SAHİL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS ILCELER;8680001171408;CAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001865277;ALEMDAR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-10;-1;-11;-1.235;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001899371;FIRAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001225071;PARK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKUM;8680001538843;BARTU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN CANIK;8680001114351;CANİK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001123346;GAZİLER ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP MERKEZ;8680001114764;ÜMİT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001277919;İYİ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001141791;ADA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001166633;YILMAZ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001115488;IŞIK ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER -1;8680001734429;SAĞLIK ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001484324;KİSARNA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001454020;DEVA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001149995;ONUR ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001276967;DOĞA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA GOYNUCEK+TASOVA;8680001159000;KILIÇ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.226;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ALACAM+YAKAKENT;8680001750054;YAVUZ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001389414;BESTE ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001252817;AKAR ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001277308;NOKTA ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -1;8680001698097;PARK ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKENT+19 MAYIS;8680001860258;DENİZ ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;150;115;265;22.300;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001444632;AYGÜN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001937974;HAN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001635214;ZEHRA ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ILKADIM - 2;8680001117963;KADIFEKALE ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DUZKOY+MACKA;8680001202317;PINAR ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001684670;BAL ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN VEZIRKOPRU;8680001881093;ÇAĞLA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001110629;İYİDERE ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI MERKEZ;8680001489725;ŞÜKRAN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001451098;VURAL ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001109937;GÜNEYSU SERDAR ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
26.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU FATSA;8680001490844;FATSA ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;3;0;3;243;
26.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN DOGU ILCELER -1;8680001296330;FATİH ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM GUNEY ILCELER;8680001114122;YILDIZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001810277;TANCA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
26.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001109920;NEFES ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT TURHAL;8680001219735;MURAT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001118212;VATAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP GUNEY ILCELER;8680001122202;TEK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001714285;DERMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DOGU ILCELER - 2;8680001473045;EBRU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DUZKOY+MACKA;8680001501663;ESİROĞLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -3;8680001264346;HAYIRLIOĞLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
26.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER;8680001101542;ASYA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
26.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT MERKEZ -1;8680001171606;DURU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
26.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT ERBAA;8680001673605;ASRIN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;421;
26.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM GUNEYDOGU ILCELER;8680001421480;İNAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
26.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM KUZEY ILCELER;8680001417087;FİKRİ KARTAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN RASATHANE;8680001108497;SEVGİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HAVZA+KAVAK+LADIK;8680001118472;MERKEZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN RASATHANE;8680001260034;DOKUZ EYLÜL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001811915;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS ILCELER;8680001892662;EREN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
26.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP GUNEY ILCELER;8680001122202;TEK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
27.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT ERBAA;8680001229338;HASAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001601011;YILMAZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ADALET;8680001121366;KARADENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -2;8680001486342;KOÇAK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA MERKEZ -2;8680001473229;GÖKMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM GUNEYDOGU ILCELER;8680001551897;YENİ MECİTÖZÜ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001719563;DUMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS MERKEZ;8680001183487;SULTAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001265886;TURAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -1;8680001489954;ÇAYKARA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-3;0;-3;-337;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001274260;NURAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ILKADIM - 2;8680001563562;MERT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA ILCELER;8680001158898;ÖMÜR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001462049;TEZEL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT ERBAA;8680001948413;GÖKAL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN MERKEZ+DOGU+GUNEY;8680001123827;SERHAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -2;8680001749973;BURCU ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001710331;SENA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-4;0;-4;-449;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -4;8680001457748;YILDIRIM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT TURHAL;8680001881116;ZEYNEP ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001139057;GÜNGÖR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKENT+19 MAYIS;8680001714094;SAHİL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;23.569;
27.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN HAVZA+KAVAK+LADIK;8680001112920;OYA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN CANIK;8680001127818;HASKÖY NALAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001527892;FEYZA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001484409;MERKEZ RESULOĞULLARI ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001186273;ÇAĞIN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA MERZIFON;8680001180363;ERCAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -3;8680001151370;ÇİĞDEM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ULUGAZI;8680001104079;GÜNBEYAZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001276967;DOĞA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN GUNEY ILCELER;8680001472710;ŞEBİN ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -1;8680001600229;ŞÜKRÜPAŞA ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001688609;SERHAT ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;3;0;3;307;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001649273;ELİF ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001740581;AYŞENUR ECZANESİ;FAMTREC;Famtrec 800/26,6mg 30 Film Kaplı Tablet;-1;0;-1;-219;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001277308;NOKTA ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT ERBAA;8680001619481;MEYDAN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001715992;EKİCİ ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001715992;EKİCİ ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
27.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAHCELIEVLER;8680001114252;RENDECİ ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
27.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERZIFON;8680001499301;GİZEM ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001552191;KALKANDERE ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT ERBAA;8680001948413;GÖKAL ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001597697;YAŞAM ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;-5;-1;-6;-894;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001283088;ŞÜKRANİYE ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001489763;ÇAKIR SEVEN ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
27.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT DOGU ILCELER;8680001840847;DOGA ECZANESI;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
