Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
1.04.2026;;;8680001377985;BAKİ ECZANESİ;TRABZON DOGU ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;;;8680001260829;BURCU ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;;;8680001262496;DEVA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001451524;DOĞA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;12;1;13; 1.260 ;0
1.04.2026;;;8680001473045;EBRU ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001230976;EDA ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001527892;FEYZA ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;8;0;8; 898 ;0
1.04.2026;;;8680001695478;GÜLDENİZ ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;;;8680001695478;GÜLDENİZ ECZANESİ;TRABZON DOGU ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001273881;GÜNIŞIĞI ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001273881;GÜNIŞIĞI ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;;;8680001496808;HİLAL ECZANESİ;TRABZON DOGU ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1; 149 ;0
1.04.2026;;;8680001260478;HUZUR ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 337 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001625697;KANUNİ ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;;;8680001272969;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 224 ;0
1.04.2026;;;8680001272969;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001272969;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;;;8680001272969;KAŞÜSTÜ ECZANESİ;TRABZON DOGU ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001260256;KEFELİ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-50;-15;-65;-5.612 ;0
1.04.2026;;;8680001260256;KEFELİ ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;;;8680001673452;KUBRA ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5; 421 ;0
1.04.2026;;;8680001432790;MERKEZ ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001752935;MERVE ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001456932;ÖZEN ECZANESİ;TRABZON DOGU ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001169719;PETEK ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;9;0;9; 948 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001491612;SEMİH ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001491612;SEMİH ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7; 505 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001491612;SEMİH ECZANESİ;TRABZON DOGU ILCELER - 2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;2;0;2; 298 ;0
1.04.2026;;;8680001428786;ŞAHİN ECZANESİ;TRABZON DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001428786;ŞAHİN ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001428786;ŞAHİN ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001835850;YILDIRIMHAN ECZANESİ;TRABZON DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;;;8680001706891;BİLGE ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;7;0;7; 786 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001205899;BÜYÜK ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001205899;BÜYÜK ECZANESİ;TRABZON DOGU ILCELER -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7; 505 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001205899;BÜYÜK ECZANESİ;TRABZON DOGU ILCELER -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;60;30;90; 8.940 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001634477;ÇARŞIBAŞI ECZANESI;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;0;0;0; 0 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001634477;ÇARŞIBAŞI ECZANESI;TRABZON DOGU ILCELER -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5; 421 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001634477;ÇARŞIBAŞI ECZANESI;TRABZON DOGU ILCELER -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;;;8680001274550;ESRA ECZANESİ;TRABZON DOGU ILCELER -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001213757;HAYRAT ECZANESİ;TRABZON DOGU ILCELER -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001213757;HAYRAT ECZANESİ;TRABZON DOGU ILCELER -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1; 149 ;0
1.04.2026;;;8680001830473;OF ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 518 ;0
1.04.2026;;;8680001830473;OF ECZANESİ;TRABZON DOGU ILCELER -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001918928;ÖNAL ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001260355;ÖZTÜRK ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6; 673 ;0
1.04.2026;;;8680001260355;ÖZTÜRK ECZANESİ;TRABZON DOGU ILCELER -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001267736;RIZA ECZANESİ;TRABZON DOGU ILCELER -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;;;8680001204960;SAĞLIK ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;12;1;13; 1.347 ;0
1.04.2026;;;8680001339976;TOPALOĞLU ECZANESİ;TRABZON DOGU ILCELER -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;10;40; 4.470 ;0
1.04.2026;;;8680001654994;ULU ECZANESİ;TRABZON DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001654994;ULU ECZANESİ;TRABZON DOGU ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001654994;ULU ECZANESİ;TRABZON DOGU ILCELER -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;;;8680001236237;ANADOLU ECZANESİ;TRABZON DUZKOY+MACKA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001501663;ESİROĞLU ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 337 ;0
1.04.2026;;;8680001501663;ESİROĞLU ECZANESİ;TRABZON DUZKOY+MACKA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001501663;ESİROĞLU ECZANESİ;TRABZON DUZKOY+MACKA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001224173;KOÇHAN ECZANESİ;TRABZON DUZKOY+MACKA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001224272;MAÇKA ECZANESİ;TRABZON DUZKOY+MACKA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30; 2.980 ;0
1.04.2026;;;8680001723041;MERKEZ ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135; 11.223 ;0
1.04.2026;;;8680001205080;MERKEZ ECZANESİ;TRABZON DUZKOY+MACKA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001202317;PINAR ECZANESİ;TRABZON DUZKOY+MACKA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135; 11.223 ;0
1.04.2026;;;8680001265756;ÇAMLICA ECZANESİ;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 224 ;0
1.04.2026;;;8680001647439;HAYAT ECZANESİ;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;0;10; 1.079 ;0
1.04.2026;;;8680001259946;SURMENE ECZANESI;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001671502;ŞİFA ECZANESİ;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001199525;AĞASAR ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001199525;AĞASAR ECZANESİ;TRABZON MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-1;0;-1;-84 ;0
1.04.2026;;;8680001860883;ATA ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001276028;AYLA ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001206056;BAKKALOĞLU ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001225101;BAŞER ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 224 ;0
1.04.2026;;;8680001552719;BEŞİRLİ ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001552719;BEŞİRLİ ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001664740;CANSU ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001565290;CEVDET ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;;;8680001565290;CEVDET ECZANESİ;TRABZON MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-9;-1;-10;-757 ;0
1.04.2026;;;8680001474653;ÇATAK ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;15;9;24; 2.235 ;0
1.04.2026;;;8680001664337;ÇELEBİ ECZANESİ;TRABZON MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;;;8680001456918;DİLA ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001456918;DİLA ECZANESİ;TRABZON MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001456918;DİLA ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;;;8680001205608;DİLEK ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;0;0;0; 0 ;0
1.04.2026;;;8680001205608;DİLEK ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001205608;DİLEK ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001488681;DURU ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001289967;ENİS ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;;;8680001238552;ERDOĞDU ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 224 ;0
1.04.2026;;;8680001238552;ERDOĞDU ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001274451;FATİH ECZANESİ;TRABZON MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001496884;FİRDEVS ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 337 ;0
1.04.2026;;;8680001496884;FİRDEVS ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001199396;GÜVEN ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;;;8680001199396;GÜVEN ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001697632;İBRAHİM ECZANESİ;TRABZON MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;;;8680001697632;İBRAHİM ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001265510;KARDELEN ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 337 ;0
1.04.2026;;;8680001758906;KOCABAŞ ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001758906;KOCABAŞ ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001206155;KONAKOĞLU ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001206155;KONAKOĞLU ECZANESİ;TRABZON MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;;;8680001513338;MERVE ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001484126;NEŞE ECZANESİ;TRABZON MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;;;8680001257911;NİHAL ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1; 105 ;0
1.04.2026;;;8680001255276;ÖZGÜR ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001206551;PELİN ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001206551;PELİN ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;;;8680001206551;PELİN ECZANESİ;TRABZON MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;;;8680001275670;SAĞLAM ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6; 673 ;0
1.04.2026;;;8680001275670;SAĞLAM ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;2;12; 1.490 ;0
1.04.2026;;;8680001669851;SENA ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;15;1;16; 1.684 ;0
1.04.2026;;;8680001259564;SUAT ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001822065;SUNGUR ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001291649;ŞEYMA ECZANESİ;TRABZON MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;2;12; 1.490 ;0
1.04.2026;;;8680001266432;ŞİFA ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;;;8680001700813;UZUNKUM ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001272778;ZAMAN ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001272778;ZAMAN ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001274208;BAHÇECİK ECZANESİ;TRABZON MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001733231;BEREN ECZANESİ;TRABZON MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001528530;BİRİNCİ ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001749973;BURCU ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;2;22; 2.245 ;0
1.04.2026;;;8680001749973;BURCU ECZANESİ;TRABZON MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;;;8680001749973;BURCU ECZANESİ;TRABZON MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001196739;EROL ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;2;22; 2.245 ;0
1.04.2026;;;8680001740314;ERVA ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001740314;ERVA ECZANESİ;TRABZON MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;;;8680001740314;ERVA ECZANESİ;TRABZON MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13; 1.490 ;0
1.04.2026;;;8680001260003;KARADUMAN ECZANESİ;TRABZON MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-13;-7;-20;-1.369 ;0
1.04.2026;;;8680001274376;KUZEY ECZANESİ;TRABZON MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300; 17.377 ;0
1.04.2026;;;8680001784462;MİNA ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;;;8680001784462;MİNA ECZANESİ;TRABZON MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;;;8680001521142;NUMUNE ECZANESİ;TRABZON MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45; 4.470 ;0
1.04.2026;;;8680001216772;ORTAHİSAR ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;;;8680001272112;ÖNDER ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001256853;VANDAN ECZANESİ;TRABZON MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001259762;ZEHRAGÜL ECZANESİ;TRABZON MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;;;8680001713349;AKOLUK ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6; 673 ;0
1.04.2026;;;8680001254347;ALİBEYOĞLU ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;;;8680001254347;ALİBEYOĞLU ECZANESİ;TRABZON MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;13;0;13; 1.094 ;0
1.04.2026;;;8680001254347;ALİBEYOĞLU ECZANESİ;TRABZON MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001211760;ALPER ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1; 69 ;0
1.04.2026;;;8680001876044;ARYA ECZANESİ;TRABZON MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001232178;BERİL ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;;;8680001274314;BOZTEPE ECZANESİ;TRABZON MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;;;8680001274529;ÇAĞLA ECZANESİ;TRABZON MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4; 449 ;0
1.04.2026;;;8680001274529;ÇAĞLA ECZANESİ;TRABZON MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;1;13; 1.010 ;0
1.04.2026;;;8680001274529;ÇAĞLA ECZANESİ;TRABZON MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
