SIRA;BÖLGE;PERSONEL;BRICK;DÖNEM;KAPSAM;İLAÇ;DEĞER
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;131,19
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;618,81
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;20,40
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;121,42
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;210,43
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;3,30
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;20,60
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;4,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;184,64
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;77,95
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;175,67
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;181,67
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;116,26
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;128,92
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;94,55
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;171,86
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;18,74
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;49,11
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;125,35
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;157,85
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';PANOCER;3,22
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;10,92
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;22,36
877;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;2,90
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;139,87
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;127,21
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;140,33
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;154,13
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;101,00
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;139,51
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;89,88
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;164,22
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;37,53
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;102,65
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;166,56
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;182,48
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;6,08
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;23,17
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;28,26
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;3,47
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;130,93
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;149,75
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;145,49
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;121,72
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;110,95
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;139,69
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;108,88
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;116,00
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;32,44
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;99,63
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;168,03
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;180,40
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';PANOCER;5,58
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;22,15
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;29,98
124;SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;3,32
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;60,28
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;163,13
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;182,89
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;13,04
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;44,03
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;92,74
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;87,14
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;9,56
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;47,86
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;237,59
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;38,83
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;1,56
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;7,75
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;53,62
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;6,59
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,03
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;106,38
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;128,31
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;116,09
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;26,88
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;82,96
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;83,40
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;61,93
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;19,93
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;62,89
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;232,03
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;30,04
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;2,08
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';PANOCER;10,82
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;51,59
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;5,36
366;SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,04
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;230,73
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;54,93
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;130,58
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;38,60
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;130,85
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;79,98
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;84,07
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;28,52
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;57,58
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;99,45
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;89,20
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;97,93
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;9,32
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;22,44
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;15,14
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;1,86
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;294,49
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;65,34
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;139,56
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;37,35
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;182,10
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;82,24
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;114,14
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;25,36
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;74,49
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;119,85
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;99,06
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;96,15
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PAZAR PAYI TL';PANOCER;12,81
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;26,65
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;17,67
527;SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;1,77
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;170,60
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;88,06
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;126,79
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;65,28
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;141,76
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;108,79
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;93,99
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;62,93
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;65,27
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;119,16
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;121,91
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;33,89
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;10,57
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;26,89
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;20,69
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,64
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;195,05
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
159;SAMSUN;YILMAZ USTA;ORDU FATSA;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;91,34
