Tarih;Ana Depo;Depo;Kontak Tipi;GLN;Kontak Adı;Fatura No;Kontak Brick;Ürün;Kategori;Ürün Barkodu;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;MF Tutar;Mutabakat MF;MUTABAKAT TL;İade;KDV;DSF Birim Fiyat;DSF MF Tutar;DSF Satış Tutar;DSF Toplam Tutar;ENF.500 İSK.
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001114788;YEŞİM ECZANESİ;4K 6082718;SAMSUN PAZAR;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001130566;PINAR ECZANESİ;41000100;SAMSUN ATAKUM;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001340880;ÇAĞLA ECZANESİ;41000996;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001340880;ÇAĞLA ECZANESİ;40994844;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001255276;ÖZGÜR ECZANESİ;-64397;TRABZON MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-1;0;-1;-98;0;0;0;0;10;129;0;-129;-129;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001528530;BİRİNCİ ECZANESİ;4K 6081296;TRABZON MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001116584;ATAKUM ARAŞTIRMA ECZANESİ;1K 6145320;SAMSUN ATAKUM;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001127818;HASKÖY NALAN ECZANESİ;3020221;SAMSUN CANIK;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001572182;ÖZLÜ ECZANESİ;40996008;AMASYA MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001570188;HATİCE ECZANESİ;1K 6143993;AMASYA ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001129317;ÇATALARMUT ECZANESİ;3019923;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001631247;HAMUR ECZANESİ;1K 6214573;AGRI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001673605;ASRIN ECZANESİ;41001262;TOKAT ERBAA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;0;0;0;10;129;0;517;517;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001683642;GÜZELKENT ECZANESİ;1K 6146173;SINOP DOGU-BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001728930;YÜZYIL ECZANESI;29552022;ORDU UNYE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001865765;FERHAT ECZANESİ;1063450;AGRI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001886654;KAEN ECZANESİ;3020009;SAMSUN CANIK;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;0;0;0;10;129;0;517;517;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001896578;BETÜL ECZANESİ;1062725;ERZURUM MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001133048;ÖZCAN ECZANESİ;3K 6082585;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;181;0;0;0;0;10;74;0;222;222;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001175369;ARAS ECZANESİ;1K 6213277;KARS ILCELER;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;121;0;0;0;0;10;74;0;148;148;
26.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001232949;UFUK ECZANESİ;29553252;ORDU MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001896578;BETÜL ECZANESİ;1062725;ERZURUM MERKEZ -3;ACİDPASS;ASLAN;8699680080093;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;60;0;0;0;0;10;74;0;74;74;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001213023;AYŞEGÜL ECZANESİ;2K 6065629;GIRESUN DOGU ILCELER -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001672851;EBRAR ECZANESİ;1063651;ERZURUM KUZEY ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
26.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001736942;UNAT ECZANESI;29552202;GIRESUN DOGU ILCELER -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001115655;SAĞLIK ECZANESİ;3K 6082293;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001471591;ÖMER ECZANESİ;3K 6082303;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
26.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001473205;MELTEM ECZANESİ;28542711;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001335046;ÇAMLICA ECZANESİ;3K 6081543;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001147779;ŞAHİN ECZANESİ;4029690;CORUM MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;0;0;0;10;79;0;237;237;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001159581;GÜNEŞ ECZANESİ;5K 6079026;CORUM MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001463879;İKBAL ECZANESİ;4029941;CORUM MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001461073;KEMER ECZANESİ;40996109;CORUM KARGI+OSMANCIK;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001148882;ÖZDEMİR ECZANESİ;3K 6092793;SIVAS MERKEZ -4;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
26.02.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001158904;ÖZDEN ECZANESİ;35437061;SIVAS MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001259564;SUAT ECZANESİ;4K 6081211;TRABZON MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
26.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001200894;ŞAHİN ECZANESİ;28542310;TRABZON BATI ILCELER - 2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
26.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001252084;BAŞAK ECZANESİ;28541516;TRABZON AKCAABAT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;80;40;120;5.858;2.929;40;2.929;0;10;79;3.163;6.326;9.490;
26.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001549863;ZAİMOĞLU ECZANESİ;29552366;ORDU MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001147458;LALE ECZANESİ;2K 6083558;ORDU UNYE;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001491865;GÜLDEN ECZANESİ;40997671;SAMSUN VEZIRKOPRU;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001492596;DÜNYA ECZANESİ;4K 6083799;SAMSUN ILKADIM - 2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001504145;UTKU ECZANESİ;41001156;SAMSUN DOGU ILCELER - 2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001199372;TALİP ECZANESİ;1K 6084621;TRABZON AKCAABAT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;50;20;70;3.662;1.465;20;1.465;0;10;79;1.582;3.954;5.536;
26.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001558117;YENI NENEHATUN ECZANESİ;31959352;ERZURUM MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001540846;LİVANE ECZANESİ;3K 6082274;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;50;20;70;3.662;1.465;20;1.465;0;10;79;1.582;3.954;5.536;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001620067;SİNEM ECZANESİ;40999198;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001623709;AYDIN ECZANESİ;1K 6084860;TRABZON AKCAABAT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001649020;HUZUR ECZANESİ;1063648;ERZURUM MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;0;0;0;10;79;0;395;395;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001674305;CEBECİ ECZANESİ;1K 6145928;SAMSUN VEZIRKOPRU;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
26.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001683642;GÜZELKENT ECZANESİ;6146864593;SINOP DOGU-BATI ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001718313;ARSLAN ECZANESİ;41001180;TOKAT ERBAA;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001822065;SUNGUR;IF  206042;TRABZON MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;-10;-1;-11;-732;-73;-1;-73;-1;10;79;-79;-791;-870;
26.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001566273;SADIK ECZANESİ;29553974;GIRESUN DOGU ILCELER -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;1;0;1;130;0;0;0;0;10;194;0;194;194;
26.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001133901;ŞİFA ECZANESİ;31958622;KARS ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001104918;DERMAN ECZANESİ;3K 6081203;RIZE MERKEZ;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001104284;ATABAY ECZANESİ;1K 6144764;SAMSUN ATAKUM;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;1;0;1;130;0;0;0;0;10;194;0;194;194;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001114474;GÖKDELEN KULE ECZANESİ;40999687;SAMSUN ATAKENT+19 MAYIS;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;1;0;1;130;0;0;0;0;10;194;0;194;194;
26.02.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001121267;MARMARA ECZANESİ;35439134;SIVAS MERKEZ -2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;1;0;1;130;0;0;0;0;10;194;0;194;194;
26.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001515042;MERKEZ ECZANESİ;28541259;GUMUSHANE;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
26.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001235674;FANUS ECZANESİ;1039600;TRABZON MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;10;40;3.890;1.297;10;1.297;0;10;194;1.945;5.834;7.779;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001142286;KONAK ECZANESİ;2K 6082860;ORDU MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;0;0;0;10;129;0;517;517;
26.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001124541;YEŞİLOVA ECZANESİ;6146846284;AMASYA MERKEZ -2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001137527;YENİ HASTANE ECZANESİ;1K 6145512;SAMSUN DOGU ILCELER - 2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001659203;FEYZA ECZANESİ;3K 6082553;ARTVIN KUZEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
26.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001728930;YÜZYIL ECZANESI;29552359;ORDU UNYE;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;3;0;3;389;0;0;0;0;10;194;0;583;583;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001862221;ALİBABA ECZANESİ;3K 6092815;SIVAS MERKEZ -2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
26.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001197224;DÜNDAR ECZANESİ;31958367;ARDAHAN;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001601882;YAŞAM ECZANESİ;41001405;SINOP GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001627301;ÖMER FARUK ECZANESİ;31959072;ERZURUM KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001672981;ECEM ECZANESİ;3K 6094215;SIVAS BATI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001753574;NAZLI ECZANESİ;40996332;SINOP GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001172443;HAZNECİ ECZANESİ;40997195;AMASYA MERZIFON;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001145843;YONCA ECZANESİ;31955960;AGRI MERKEZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;5.499;60;5.499;0;10;121;7.242;12.070;19.312;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001122585;JÜLİDE NAZLI ECZANESİ;3K 6082558;ARTVIN KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001444632;AYGÜN ECZANESİ;1K 6213032;ERZURUM MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001109982;ŞAFAK ECZANESİ;31956700;ERZURUM MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001143719;ALBAYRAK ECZANESİ;40996370;CORUM MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001492718;AKIN ECZANESİ;1K 6213850;KARS ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001274550;ESRA ECZANESİ;28540564;TRABZON DOGU ILCELER -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
26.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001432790;MERKEZ ECZANESİ;28542929;TRABZON DOGU ILCELER - 2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001103454;ÖNCE SAĞLIK ECZANESİ;3K 6082368;RIZE MERKEZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26;1.833;550;6;550;0;10;121;724;2.414;3.138;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001492596;DÜNYA ECZANESİ;4K 6083773;SAMSUN ILKADIM - 2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001108350;ALP ECZANESİ;1K 6144208;SAMSUN ATAKUM;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001114474;GÖKDELEN KULE ECZANESİ;40999687;SAMSUN ATAKENT+19 MAYIS;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;275;0;0;0;0;10;121;0;362;362;
26.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001113095;AZİZ ECZANESİ;6146924938;SAMSUN ADALET;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;92;0;0;0;0;10;121;0;121;121;
26.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001120871;YAŞAM ECZANESİ;6146869880;SINOP DOGU-BATI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001449668;SEDA ECZANESİ;40999972;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
26.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001119813;DERMAN ECZANESİ;6146913195;SAMSUN DOGU ILCELER - 2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
