Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade;;;;;;;;;;;;;;
10.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108282;FATİH ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
19.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108282;FATİH ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
24.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001500789;ATAKENT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
23.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
31.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001500833;DOĞAN ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
03.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001500789;ATAKENT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
05.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001500833;DOĞAN ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
17.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101467;BAŞAK ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
18.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101467;BAŞAK ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
04.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101467;BAŞAK ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
27.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001124213;GÜVEN ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
23.03.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001128921;KURUPELİT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
17.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001112630;ARZU ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
26.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001118144;SÖĞÜTLÜ ECZANESİ;SAMSUN TERME;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
09.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001112630;ARZU ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
31.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114160;FAKÜLTE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
27.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001347513;REİS ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
02.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001108220;SAADET ECZANESİ;SAMSUN BAHCELIEVLER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
26.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001110544;TAŞKALE ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
09.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001110544;TAŞKALE ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
07.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001131259;USLU ECZANESİ;SAMSUN ILKADIM - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
11.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001347513;REİS ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
19.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
27.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
16.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
24.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001128716;SOSYAL MESKENLER ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
21.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114399;YENİ ECZANESİ;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
13.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001122226;KOCAMAN ECZANESİ;SAMSUN TERME;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;40;8;48;3.107;0;;;;;;;;;;;;;;
30.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105427;BURCU ECZANESİ;SAMSUN TERME;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
18.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105427;BURCU ECZANESİ;SAMSUN TERME;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
23.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116850;AKA ECZANESİ;SAMSUN PAZAR;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
18.03.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001137152;SU ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
26.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001112524;MEYDAN DİLEK ECZANESİ;SAMSUN KALE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
08.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110384;DİDEM ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
17.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110384;DİDEM ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
31.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121595;TUNA ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
24.03.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001117383;ALPER ECZANESİ;SAMSUN CANIK;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
19.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001103997;ÇAPA ECZANESİ;SAMSUN KALE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
02.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113934;ALVER ECZANESİ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
30.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001118687;SILA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
10.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001108350;ALP ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
06.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001346851;BULVAR ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;;;;;;;;;;;;;;
13.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101092;BEKTAŞ ECZANESİ;SAMSUN ULUGAZI;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
05.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109463;ÖZLEM ECZANESİ;SAMSUN PAZAR;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;;;;;;;;;;;;;;
25.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124367;ELİF ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
17.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001487905;TERME ECZANESİ;SAMSUN TERME;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
09.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001460069;TURGUT ECZANESİ;SAMSUN CANIK;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
28.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109753;CUMHURİYET ECZANESİ;SAMSUN KALE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
23.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109753;CUMHURİYET ECZANESİ;SAMSUN KALE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
06.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121090;ERGİN ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
26.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121090;ERGİN ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
28.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001110087;SEDEF ECZANESİ;SAMSUN ILKADIM - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;388;0;;;;;;;;;;;;;;
25.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001492596;DÜNYA ECZANESİ;SAMSUN ILKADIM - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
22.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001125999;ALAÇAM ECZANESİ;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
26.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001112463;UMUT ECZANESİ;SAMSUN DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
03.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001112463;UMUT ECZANESİ;SAMSUN DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;;;;;;;;;;;;;;
06.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001108671;ENGİZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
23.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001108671;ENGİZ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
16.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113323;ALTINKAYA ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;388;0;;;;;;;;;;;;;;
09.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001129515;KIZILAY ECZANESİ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;;;;;;;;;;;;;;
23.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001109180;ÇINAR ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
26.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001103645;AMASYA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
17.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001104048;ALTINKUM ECZANESİ;SAMSUN RASATHANE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;388;0;;;;;;;;;;;;;;
06.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108534;ORKİDE ORAN ECZANESİ;SAMSUN BAHCELIEVLER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
23.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001104048;ALTINKUM ECZANESİ;SAMSUN RASATHANE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;388;0;;;;;;;;;;;;;;
04.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001118281;BENEK ECZANESİ;SAMSUN RASATHANE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-65;-35;-100;-4.760;-35;;;;;;;;;;;;;;
12.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118793;BOLAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;50;20;70;3.662;0;;;;;;;;;;;;;;
23.03.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001119028;ÇEVRE ECZANESİ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
13.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001117079;ÇARŞAMBA ECZANESİ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
30.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001111770;KIRANKÖY ECZANESİ;SAMSUN RASATHANE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
16.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001101023;YENİ YAŞAM ECZANESİ;SAMSUN RASATHANE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
24.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001115365;DEĞİŞİM ECZANESİ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
09.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001126996;ÖZDEMİR ECZANESİ;SAMSUN TERME;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
06.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001115983;NİLÜFER ECZANESİ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
24.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001117079;ÇARŞAMBA ECZANESİ;SAMSUN DOGU ILCELER - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
05.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001115662;YAŞAM ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-2;0;-2;-146;0;;;;;;;;;;;;;;
10.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001130108;HOCAOĞLU ECZANESİ;SAMSUN BAHCELIEVLER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
13.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001122998;SEVİL ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
04.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001147335;GÖKÇE ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
17.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001132393;GAMZE ECZANESİ;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
14.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001147335;GÖKÇE ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
27.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001147335;GÖKÇE ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;0;5;388;0;;;;;;;;;;;;;;
23.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001147335;GÖKÇE ECZANESİ;SAMSUN ADALET;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
16.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155842;ESRA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
26.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001132546;PELİN ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
03.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155842;ESRA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
10.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001465163;GÜNDAY ECZANESİ;SAMSUN BAFRA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
16.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155842;ESRA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
16.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155842;ESRA ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
24.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001477821;DİLŞAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
24.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001486489;KOZA ECZANESİ;SAMSUN ILKADIM - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;80;40;120;6.214;0;;;;;;;;;;;;;;
09.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001477821;DİLŞAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;0;;;;;;;;;;;;;;
30.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001477821;DİLŞAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.554;0;;;;;;;;;;;;;;
05.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001479368;TÜFEKÇİ ECZANESİ;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
06.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001108961;DOĞA ECZANESİ;SAMSUN ILKADIM - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;0;;;;;;;;;;;;;;
18.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001111312;İRFAN ECZANESİ;SAMSUN ILKADIM - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
18.03.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001111312;İRFAN ECZANESİ;SAMSUN ILKADIM - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
12.03.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001108091;GÜMENEZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
23.03.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001108091;GÜMENEZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
24.03.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001108091;GÜMENEZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;155;0;;;;;;;;;;;;;;
12.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001113583;ECEM ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;;;;;;;;;;;;;;
25.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001521111;YENİ ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
05.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001447275;MUTLU ECZANESİ;SAMSUN ILKADIM - 2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
09.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001103294;SEZİN ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
16.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001103294;SEZİN ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
29.03.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001103294;SEZİN ECZANESİ;SAMSUN ATAKUM;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11;777;0;;;;;;;;;;;;;;
04.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101177;HALE ECZANESİ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;;;;;;;;;;;;;;
04.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001465606;RASATHANE ECZANESİ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;;;;;;;;;;;;;;
24.03.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001465606;RASATHANE ECZANESİ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;233;0;;;;;;;;;;;;;;
24.03.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001141371;PELİN ECZANESİ;SAMSUN HURRIYET+ZAFER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;78;0;;;;;;;;;;;;;;
