BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 108 ;8,73%; 96 ;10,86%; 12 ;3,40%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 2 ;0,16%; -   ;0,00%; 2 ;0,57%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.237 ;100,00%; 884 ;100,00%; 353 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 211 ;22,89%; 65 ;24,71%; 146 ;22,15%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 305 ;33,08%; 90 ;34,22%; 215 ;32,63%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TALCID; 58 ;6,29%; 12 ;4,56%; 46 ;6,98%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;RENNIE; 290 ;31,45%; 53 ;20,15%; 237 ;35,96%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 58 ;6,29%; 43 ;16,35%; 15 ;2,28%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 922 ;100,00%; 263 ;100,00%; 659 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;37,50%; -   ;0,00%; 30 ;58,82%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 23 ;28,75%; 8 ;27,59%; 15 ;29,41%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;2,50%; 2 ;6,90%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 25 ;31,25%; 19 ;65,52%; 6 ;11,76%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 80 ;100,00%; 29 ;100,00%; 51 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 624 ;32,60%; 586 ;38,53%; 38 ;9,67%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 237 ;5925,00%; 139 ;9,14%; 98 ;24,94%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 161 ;8,41%; 24 ;1,58%; 137 ;34,86%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 4 ;0,21%; 3 ;0,20%; 1 ;0,25%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 302 ;15,78%; 276 ;18,15%; 26 ;6,62%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 216 ;11,29%; 131 ;8,61%; 85 ;21,63%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 370 ;19,33%; 362 ;23,80%; 8 ;2,04%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.914 ;100,00%; 1.521 ;100,00%; 393 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;BRUFEN; 63 ;53,85%; 32 ;38,10%; 31 ;93,94%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 54 ;46,15%; 52 ;61,90%; 2 ;6,06%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 117 ;100,00%; 84 ;100,00%; 33 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANOCER TOPLAM; 212 ;3,93%; 157 ;3,44%; 55 ;6,69%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTO; 3.330 ;61,76%; 3.186 ;69,72%; 144 ;17,52%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTACTIVE; 888 ;16,47%; 665 ;14,55%; 223 ;27,13%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 831 ;15,41%; 455 ;9,96%; 376 ;45,74%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PULCET; 131 ;2,43%; 107 ;2,34%; 24 ;2,92%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.392 ;100,00%; 4.570 ;100,00%; 822 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;ACIDPASS TOPLAM; 47 ;2,60%; 47 ;3,58%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TRIGAST; 745 ;41,21%; 561 ;42,73%; 184 ;37,17%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TALCID; 115 ;6,36%; 61 ;4,65%; 54 ;10,91%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;RENNIE; 698 ;38,61%; 497 ;37,85%; 201 ;40,61%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,28%; 1 ;0,08%; 4 ;0,81%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;FAMODİN PLUS; 198 ;10,95%; 146 ;11,12%; 52 ;10,51%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.808 ;100,00%; 1.313 ;100,00%; 495 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 122 ;29,83%; 36 ;16,74%; 86 ;44,33%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;AVELOX; 149 ;36,43%; 88 ;40,93%; 61 ;31,44%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOXAI; 39 ;9,54%; 36 ;16,74%; 3 ;1,55%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 99 ;24,21%; 55 ;25,58%; 44 ;22,68%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 409 ;100,00%; 215 ;100,00%; 194 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;A FERİN; 1.647 ;34,54%; 618 ;22,12%; 1.029 ;52,13%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİPORT COLD; 156 ;487,50%; 119 ;4,26%; 37 ;1,87%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;KATARIN; 341 ;7,15%; 91 ;3,26%; 250 ;12,66%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 32 ;0,67%; 28 ;1,00%; 4 ;0,20%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.252 ;26,26%; 926 ;33,14%; 326 ;16,51%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 920 ;19,30%; 689 ;24,66%; 231 ;11,70%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 420 ;8,81%; 323 ;11,56%; 97 ;4,91%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.768 ;100,00%; 2.794 ;100,00%; 1.974 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;BRUFEN; 302 ;72,25%; 164 ;59,85%; 138 ;95,83%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;DİĞER FAMOTİDİN; 116 ;27,75%; 110 ;40,15%; 6 ;4,17%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 418 ;100,00%; 274 ;100,00%; 144 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 652 ;23,95%; 626 ;26,37%; 26 ;7,47%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.553 ;57,05%; 1.503 ;63,31%; 50 ;14,37%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 31 ;1,14%; 13 ;0,55%; 18 ;5,17%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 255 ;9,37%; 81 ;3,41%; 174 ;50,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 231 ;8,49%; 151 ;6,36%; 80 ;22,99%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.722 ;100,00%; 2.374 ;100,00%; 348 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 161 ;36,34%; 143 ;45,69%; 18 ;13,85%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 6 ;1,35%; 4 ;1,28%; 2 ;1,54%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TALCID; 140 ;31,60%; 70 ;22,36%; 70 ;53,85%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;RENNIE; 128 ;28,89%; 88 ;28,12%; 40 ;30,77%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,45%; 2 ;0,64%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;1,35%; 6 ;1,92%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 443 ;100,00%; 313 ;100,00%; 130 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 7 ;29,17%; 7 ;70,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 10 ;41,67%; 3 ;30,00%; 7 ;50,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;8,33%; -   ;0,00%; 2 ;14,29%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;20,83%; -   ;0,00%; 5 ;35,71%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 24 ;100,00%; 10 ;100,00%; 14 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.396 ;52,64%; 1.243 ;62,90%; 153 ;22,63%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 344 ;12,97%; 67 ;3,39%; 277 ;40,98%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 73 ;2,75%; 13 ;0,66%; 60 ;8,88%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 410 ;15,46%; 374 ;18,93%; 36 ;5,33%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 332 ;12,52%; 222 ;11,23%; 110 ;16,27%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 97 ;3,66%; 57 ;2,88%; 40 ;5,92%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.652 ;100,00%; 1.976 ;100,00%; 676 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;BRUFEN; 276 ;88,75%; 131 ;91,61%; 145 ;86,31%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 35 ;11,25%; 12 ;8,39%; 23 ;13,69%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 311 ;100,00%; 143 ;100,00%; 168 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.379 ;33,82%; 903 ;28,42%; 476 ;52,89%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 1.765 ;43,29%; 1.706 ;53,70%; 59 ;6,56%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 286 ;7,01%; 181 ;5,70%; 105 ;11,67%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 251 ;6,16%; 160 ;5,04%; 91 ;10,11%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 396 ;9,71%; 227 ;7,15%; 169 ;18,78%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.077 ;100,00%; 3.177 ;100,00%; 900 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 99 ;25,71%; 58 ;36,71%; 41 ;18,06%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 10 ;2,60%; 5 ;3,16%; 5 ;2,20%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TALCID; 71 ;18,44%; 36 ;22,78%; 35 ;15,42%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 192 ;49,87%; 57 ;36,08%; 135 ;59,47%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 13 ;3,38%; 2 ;1,27%; 11 ;4,85%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 385 ;100,00%; 158 ;100,00%; 227 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 36 ;34,62%; -   ;0,00%; 36 ;67,92%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 27 ;25,96%; 11 ;21,57%; 16 ;30,19%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 28 ;26,92%; 27 ;52,94%; 1 ;1,89%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;12,50%; 13 ;25,49%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 104 ;100,00%; 51 ;100,00%; 53 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 320 ;7,28%; 188 ;16,11%; 132 ;4,09%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 21 ;6,42%; 21 ;1,80%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 2.228 ;50,71%; 136 ;11,65%; 2.092 ;64,83%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 327 ;7,44%; 33 ;2,83%; 294 ;9,11%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 951 ;21,64%; 503 ;43,10%; 448 ;13,88%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 525 ;11,95%; 284 ;24,34%; 241 ;7,47%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 22 ;0,50%; 2 ;0,17%; 20 ;0,62%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.394 ;100,00%; 1.167 ;100,00%; 3.227 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 87 ;82,08%; 33 ;66,00%; 54 ;96,43%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 19 ;17,92%; 17 ;34,00%; 2 ;3,57%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 106 ;100,00%; 50 ;100,00%; 56 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 247 ;8,46%; 192 ;7,10%; 55 ;25,82%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTO; 2.115 ;72,46%; 2.048 ;75,68%; 67 ;31,46%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTACTIVE; 18 ;0,62%; 12 ;0,44%; 6 ;2,82%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 415 ;14,22%; 355 ;13,12%; 60 ;28,17%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PULCET; 124 ;4,25%; 99 ;3,66%; 25 ;11,74%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.919 ;100,00%; 2.706 ;100,00%; 213 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 27 ;10,34%; 16 ;13,22%; 11 ;7,86%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TRIGAST; 2 ;0,77%; -   ;0,00%; 2 ;1,43%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TALCID; 39 ;14,94%; 14 ;11,57%; 25 ;17,86%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;RENNIE; 126 ;48,28%; 79 ;65,29%; 47 ;33,57%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,38%; 1 ;0,83%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;FAMODİN PLUS; 66 ;25,29%; 11 ;9,09%; 55 ;39,29%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 261 ;100,00%; 121 ;100,00%; 140 ;100,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 60 ;51,72%; 60 ;61,22%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;AVELOX; 12 ;10,34%; 5 ;5,10%; 7 ;38,89%;;;;;;;;;;;;;;
