BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 84 ;39,25%; 40 ;55,56%; 33 ;43,42%; 11 ;16,67%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 81 ;37,85%; 19 ;26,39%; 43 ;56,58%; 19 ;28,79%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 214 ;100,00%; 72 ;100,00%; 76 ;100,00%; 66 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.452 ;29,96%; 1.289 ;41,53%; 91 ;12,41%; 72 ;7,14%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 250 ;90,25%; 165 ;5,32%; 55 ;7,50%; 30 ;2,97%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 514 ;10,61%; 197 ;6,35%; 218 ;29,74%; 99 ;9,81%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 277 ;5,72%; 263 ;8,47%; 10 ;1,36%; 4 ;0,40%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 840 ;17,33%; 585 ;18,85%; 127 ;17,33%; 128 ;12,69%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.397 ;28,83%; 553 ;17,82%; 197 ;26,88%; 647 ;64,12%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 116 ;2,39%; 52 ;1,68%; 35 ;4,77%; 29 ;2,87%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.846 ;100,00%; 3.104 ;100,00%; 733 ;100,00%; 1.009 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;BRUFEN; 578 ;81,07%; 279 ;79,26%; 185 ;92,04%; 114 ;71,25%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 135 ;18,93%; 73 ;20,74%; 16 ;7,96%; 46 ;28,75%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 713 ;100,00%; 352 ;100,00%; 201 ;100,00%; 160 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 326 ;24,46%; 13 ;1,47%; 300 ;84,99%; 13 ;13,54%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 874 ;65,57%; 775 ;87,67%; 27 ;7,65%; 72 ;75,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 18 ;1,35%; -   ;0,00%; 12 ;3,40%; 6 ;6,25%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 113 ;8,48%; 96 ;10,86%; 12 ;3,40%; 5 ;5,21%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 2 ;0,15%; -   ;0,00%; 2 ;0,57%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.333 ;100,00%; 884 ;100,00%; 353 ;100,00%; 96 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 214 ;21,84%; 65 ;24,71%; 146 ;22,15%; 3 ;5,17%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 328 ;33,47%; 90 ;34,22%; 215 ;32,63%; 23 ;39,66%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TALCID; 64 ;6,53%; 12 ;4,56%; 46 ;6,98%; 6 ;10,34%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;RENNIE; 293 ;29,90%; 53 ;20,15%; 237 ;35,96%; 3 ;5,17%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 81 ;8,27%; 43 ;16,35%; 15 ;2,28%; 23 ;39,66%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 980 ;100,00%; 263 ;100,00%; 659 ;100,00%; 58 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 60 ;50,85%; -   ;0,00%; 30 ;58,82%; 30 ;78,95%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 29 ;24,58%; 8 ;27,59%; 15 ;29,41%; 6 ;15,79%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 4 ;3,39%; 2 ;6,90%; -   ;0,00%; 2 ;5,26%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 25 ;21,19%; 19 ;65,52%; 6 ;11,76%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 118 ;100,00%; 29 ;100,00%; 51 ;100,00%; 38 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 639 ;31,54%; 586 ;38,53%; 38 ;9,67%; 15 ;13,39%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 237 ;2633,33%; 139 ;9,14%; 98 ;24,94%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 176 ;8,69%; 24 ;1,58%; 137 ;34,86%; 15 ;13,39%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 9 ;0,44%; 3 ;0,20%; 1 ;0,25%; 5 ;4,46%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 334 ;16,49%; 276 ;18,15%; 26 ;6,62%; 32 ;28,57%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 261 ;12,88%; 131 ;8,61%; 85 ;21,63%; 45 ;40,18%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 370 ;18,26%; 362 ;23,80%; 8 ;2,04%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.026 ;100,00%; 1.521 ;100,00%; 393 ;100,00%; 112 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;BRUFEN; 102 ;52,04%; 32 ;38,10%; 31 ;93,94%; 39 ;49,37%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 94 ;47,96%; 52 ;61,90%; 2 ;6,06%; 40 ;50,63%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 196 ;100,00%; 84 ;100,00%; 33 ;100,00%; 79 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANOCER TOPLAM; 225 ;3,84%; 157 ;3,44%; 55 ;6,69%; 13 ;2,81%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTO; 3.618 ;61,79%; 3.186 ;69,72%; 144 ;17,52%; 288 ;62,20%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTACTIVE; 894 ;15,27%; 665 ;14,55%; 223 ;27,13%; 6 ;1,30%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 938 ;16,02%; 455 ;9,96%; 376 ;45,74%; 107 ;23,11%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PULCET; 180 ;3,07%; 107 ;2,34%; 24 ;2,92%; 49 ;10,58%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.855 ;100,00%; 4.570 ;100,00%; 822 ;100,00%; 463 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;ACIDPASS TOPLAM; 86 ;3,61%; 47 ;3,58%; -   ;0,00%; 39 ;6,82%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TRIGAST; 896 ;37,65%; 561 ;42,73%; 184 ;37,17%; 151 ;26,40%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TALCID; 207 ;8,70%; 61 ;4,65%; 54 ;10,91%; 92 ;16,08%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;RENNIE; 826 ;34,71%; 497 ;37,85%; 201 ;40,61%; 128 ;22,38%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;DIGER ACIDPASS; 12 ;0,50%; 1 ;0,08%; 4 ;0,81%; 7 ;1,22%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;FAMODİN PLUS; 353 ;14,83%; 146 ;11,12%; 52 ;10,51%; 155 ;27,10%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.380 ;100,00%; 1.313 ;100,00%; 495 ;100,00%; 572 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 158 ;31,98%; 36 ;16,74%; 86 ;44,33%; 36 ;42,35%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;AVELOX; 188 ;38,06%; 88 ;40,93%; 61 ;31,44%; 39 ;45,88%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOXAI; 43 ;8,70%; 36 ;16,74%; 3 ;1,55%; 4 ;4,71%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 105 ;21,26%; 55 ;25,58%; 44 ;22,68%; 6 ;7,06%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 494 ;100,00%; 215 ;100,00%; 194 ;100,00%; 85 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;A FERİN; 1.864 ;29,71%; 618 ;22,12%; 1.029 ;52,13%; 217 ;14,40%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİPORT COLD; 156 ;339,13%; 119 ;4,26%; 37 ;1,87%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;KATARIN; 439 ;7,00%; 91 ;3,26%; 250 ;12,66%; 98 ;6,50%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 46 ;0,73%; 28 ;1,00%; 4 ;0,20%; 14 ;0,93%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.496 ;23,84%; 926 ;33,14%; 326 ;16,51%; 244 ;16,19%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.801 ;28,70%; 689 ;24,66%; 231 ;11,70%; 881 ;58,46%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 473 ;7,54%; 323 ;11,56%; 97 ;4,91%; 53 ;3,52%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.275 ;100,00%; 2.794 ;100,00%; 1.974 ;100,00%; 1.507 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;BRUFEN; 372 ;70,86%; 164 ;59,85%; 138 ;95,83%; 70 ;65,42%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;DİĞER FAMOTİDİN; 153 ;29,14%; 110 ;40,15%; 6 ;4,17%; 37 ;34,58%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 525 ;100,00%; 274 ;100,00%; 144 ;100,00%; 107 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 838 ;27,48%; 626 ;26,37%; 26 ;7,47%; 186 ;56,88%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.588 ;52,08%; 1.503 ;63,31%; 50 ;14,37%; 35 ;10,70%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 37 ;1,21%; 13 ;0,55%; 18 ;5,17%; 6 ;1,83%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 322 ;10,56%; 81 ;3,41%; 174 ;50,00%; 67 ;20,49%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 264 ;8,66%; 151 ;6,36%; 80 ;22,99%; 33 ;10,09%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.049 ;100,00%; 2.374 ;100,00%; 348 ;100,00%; 327 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 169 ;29,70%; 143 ;45,69%; 18 ;13,85%; 8 ;6,35%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 12 ;2,11%; 4 ;1,28%; 2 ;1,54%; 6 ;4,76%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TALCID; 209 ;36,73%; 70 ;22,36%; 70 ;53,85%; 69 ;54,76%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;RENNIE; 171 ;30,05%; 88 ;28,12%; 40 ;30,77%; 43 ;34,13%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,35%; 2 ;0,64%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;1,05%; 6 ;1,92%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 569 ;100,00%; 313 ;100,00%; 130 ;100,00%; 126 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 7 ;13,21%; 7 ;70,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 17 ;32,08%; 3 ;30,00%; 7 ;50,00%; 7 ;24,14%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;15,09%; -   ;0,00%; 2 ;14,29%; 6 ;20,69%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 21 ;39,62%; -   ;0,00%; 5 ;35,71%; 16 ;55,17%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 53 ;100,00%; 10 ;100,00%; 14 ;100,00%; 29 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.478 ;42,73%; 1.243 ;62,90%; 153 ;22,63%; 82 ;10,16%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 436 ;12,60%; 67 ;3,39%; 277 ;40,98%; 92 ;11,40%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 234 ;6,76%; 13 ;0,66%; 60 ;8,88%; 161 ;19,95%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 613 ;17,72%; 374 ;18,93%; 36 ;5,33%; 203 ;25,15%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 542 ;15,67%; 222 ;11,23%; 110 ;16,27%; 210 ;26,02%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 156 ;4,51%; 57 ;2,88%; 40 ;5,92%; 59 ;7,31%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.459 ;100,00%; 1.976 ;100,00%; 676 ;100,00%; 807 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;BRUFEN; 461 ;89,34%; 131 ;91,61%; 145 ;86,31%; 185 ;90,24%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 55 ;10,66%; 12 ;8,39%; 23 ;13,69%; 20 ;9,76%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 516 ;100,00%; 143 ;100,00%; 168 ;100,00%; 205 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.763 ;36,18%; 903 ;28,42%; 476 ;52,89%; 384 ;48,24%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 2.028 ;41,62%; 1.706 ;53,70%; 59 ;6,56%; 263 ;33,04%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 286 ;5,87%; 181 ;5,70%; 105 ;11,67%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 354 ;7,26%; 160 ;5,04%; 91 ;10,11%; 103 ;12,94%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 442 ;9,07%; 227 ;7,15%; 169 ;18,78%; 46 ;5,78%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.873 ;100,00%; 3.177 ;100,00%; 900 ;100,00%; 796 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 198 ;34,26%; 58 ;36,71%; 41 ;18,06%; 99 ;51,30%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 27 ;4,67%; 5 ;3,16%; 5 ;2,20%; 17 ;8,81%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TALCID; 126 ;21,80%; 36 ;22,78%; 35 ;15,42%; 55 ;28,50%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 201 ;34,78%; 57 ;36,08%; 135 ;59,47%; 9 ;4,66%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 26 ;4,50%; 2 ;1,27%; 11 ;4,85%; 13 ;6,74%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 578 ;100,00%; 158 ;100,00%; 227 ;100,00%; 193 ;100,00%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 49 ;34,03%; -   ;0,00%; 36 ;67,92%; 13 ;32,50%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 54 ;37,50%; 11 ;21,57%; 16 ;30,19%; 27 ;67,50%;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 28 ;19,44%; 27 ;52,94%; 1 ;1,89%; -   ;0,00%;;;;;;;;;;;;
