BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 828 ;9,62%; 160 ;5,04%; 91 ;10,11%; 103 ;12,94%; 82 ;68,91%; 198 ;9,63%; 194 ;12,47%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 1.534 ;17,83%; 227 ;7,15%; 169 ;18,78%; 46 ;5,78%; 11 ;9,24%; 138 ;6,71%; 943 ;60,60%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.605 ;100,00%; 3.177 ;100,00%; 900 ;100,00%; 796 ;100,00%; 119 ;100,00%; 2.057 ;100,00%; 1.556 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 328 ;30,23%; 58 ;36,71%; 41 ;18,06%; 99 ;51,30%; -   ;0,00%; 43 ;17,99%; 87 ;35,08%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 44 ;4,06%; 5 ;3,16%; 5 ;2,20%; 17 ;8,81%; 2 ;10,00%; 11 ;4,60%; 4 ;1,61%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TALCID; 291 ;26,82%; 36 ;22,78%; 35 ;15,42%; 55 ;28,50%; 10 ;50,00%; 70 ;29,29%; 85 ;34,27%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 394 ;36,31%; 57 ;36,08%; 135 ;59,47%; 9 ;4,66%; 12 ;60,00%; 114 ;47,70%; 67 ;27,02%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,40%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 27 ;2,49%; 2 ;1,27%; 11 ;4,85%; 13 ;6,74%;-4 ;-20,00%; 1 ;0,42%; 4 ;1,61%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.085 ;100,00%; 158 ;100,00%; 227 ;100,00%; 193 ;100,00%; 20 ;100,00%; 239 ;100,00%; 248 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 79 ;29,92%; -   ;0,00%; 36 ;67,92%; 13 ;32,50%; -   ;0,00%; 30 ;39,47%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 127 ;48,11%; 11 ;21,57%; 16 ;30,19%; 27 ;67,50%; 7 ;100,00%; 35 ;46,05%; 31 ;83,78%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 39 ;14,77%; 27 ;52,94%; 1 ;1,89%; -   ;0,00%; -   ;0,00%; 11 ;14,47%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 19 ;7,20%; 13 ;25,49%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;16,22%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 264 ;100,00%; 51 ;100,00%; 53 ;100,00%; 40 ;100,00%; 7 ;100,00%; 76 ;100,00%; 37 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 893 ;12,48%; 188 ;16,11%; 132 ;4,09%; 163 ;27,03%; 60 ;10,45%; 265 ;25,17%; 85 ;16,01%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 28 ;4,88%; 21 ;1,80%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;1,32%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 2.597 ;36,30%; 136 ;11,65%; 2.092 ;64,83%; 80 ;13,27%; 131 ;22,82%; 95 ;9,02%; 63 ;11,86%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 574 ;8,02%; 33 ;2,83%; 294 ;9,11%; 21 ;3,48%; 48 ;8,36%; 147 ;13,96%; 31 ;5,84%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.512 ;21,13%; 503 ;43,10%; 448 ;13,88%; 96 ;15,92%; 22 ;3,83%; 252 ;23,93%; 191 ;35,97%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.487 ;20,78%; 284 ;24,34%; 241 ;7,47%; 215 ;35,66%; 308 ;53,66%; 287 ;27,26%; 152 ;28,63%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 64 ;0,89%; 2 ;0,17%; 20 ;0,62%; 28 ;4,64%; 5 ;0,87%; 7 ;0,66%; 2 ;0,38%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.155 ;100,00%; 1.167 ;100,00%; 3.227 ;100,00%; 603 ;100,00%; 574 ;100,00%; 1.053 ;100,00%; 531 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 246 ;82,83%; 33 ;66,00%; 54 ;96,43%; 53 ;74,65%; 4 ;100,00%; 78 ;100,00%; 24 ;63,16%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 51 ;17,17%; 17 ;34,00%; 2 ;3,57%; 18 ;25,35%; -   ;0,00%; -   ;0,00%; 14 ;36,84%;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 297 ;100,00%; 50 ;100,00%; 56 ;100,00%; 71 ;100,00%; 4 ;100,00%; 78 ;100,00%; 38 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.333 ;27,29%; 192 ;7,10%; 55 ;25,82%; 139 ;64,35%; -   ;0,00%; 292 ;39,84%; 655 ;64,79%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTO; 2.266 ;46,40%; 2.048 ;75,68%; 67 ;31,46%; 32 ;14,81%; -   ;0,00%; 66 ;9,00%; 53 ;5,24%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTACTIVE; 224 ;4,59%; 12 ;0,44%; 6 ;2,82%; 13 ;6,02%; -   ;0,00%; 158 ;21,56%; 35 ;3,46%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 545 ;11,16%; 355 ;13,12%; 60 ;28,17%; 21 ;9,72%; 5 ;100,00%; 89 ;12,14%; 15 ;1,48%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PULCET; 516 ;10,57%; 99 ;3,66%; 25 ;11,74%; 11 ;5,09%; -   ;0,00%; 128 ;17,46%; 253 ;25,02%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.884 ;100,00%; 2.706 ;100,00%; 213 ;100,00%; 216 ;100,00%; 5 ;100,00%; 733 ;100,00%; 1.011 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 203 ;22,63%; 16 ;13,22%; 11 ;7,86%; 83 ;32,94%; 34 ;70,83%; 33 ;20,25%; 26 ;15,03%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TRIGAST; 32 ;3,57%; -   ;0,00%; 2 ;1,43%; 3 ;1,19%; 11 ;22,92%; 14 ;8,59%; 2 ;1,16%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TALCID; 134 ;14,94%; 14 ;11,57%; 25 ;17,86%; 36 ;14,29%; 2 ;4,17%; 44 ;26,99%; 13 ;7,51%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;RENNIE; 357 ;39,80%; 79 ;65,29%; 47 ;33,57%; 125 ;49,60%; -   ;0,00%; 59 ;36,20%; 47 ;27,17%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,11%; 1 ;0,83%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;FAMODİN PLUS; 170 ;18,95%; 11 ;9,09%; 55 ;39,29%; 5 ;1,98%; 1 ;2,08%; 13 ;7,98%; 85 ;49,13%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 897 ;100,00%; 121 ;100,00%; 140 ;100,00%; 252 ;100,00%; 48 ;100,00%; 163 ;100,00%; 173 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 193 ;53,46%; 60 ;61,22%; -   ;0,00%; 36 ;55,38%; 60 ;83,33%; 1 ;4,35%; 36 ;42,35%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;AVELOX; 75 ;20,78%; 5 ;5,10%; 7 ;38,89%; 10 ;15,38%; 12 ;16,67%; 22 ;95,65%; 19 ;22,35%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOXAI; 24 ;6,65%; 20 ;20,41%; 3 ;16,67%; 1 ;1,54%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 69 ;19,11%; 13 ;13,27%; 8 ;44,44%; 18 ;27,69%; -   ;0,00%; -   ;0,00%; 30 ;35,29%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 361 ;100,00%; 98 ;100,00%; 18 ;100,00%; 65 ;100,00%; 72 ;100,00%; 23 ;100,00%; 85 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;A FERİN; 1.106 ;23,17%; 593 ;40,62%; 347 ;26,07%; 44 ;8,85%; -   ;0,00%; 95 ;10,91%; 27 ;7,40%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİPORT COLD; 147 ;3,08%; 7 ;0,48%; 52 ;3,91%; 45 ;9,05%; 26 ;10,40%; -   ;0,00%; 17 ;4,66%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;KATARIN; 556 ;11,65%; 71 ;4,86%; 297 ;22,31%; 101 ;20,32%; 20 ;8,00%; 48 ;5,51%; 19 ;5,21%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 186 ;3,90%; 42 ;2,88%; 23 ;1,73%; 51 ;10,26%; -   ;0,00%; 50 ;5,74%; 20 ;5,48%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP; 677 ;14,18%; 111 ;7,60%; 65 ;4,88%; 66 ;13,28%; 99 ;39,60%; 204 ;23,42%; 132 ;36,16%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.615 ;33,83%; 304 ;20,82%; 462 ;34,71%; 130 ;26,16%; 105 ;42,00%; 464 ;53,27%; 150 ;41,10%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 487 ;10,20%; 332 ;22,74%; 85 ;6,39%; 60 ;12,07%; -   ;0,00%; 10 ;1,15%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.774 ;100,00%; 1.460 ;100,00%; 1.331 ;100,00%; 497 ;100,00%; 250 ;100,00%; 871 ;100,00%; 365 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;BRUFEN; 304 ;58,69%; 45 ;48,39%; 58 ;53,21%; 88 ;68,75%; 10 ;100,00%; 59 ;59,60%; 44 ;55,70%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 214 ;41,31%; 48 ;51,61%; 51 ;46,79%; 40 ;31,25%; -   ;0,00%; 40 ;40,40%; 35 ;44,30%;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 518 ;100,00%; 93 ;100,00%; 109 ;100,00%; 128 ;100,00%; 10 ;100,00%; 99 ;100,00%; 79 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.458 ;19,82%; 55 ;1,57%; 367 ;60,36%; 39 ;16,46%; 42 ;46,15%; 862 ;57,81%; 93 ;6,49%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 3.237 ;44,01%; 2.825 ;80,83%; 82 ;13,49%; 26 ;10,97%; 34 ;37,36%; 145 ;9,73%; 125 ;8,72%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 247 ;3,36%; -   ;0,00%; -   ;0,00%; 42 ;17,72%; -   ;0,00%; 187 ;12,54%; 18 ;1,26%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 871 ;11,84%; 391 ;11,19%; 84 ;13,82%; 82 ;34,60%; 3 ;3,30%; 193 ;12,94%; 118 ;8,23%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 1.542 ;20,97%; 224 ;6,41%; 75 ;12,34%; 48 ;20,25%; 12 ;13,19%; 104 ;6,98%; 1.079 ;75,30%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.355 ;100,00%; 3.495 ;100,00%; 608 ;100,00%; 237 ;100,00%; 91 ;100,00%; 1.491 ;100,00%; 1.433 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 313 ;20,27%; 55 ;35,48%; 16 ;3,08%; 70 ;23,41%; 6 ;14,63%; 91 ;27,49%; 75 ;37,88%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 71 ;4,60%; 25 ;16,13%; 21 ;4,04%; 13 ;4,35%; -   ;0,00%; 9 ;2,72%; 3 ;1,52%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TALCID; 532 ;34,46%; 25 ;16,13%; 380 ;73,08%; 39 ;13,04%; 5 ;12,20%; 53 ;16,01%; 30 ;15,15%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;RENNIE; 542 ;35,10%; 20 ;12,90%; 92 ;17,69%; 155 ;51,84%; 29 ;70,73%; 171 ;51,66%; 75 ;37,88%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,06%; 2 ;1,29%; -   ;0,00%;-1 ;-0,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 85 ;5,51%; 28 ;18,06%; 11 ;2,12%; 23 ;7,69%; 1 ;2,44%; 7 ;2,11%; 15 ;7,58%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.544 ;100,00%; 155 ;100,00%; 520 ;100,00%; 299 ;100,00%; 41 ;100,00%; 331 ;100,00%; 198 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 83 ;24,85%; 1 ;1,56%; 31 ;34,07%; 12 ;42,86%; -   ;0,00%; 8 ;14,04%; 31 ;38,75%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 189 ;56,59%; 34 ;53,13%; 57 ;62,64%; 10 ;35,71%; 9 ;64,29%; 31 ;54,39%; 48 ;60,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 12 ;3,59%; 3 ;4,69%; 3 ;3,30%; 1 ;3,57%; -   ;0,00%; 5 ;8,77%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 50 ;14,97%; 26 ;40,63%; -   ;0,00%; 5 ;17,86%; 5 ;35,71%; 13 ;22,81%; 1 ;1,25%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 334 ;100,00%; 64 ;100,00%; 91 ;100,00%; 28 ;100,00%; 14 ;100,00%; 57 ;100,00%; 80 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 2.185 ;19,56%; 1.252 ;26,62%; 564 ;23,89%; 46 ;4,67%; 24 ;3,24%; 167 ;11,02%; 132 ;15,24%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 11 ;3,19%; 3 ;0,06%; 7 ;0,30%; 1 ;0,10%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.210 ;10,83%; 165 ;3,51%; 796 ;33,71%; 51 ;5,18%; 35 ;4,73%; 116 ;7,65%; 47 ;5,43%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 345 ;3,09%; 163 ;3,47%; 47 ;1,99%; 73 ;7,42%; 15 ;2,03%; 42 ;2,77%; 5 ;0,58%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.712 ;24,28%; 1.098 ;23,34%; 494 ;20,92%; 364 ;36,99%; 196 ;26,49%; 293 ;19,33%; 267 ;30,83%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.375 ;21,26%; 570 ;12,12%; 387 ;16,39%; 318 ;32,32%; 295 ;39,86%; 648 ;42,74%; 157 ;18,13%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2.333 ;20,88%; 1.453 ;30,89%; 66 ;2,80%; 131 ;13,31%; 175 ;23,65%; 250 ;16,49%; 258 ;29,79%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 11.171 ;100,00%; 4.704 ;100,00%; 2.361 ;100,00%; 984 ;100,00%; 740 ;100,00%; 1.516 ;100,00%; 866 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;BRUFEN; 545 ;68,99%; 124 ;81,58%; 62 ;54,39%; 112 ;68,29%; 12 ;100,00%; 112 ;66,67%; 123 ;68,33%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 245 ;31,01%; 28 ;18,42%; 52 ;45,61%; 52 ;31,71%; -   ;0,00%; 56 ;33,33%; 57 ;31,67%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 790 ;100,00%; 152 ;100,00%; 114 ;100,00%; 164 ;100,00%; 12 ;100,00%; 168 ;100,00%; 180 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.098 ;32,79%; 343 ;17,86%; 600 ;93,46%; 26 ;18,44%; -   ;0,00%; 114 ;36,66%; 15 ;4,49%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 816 ;24,37%; 679 ;35,35%; 10 ;1,56%; 45 ;31,91%; -   ;0,00%; 60 ;19,29%; 22 ;6,59%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 1 ;0,03%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,32%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 431 ;12,87%; 239 ;12,44%; 9 ;1,40%; 45 ;31,91%; -   ;0,00%; 102 ;32,80%; 36 ;10,78%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 1.003 ;29,95%; 660 ;34,36%; 23 ;3,58%; 25 ;17,73%; -   ;0,00%; 34 ;10,93%; 261 ;78,14%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.349 ;100,00%; 1.921 ;100,00%; 642 ;100,00%; 141 ;100,00%; -   ;0,00%; 311 ;100,00%; 334 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 53 ;17,55%; 15 ;35,71%; 26 ;29,89%; 5 ;11,90%; -   ;0,00%; 5 ;7,04%; 2 ;3,17%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 26 ;8,61%; 2 ;4,76%; 4 ;4,60%; 6 ;14,29%; -   ;0,00%; 7 ;9,86%; 7 ;11,11%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TALCID; 105 ;34,77%; 6 ;14,29%; 19 ;21,84%; 8 ;19,05%; -   ;0,00%; 32 ;45,07%; 40 ;63,49%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;RENNIE; 102 ;33,77%; 18 ;42,86%; 31 ;35,63%; 23 ;54,76%; -   ;0,00%; 23 ;32,39%; 7 ;11,11%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS;-1 ;-0,33%; -   ;0,00%; 5 ;5,75%; -   ;0,00%;-3 ;100,00%;-3 ;-4,23%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 17 ;5,63%; 1 ;2,38%; 2 ;2,30%; -   ;0,00%; -   ;0,00%; 7 ;9,86%; 7 ;11,11%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 302 ;100,00%; 42 ;100,00%; 87 ;100,00%; 42 ;100,00%;-3 ;100,00%; 71 ;100,00%; 63 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;7,79%; -   ;0,00%; 6 ;26,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
