BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.465 ;33,23%; 304 ;20,82%; 462 ;34,71%; 130 ;26,16%; 105 ;42,00%; 464 ;53,27%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 487 ;11,05%; 332 ;22,74%; 85 ;6,39%; 60 ;12,07%; -   ;0,00%; 10 ;1,15%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.409 ;100,00%; 1.460 ;100,00%; 1.331 ;100,00%; 497 ;100,00%; 250 ;100,00%; 871 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;BRUFEN; 260 ;59,23%; 45 ;48,39%; 58 ;53,21%; 88 ;68,75%; 10 ;100,00%; 59 ;59,60%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 179 ;40,77%; 48 ;51,61%; 51 ;46,79%; 40 ;31,25%; -   ;0,00%; 40 ;40,40%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 439 ;100,00%; 93 ;100,00%; 109 ;100,00%; 128 ;100,00%; 10 ;100,00%; 99 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.365 ;23,05%; 55 ;1,57%; 367 ;60,36%; 39 ;16,46%; 42 ;46,15%; 862 ;57,81%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 3.112 ;52,55%; 2.825 ;80,83%; 82 ;13,49%; 26 ;10,97%; 34 ;37,36%; 145 ;9,73%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 229 ;3,87%; -   ;0,00%; -   ;0,00%; 42 ;17,72%; -   ;0,00%; 187 ;12,54%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 753 ;12,72%; 391 ;11,19%; 84 ;13,82%; 82 ;34,60%; 3 ;3,30%; 193 ;12,94%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 463 ;7,82%; 224 ;6,41%; 75 ;12,34%; 48 ;20,25%; 12 ;13,19%; 104 ;6,98%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.922 ;100,00%; 3.495 ;100,00%; 608 ;100,00%; 237 ;100,00%; 91 ;100,00%; 1.491 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 238 ;17,68%; 55 ;35,48%; 16 ;3,08%; 70 ;23,41%; 6 ;14,63%; 91 ;27,49%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 68 ;5,05%; 25 ;16,13%; 21 ;4,04%; 13 ;4,35%; -   ;0,00%; 9 ;2,72%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TALCID; 502 ;37,30%; 25 ;16,13%; 380 ;73,08%; 39 ;13,04%; 5 ;12,20%; 53 ;16,01%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;RENNIE; 467 ;34,70%; 20 ;12,90%; 92 ;17,69%; 155 ;51,84%; 29 ;70,73%; 171 ;51,66%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,07%; 2 ;1,29%; -   ;0,00%;-1 ;-0,33%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 70 ;5,20%; 28 ;18,06%; 11 ;2,12%; 23 ;7,69%; 1 ;2,44%; 7 ;2,11%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.346 ;100,00%; 155 ;100,00%; 520 ;100,00%; 299 ;100,00%; 41 ;100,00%; 331 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 52 ;20,47%; 1 ;1,56%; 31 ;34,07%; 12 ;42,86%; -   ;0,00%; 8 ;14,04%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 141 ;55,51%; 34 ;53,13%; 57 ;62,64%; 10 ;35,71%; 9 ;64,29%; 31 ;54,39%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 12 ;4,72%; 3 ;4,69%; 3 ;3,30%; 1 ;3,57%; -   ;0,00%; 5 ;8,77%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 49 ;19,29%; 26 ;40,63%; -   ;0,00%; 5 ;17,86%; 5 ;35,71%; 13 ;22,81%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 254 ;100,00%; 64 ;100,00%; 91 ;100,00%; 28 ;100,00%; 14 ;100,00%; 57 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 2.053 ;19,92%; 1.252 ;26,62%; 564 ;23,89%; 46 ;4,67%; 24 ;3,24%; 167 ;11,02%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 11 ;3,24%; 3 ;0,06%; 7 ;0,30%; 1 ;0,10%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.163 ;11,29%; 165 ;3,51%; 796 ;33,71%; 51 ;5,18%; 35 ;4,73%; 116 ;7,65%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 340 ;3,30%; 163 ;3,47%; 47 ;1,99%; 73 ;7,42%; 15 ;2,03%; 42 ;2,77%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.445 ;23,73%; 1.098 ;23,34%; 494 ;20,92%; 364 ;36,99%; 196 ;26,49%; 293 ;19,33%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.218 ;21,52%; 570 ;12,12%; 387 ;16,39%; 318 ;32,32%; 295 ;39,86%; 648 ;42,74%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2.075 ;20,14%; 1.453 ;30,89%; 66 ;2,80%; 131 ;13,31%; 175 ;23,65%; 250 ;16,49%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 10.305 ;100,00%; 4.704 ;100,00%; 2.361 ;100,00%; 984 ;100,00%; 740 ;100,00%; 1.516 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;BRUFEN; 422 ;69,18%; 124 ;81,58%; 62 ;54,39%; 112 ;68,29%; 12 ;100,00%; 112 ;66,67%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 188 ;30,82%; 28 ;18,42%; 52 ;45,61%; 52 ;31,71%; -   ;0,00%; 56 ;33,33%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 610 ;100,00%; 152 ;100,00%; 114 ;100,00%; 164 ;100,00%; 12 ;100,00%; 168 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.083 ;35,92%; 343 ;17,86%; 600 ;93,46%; 26 ;18,44%; -   ;0,00%; 114 ;36,66%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 794 ;26,33%; 679 ;35,35%; 10 ;1,56%; 45 ;31,91%; -   ;0,00%; 60 ;19,29%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 1 ;0,03%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,32%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 395 ;13,10%; 239 ;12,44%; 9 ;1,40%; 45 ;31,91%; -   ;0,00%; 102 ;32,80%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 742 ;24,61%; 660 ;34,36%; 23 ;3,58%; 25 ;17,73%; -   ;0,00%; 34 ;10,93%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.015 ;100,00%; 1.921 ;100,00%; 642 ;100,00%; 141 ;100,00%; -   ;0,00%; 311 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 51 ;21,34%; 15 ;35,71%; 26 ;29,89%; 5 ;11,90%; -   ;0,00%; 5 ;7,04%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 19 ;7,95%; 2 ;4,76%; 4 ;4,60%; 6 ;14,29%; -   ;0,00%; 7 ;9,86%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TALCID; 65 ;27,20%; 6 ;14,29%; 19 ;21,84%; 8 ;19,05%; -   ;0,00%; 32 ;45,07%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;RENNIE; 95 ;39,75%; 18 ;42,86%; 31 ;35,63%; 23 ;54,76%; -   ;0,00%; 23 ;32,39%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS;-1 ;-0,42%; -   ;0,00%; 5 ;5,75%; -   ;0,00%;-3 ;100,00%;-3 ;-4,23%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 10 ;4,18%; 1 ;2,38%; 2 ;2,30%; -   ;0,00%; -   ;0,00%; 7 ;9,86%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 239 ;100,00%; 42 ;100,00%; 87 ;100,00%; 42 ;100,00%;-3 ;100,00%; 71 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;8,45%; -   ;0,00%; 6 ;26,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 48 ;67,61%; 12 ;52,17%; 12 ;52,17%; 14 ;93,33%; -   ;0,00%; 10 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;2,82%; 1 ;4,35%; -   ;0,00%; 1 ;6,67%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 15 ;21,13%; 10 ;43,48%; 5 ;21,74%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 71 ;100,00%; 23 ;100,00%; 23 ;100,00%; 15 ;100,00%; -   ;0,00%; 10 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.039 ;50,19%; 841 ;72,07%; 117 ;25,66%; 27 ;17,31%; -   ;0,00%; 54 ;19,57%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 31 ;29,81%; 29 ;2,49%; -   ;0,00%; 2 ;1,28%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 149 ;7,20%; 13 ;1,11%; 108 ;23,68%; 15 ;9,62%; -   ;0,00%; 13 ;4,71%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 104 ;5,02%; 26 ;2,23%; 6 ;1,32%; 2 ;1,28%; -   ;0,00%; 70 ;25,36%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 341 ;16,47%; 151 ;12,94%; 60 ;13,16%; 26 ;16,67%; 15 ;100,00%; 89 ;32,25%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 322 ;15,56%; 87 ;7,46%; 150 ;32,89%; 40 ;25,64%; -   ;0,00%; 45 ;16,30%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 84 ;4,06%; 20 ;1,71%; 15 ;3,29%; 44 ;28,21%; -   ;0,00%; 5 ;1,81%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.070 ;100,00%; 1.167 ;100,00%; 456 ;100,00%; 156 ;100,00%; 15 ;100,00%; 276 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;BRUFEN; 143 ;91,08%; 36 ;100,00%; 21 ;60,00%; 49 ;100,00%; -   ;0,00%; 37 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;8,92%; -   ;0,00%; 14 ;40,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 157 ;100,00%; 36 ;100,00%; 35 ;100,00%; 49 ;100,00%; -   ;0,00%; 37 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANOCER TOPLAM; 360 ;11,20%; 42 ;1,97%; 71 ;26,20%; 3 ;1,18%; 13 ;72,22%; 231 ;42,70%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTO; 1.862 ;57,95%; 1.576 ;74,06%; 73 ;26,94%; 152 ;59,61%; 5 ;27,78%; 56 ;10,35%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTACTIVE; 130 ;4,05%; 71 ;3,34%; 41 ;15,13%; 6 ;2,35%; -   ;0,00%; 12 ;2,22%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 329 ;10,24%; 105 ;4,93%; 53 ;19,56%; 58 ;22,75%; -   ;0,00%; 113 ;20,89%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PULCET; 532 ;16,56%; 334 ;15,70%; 33 ;12,18%; 36 ;14,12%; -   ;0,00%; 129 ;23,84%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.213 ;100,00%; 2.128 ;100,00%; 271 ;100,00%; 255 ;100,00%; 18 ;100,00%; 541 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;ACIDPASS TOPLAM; 273 ;23,84%; 40 ;11,02%; 18 ;6,12%; 3 ;5,00%; 3 ;5,88%; 209 ;55,44%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TRIGAST; 128 ;11,18%; 68 ;18,73%; 6 ;2,04%; 8 ;13,33%; 3 ;5,88%; 43 ;11,41%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TALCID; 296 ;25,85%; 163 ;44,90%; 56 ;19,05%; 31 ;51,67%; 21 ;41,18%; 25 ;6,63%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;RENNIE; 406 ;35,46%; 70 ;19,28%; 209 ;71,09%; 18 ;30,00%; 23 ;45,10%; 86 ;22,81%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,44%; 1 ;0,28%; 3 ;1,02%; -   ;0,00%; 1 ;1,96%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;FAMODİN PLUS; 37 ;3,23%; 21 ;5,79%; 2 ;0,68%; -   ;0,00%; -   ;0,00%; 14 ;3,71%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.145 ;100,00%; 363 ;100,00%; 294 ;100,00%; 60 ;100,00%; 51 ;100,00%; 377 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 27 ;15,70%; 6 ;10,91%; -   ;0,00%; 2 ;11,76%; 6 ;18,75%; 13 ;20,97%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;AVELOX; 89 ;51,74%; 26 ;47,27%; 6 ;100,00%; 10 ;58,82%; -   ;0,00%; 47 ;75,81%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOXAI; 17 ;9,88%; 10 ;18,18%; -   ;0,00%; 5 ;29,41%; -   ;0,00%; 2 ;3,23%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 39 ;22,67%; 13 ;23,64%; -   ;0,00%; -   ;0,00%; 26 ;81,25%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 172 ;100,00%; 55 ;100,00%; 6 ;100,00%; 17 ;100,00%; 32 ;100,00%; 62 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;A FERİN; 1.781 ;42,61%; 1.187 ;62,77%; 268 ;29,48%; 76 ;25,33%; 120 ;26,09%; 130 ;20,97%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;KATARIN; 1.092 ;26,12%; 241 ;12,74%; 393 ;43,23%; 109 ;36,33%; 205 ;44,57%; 144 ;23,23%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 59 ;1,41%; 5 ;0,26%; 19 ;2,09%; -   ;0,00%; -   ;0,00%; 35 ;5,65%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP; 674 ;16,12%; 308 ;16,29%; 143 ;15,73%; 79 ;26,33%; 20 ;4,35%; 124 ;20,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 513 ;12,27%; 126 ;6,66%; 83 ;9,13%; 30 ;10,00%; 95 ;20,65%; 179 ;28,87%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 61 ;1,46%; 24 ;1,27%; 3 ;0,33%; 6 ;2,00%; 20 ;4,35%; 8 ;1,29%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.180 ;100,00%; 1.891 ;100,00%; 909 ;100,00%; 300 ;100,00%; 460 ;100,00%; 620 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;BRUFEN; 247 ;95,00%; 50 ;100,00%; 106 ;98,15%; 21 ;91,30%; -   ;0,00%; 70 ;88,61%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;DİĞER FAMOTİDİN; 13 ;5,00%; -   ;0,00%; 2 ;1,85%; 2 ;8,70%; -   ;0,00%; 9 ;11,39%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 260 ;100,00%; 50 ;100,00%; 108 ;100,00%; 23 ;100,00%; -   ;0,00%; 79 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.307 ;27,14%; 483 ;8,50%; 378 ;51,43%; 55 ;23,91%; -   ;0,00%; 1.391 ;78,41%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTO; 4.330 ;50,94%; 4.259 ;74,97%;-5 ;-0,68%; 15 ;6,52%; -   ;0,00%; 61 ;3,44%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTACTIVE; 613 ;7,21%; 263 ;4,63%; 193 ;26,26%; 16 ;6,96%; 35 ;43,75%; 106 ;5,98%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 761 ;8,95%; 306 ;5,39%; 151 ;20,54%; 92 ;40,00%; 43 ;53,75%; 169 ;9,53%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PULCET; 489 ;5,75%; 370 ;6,51%; 18 ;2,45%; 52 ;22,61%; 2 ;2,50%; 47 ;2,65%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.500 ;100,00%; 5.681 ;100,00%; 735 ;100,00%; 230 ;100,00%; 80 ;100,00%; 1.774 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.642 ;49,19%; 429 ;57,66%; 287 ;31,64%; 57 ;11,47%; 11 ;13,92%; 858 ;77,23%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TRIGAST; 346 ;10,37%; 98 ;13,17%; 68 ;7,50%; 54 ;10,87%; 63 ;79,75%; 63 ;5,67%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TALCID; 613 ;18,36%; 79 ;10,62%; 360 ;39,69%; 147 ;29,58%; -   ;0,00%; 27 ;2,43%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;RENNIE; 603 ;18,06%; 77 ;10,35%; 165 ;18,19%; 225 ;45,27%; 3 ;3,80%; 133 ;11,97%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;DIGER ACIDPASS; 10 ;0,30%; -   ;0,00%; 3 ;0,33%; 1 ;0,20%; 2 ;2,53%; 4 ;0,36%;;;;;;;;
