BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;TRIGAST; 951 ;39,38%; 100 ;34,97%; 611 ;85,81%; 33 ;37,08%; -   ;0,00%; 122 ;29,26%; 33 ;56,90%; 27 ;8,63%; 16 ;3,59%; 9 ;15,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;TALCID; 569 ;23,56%; 124 ;43,36%; 47 ;6,60%; 5 ;5,62%; 11 ;32,35%; 65 ;15,59%; 2 ;3,45%; 62 ;19,81%; 232 ;52,02%; 21 ;35,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;RENNIE; 520 ;21,53%; 14 ;4,90%; 26 ;3,65%; 10 ;11,24%; 8 ;23,53%; 115 ;27,58%; -   ;0,00%; 198 ;63,26%; 146 ;32,74%; 3 ;5,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;2,94%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;1,67%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;FAMODİN PLUS; 103 ;4,27%; 13 ;4,55%; -   ;0,00%; 23 ;25,84%; 11 ;32,35%; 9 ;2,16%; 2 ;3,45%; 13 ;4,15%; 28 ;6,28%; 4 ;6,67%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.415 ;100,00%; 286 ;100,00%; 712 ;100,00%; 89 ;100,00%; 34 ;100,00%; 417 ;100,00%; 58 ;100,00%; 313 ;100,00%; 446 ;100,00%; 60 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 350 ;77,78%; 30 ;42,25%; 66 ;98,51%; 90 ;90,00%; -   ;0,00%; -   ;0,00%; 30 ;83,33%; 30 ;71,43%; 30 ;83,33%; 74 ;91,36%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;AVELOX; 63 ;14,00%; 13 ;18,31%; 1 ;1,49%; 10 ;10,00%; 6 ;100,00%; 5 ;45,45%; 4 ;11,11%; 12 ;28,57%; 5 ;13,89%; 7 ;8,64%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOXAI; 37 ;8,22%; 28 ;39,44%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;54,55%; 2 ;5,56%; -   ;0,00%; 1 ;2,78%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 450 ;100,00%; 71 ;100,00%; 67 ;100,00%; 100 ;100,00%; 6 ;100,00%; 11 ;100,00%; 36 ;100,00%; 42 ;100,00%; 36 ;100,00%; 81 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;A FERİN; 1.239 ;26,67%; 384 ;38,91%; 70 ;20,41%; 31 ;8,40%; 25 ;5,79%; 526 ;47,52%; 49 ;11,45%; 71 ;24,40%; 50 ;11,63%; 33 ;12,79%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRİPORT COLD; 10 ;2,87%; 1 ;0,10%; 3 ;0,87%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;0,70%; -   ;0,00%; -   ;0,00%; 3 ;1,16%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;KATARIN; 255 ;5,49%; 39 ;3,95%; 46 ;13,41%; 23 ;6,23%; 57 ;13,19%; 39 ;3,52%; 19 ;4,44%; 12 ;4,12%; 5 ;1,16%; 15 ;5,81%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 348 ;7,49%; 30 ;3,04%; 10 ;2,92%; 20 ;5,42%; 65 ;15,05%; 50 ;4,52%; 126 ;29,44%; 10 ;3,44%; 15 ;3,49%; 22 ;8,53%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.266 ;27,26%; 290 ;29,38%; 86 ;25,07%; 109 ;29,54%; 107 ;24,77%; 238 ;21,50%; 105 ;24,53%; 92 ;31,62%; 152 ;35,35%; 87 ;33,72%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.330 ;28,63%; 231 ;23,40%; 80 ;23,32%; 169 ;45,80%; 138 ;31,94%; 217 ;19,60%; 103 ;24,07%; 101 ;34,71%; 205 ;47,67%; 86 ;33,33%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 197 ;4,24%; 12 ;1,22%; 48 ;13,99%; 17 ;4,61%; 40 ;9,26%; 37 ;3,34%; 23 ;5,37%; 5 ;1,72%; 3 ;0,70%; 12 ;4,65%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.645 ;100,00%; 987 ;100,00%; 343 ;100,00%; 369 ;100,00%; 432 ;100,00%; 1.107 ;100,00%; 428 ;100,00%; 291 ;100,00%; 430 ;100,00%; 258 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;BRUFEN; 210 ;79,85%; 18 ;100,00%; 35 ;94,59%; 44 ;77,19%; 4 ;100,00%; 35 ;51,47%; 28 ;84,85%; 37 ;100,00%; 9 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 53 ;20,15%; -   ;0,00%; 2 ;5,41%; 13 ;22,81%; -   ;0,00%; 33 ;48,53%; 5 ;15,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 263 ;100,00%; 18 ;100,00%; 37 ;100,00%; 57 ;100,00%; 4 ;100,00%; 68 ;100,00%; 33 ;100,00%; 37 ;100,00%; 9 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.020 ;23,65%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 626 ;64,87%; 339 ;77,57%; 13 ;1,97%; -   ;0,00%; 42 ;8,47%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANTO; 1.096 ;25,41%; 735 ;52,80%; -   ;0,00%; 30 ;27,03%; 2 ;100,00%; 50 ;5,18%; 12 ;2,75%; 89 ;13,51%; 38 ;18,10%; 140 ;28,23%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANTACTIVE; 1.465 ;33,97%; 531 ;38,15%; 41 ;100,00%; 6 ;5,41%; -   ;0,00%; 175 ;18,13%; -   ;0,00%; 525 ;79,67%; 12 ;5,71%; 175 ;35,28%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 438 ;10,16%; 38 ;2,73%; -   ;0,00%; 42 ;37,84%; -   ;0,00%; 69 ;7,15%; 63 ;14,42%; 32 ;4,86%; 100 ;47,62%; 94 ;18,95%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PULCET; 294 ;6,82%; 88 ;6,32%; -   ;0,00%; 33 ;29,73%; -   ;0,00%; 45 ;4,66%; 23 ;5,26%; -   ;0,00%; 60 ;28,57%; 45 ;9,07%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.313 ;100,00%; 1.392 ;100,00%; 41 ;100,00%; 111 ;100,00%; 2 ;100,00%; 965 ;100,00%; 437 ;100,00%; 659 ;100,00%; 210 ;100,00%; 496 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 86 ;7,03%; 23 ;23,47%; 5 ;1,40%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;24,44%; 34 ;18,78%; 13 ;17,57%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;TRIGAST; 532 ;43,46%; 71 ;72,45%; 122 ;34,08%; 26 ;63,41%; -   ;0,00%; 60 ;51,28%; 67 ;22,79%; 34 ;75,56%; 120 ;66,30%; 32 ;43,24%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;TALCID; 195 ;15,93%; 2 ;2,04%; 144 ;40,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 42 ;14,29%; -   ;0,00%; 5 ;2,76%; 2 ;2,70%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;RENNIE; 333 ;27,21%; -   ;0,00%; 76 ;21,23%; 2 ;4,88%; 5 ;31,25%; 55 ;47,01%; 173 ;58,84%; -   ;0,00%; -   ;0,00%; 22 ;29,73%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;FAMODİN PLUS; 77 ;6,29%; 2 ;2,04%; 11 ;3,07%; 13 ;31,71%; 11 ;68,75%; 2 ;1,71%; 11 ;3,74%; -   ;0,00%; 22 ;12,15%; 5 ;6,76%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.224 ;100,00%; 98 ;100,00%; 358 ;100,00%; 41 ;100,00%; 16 ;100,00%; 117 ;100,00%; 294 ;100,00%; 45 ;100,00%; 181 ;100,00%; 74 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 133 ;58,08%; -   ;0,00%; -   ;0,00%; 30 ;52,63%; -   ;0,00%; 30 ;65,22%; 30 ;93,75%; -   ;0,00%; -   ;0,00%; 43 ;82,69%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;AVELOX; 96 ;41,92%; 15 ;100,00%; 4 ;100,00%; 27 ;47,37%; -   ;0,00%; 16 ;34,78%; 2 ;6,25%; 5 ;100,00%; 18 ;100,00%; 9 ;17,31%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 229 ;100,00%; 15 ;100,00%; 4 ;100,00%; 57 ;100,00%; -   ;0,00%; 46 ;100,00%; 32 ;100,00%; 5 ;100,00%; 18 ;100,00%; 52 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;A FERİN; 1.091 ;32,69%; 463 ;50,88%; 478 ;52,35%; 11 ;6,59%; 13 ;5,73%; 90 ;24,73%; 11 ;9,09%; -   ;0,00%; 22 ;6,61%; 3 ;3,19%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRİPORT COLD; 190 ;129,25%; -   ;0,00%; 145 ;15,88%; -   ;0,00%; 45 ;19,82%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;KATARIN; 92 ;2,76%; -   ;0,00%; 40 ;4,38%; 22 ;13,17%; 5 ;2,20%; 23 ;6,32%; -   ;0,00%; 2 ;0,96%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 147 ;4,41%; -   ;0,00%; -   ;0,00%; 15 ;8,98%; 55 ;24,23%; -   ;0,00%; -   ;0,00%; 72 ;34,62%; -   ;0,00%; 5 ;5,32%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;OTHER COLD PREP; 691 ;20,71%; 163 ;17,91%; 69 ;7,56%; 89 ;53,29%; 24 ;10,57%; 104 ;28,57%; 32 ;26,45%; 71 ;34,13%; 88 ;26,43%; 51 ;54,26%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 905 ;27,12%; 174 ;19,12%; 170 ;18,62%; 30 ;17,96%; 65 ;28,63%; 117 ;32,14%; 58 ;47,93%; 63 ;30,29%; 213 ;63,96%; 15 ;15,96%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 221 ;6,62%; 110 ;12,09%; 11 ;1,20%; -   ;0,00%; 20 ;8,81%; 30 ;8,24%; 20 ;16,53%; -   ;0,00%; 10 ;3,00%; 20 ;21,28%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.337 ;100,00%; 910 ;100,00%; 913 ;100,00%; 167 ;100,00%; 227 ;100,00%; 364 ;100,00%; 121 ;100,00%; 208 ;100,00%; 333 ;100,00%; 94 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;BRUFEN; 90 ;75,63%; 15 ;36,59%; 20 ;100,00%; 3 ;100,00%; 5 ;100,00%; 30 ;100,00%; -   ;0,00%; 13 ;86,67%; 4 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 29 ;24,37%; 26 ;63,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;100,00%; 2 ;13,33%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 119 ;100,00%; 41 ;100,00%; 20 ;100,00%; 3 ;100,00%; 5 ;100,00%; 30 ;100,00%; 1 ;100,00%; 15 ;100,00%; 4 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 829 ;9,28%; 319 ;8,00%; 2 ;0,59%; 17 ;4,80%; 13 ;13,40%; 107 ;10,87%; 44 ;5,56%; 83 ;12,44%; 56 ;7,10%; 188 ;20,35%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 4.084 ;45,70%; 3.185 ;79,84%; 64 ;18,77%; 45 ;12,71%; 32 ;32,99%; 94 ;9,55%; 113 ;14,27%; 162 ;24,29%; 179 ;22,69%; 210 ;22,73%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 757 ;8,47%; 49 ;1,23%; -   ;0,00%; 42 ;11,86%; -   ;0,00%; 364 ;36,99%; 19 ;2,40%; 53 ;7,95%; 35 ;4,44%; 195 ;21,10%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.015 ;22,55%; 276 ;6,92%; 242 ;70,97%; 148 ;41,81%; 45 ;46,39%; 238 ;24,19%; 170 ;21,46%; 288 ;43,18%; 451 ;57,16%; 157 ;16,99%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 1.252 ;14,01%; 160 ;4,01%; 33 ;9,68%; 102 ;28,81%; 7 ;7,22%; 181 ;18,39%; 446 ;56,31%; 81 ;12,14%; 68 ;8,62%; 174 ;18,83%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.937 ;100,00%; 3.989 ;100,00%; 341 ;100,00%; 354 ;100,00%; 97 ;100,00%; 984 ;100,00%; 792 ;100,00%; 667 ;100,00%; 789 ;100,00%; 924 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 502 ;9,26%; 16 ;2,06%; 38 ;6,43%; 33 ;5,48%; -   ;0,00%; 65 ;7,29%; 13 ;2,37%; 191 ;24,55%; 26 ;3,39%; 120 ;28,04%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 1.123 ;20,72%; 278 ;35,82%; 102 ;17,26%; 122 ;20,27%; 15 ;40,54%; 269 ;30,16%; 80 ;14,60%; 58 ;7,46%; 81 ;10,55%; 118 ;27,57%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;TALCID; 968 ;17,86%; 227 ;29,25%; 223 ;37,73%; 125 ;20,76%; -   ;0,00%; 232 ;26,01%; 29 ;5,29%; 78 ;10,03%; 13 ;1,69%; 41 ;9,58%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;RENNIE; 1.398 ;25,79%; 138 ;17,78%; 159 ;26,90%; 257 ;42,69%; 21 ;56,76%; 213 ;23,88%; 127 ;23,18%; 385 ;49,49%; -   ;0,00%; 98 ;22,90%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 10 ;0,18%; -   ;0,00%; 2 ;0,34%; -   ;0,00%; 1 ;2,70%; 2 ;0,22%; 1 ;0,18%; 2 ;0,26%; -   ;0,00%; 2 ;0,47%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 1.419 ;26,18%; 117 ;15,08%; 67 ;11,34%; 65 ;10,80%; -   ;0,00%; 111 ;12,44%; 298 ;54,38%; 64 ;8,23%; 648 ;84,38%; 49 ;11,45%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 5.420 ;100,00%; 776 ;100,00%; 591 ;100,00%; 602 ;100,00%; 37 ;100,00%; 892 ;100,00%; 548 ;100,00%; 778 ;100,00%; 768 ;100,00%; 428 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 389 ;31,19%; 72 ;22,22%; -   ;0,00%; 73 ;57,03%; 37 ;45,12%; 61 ;33,15%; 55 ;29,89%; 19 ;21,11%; 6 ;7,59%; 66 ;66,67%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 629 ;50,44%; 78 ;24,07%; 73 ;94,81%; 54 ;42,19%; 45 ;54,88%; 117 ;63,59%; 127 ;69,02%; 54 ;60,00%; 53 ;67,09%; 28 ;28,28%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 221 ;17,72%; 174 ;53,70%; 3 ;3,90%; 1 ;0,78%; -   ;0,00%; 6 ;3,26%; 2 ;1,09%; 10 ;11,11%; 20 ;25,32%; 5 ;5,05%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 8 ;0,64%; -   ;0,00%; 1 ;1,30%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;7,78%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.247 ;100,00%; 324 ;100,00%; 77 ;100,00%; 128 ;100,00%; 82 ;100,00%; 184 ;100,00%; 184 ;100,00%; 90 ;100,00%; 79 ;100,00%; 99 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.733 ;22,07%; 1.129 ;47,84%; 84 ;6,18%; 70 ;12,80%; 16 ;5,00%; 207 ;18,32%; 61 ;14,45%; 42 ;7,51%; 70 ;9,67%; 54 ;12,56%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 12 ;2,47%; -   ;0,00%; -   ;0,00%; 2 ;0,37%; 1 ;0,31%; 4 ;0,35%; 2 ;0,47%; 3 ;0,54%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.097 ;13,97%; 74 ;3,14%; 754 ;55,48%; 46 ;8,41%; 33 ;10,31%; 64 ;5,66%; 46 ;10,90%; 5 ;0,89%; 49 ;6,77%; 26 ;6,05%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 485 ;6,18%; 250 ;10,59%; 21 ;1,55%; 5 ;0,91%; 12 ;3,75%; 33 ;2,92%; 5 ;1,18%; 23 ;4,11%; 76 ;10,50%; 60 ;13,95%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.999 ;25,46%; 582 ;24,66%; 147 ;10,82%; 190 ;34,73%; 85 ;26,56%; 352 ;31,15%; 117 ;27,73%; 343 ;61,36%; 74 ;10,22%; 109 ;25,35%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.190 ;27,89%; 287 ;12,16%; 299 ;22,00%; 220 ;40,22%; 110 ;34,38%; 409 ;36,19%; 151 ;35,78%; 109 ;19,50%; 412 ;56,91%; 193 ;44,88%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 335 ;4,27%; 38 ;1,61%; 54 ;3,97%; 14 ;2,56%; 63 ;19,69%; 61 ;5,40%; 40 ;9,48%; 34 ;6,08%; 43 ;5,94%;-12 ;-2,79%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.851 ;100,00%; 2.360 ;100,00%; 1.359 ;100,00%; 547 ;100,00%; 320 ;100,00%; 1.130 ;100,00%; 422 ;100,00%; 559 ;100,00%; 724 ;100,00%; 430 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;BRUFEN; 267 ;94,01%; 39 ;97,50%; 23 ;88,46%; 33 ;84,62%; 30 ;100,00%; 24 ;77,42%; 43 ;100,00%; 45 ;100,00%; 30 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 17 ;5,99%; 1 ;2,50%; 3 ;11,54%; 6 ;15,38%; -   ;0,00%; 7 ;22,58%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 284 ;100,00%; 40 ;100,00%; 26 ;100,00%; 39 ;100,00%; 30 ;100,00%; 31 ;100,00%; 43 ;100,00%; 45 ;100,00%; 30 ;100,00%; -   ;0,00%
