BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ;TOPLAM;TOPLAM PPI %;1.HAFTA;1.H PPI %;2.HAFTA;2.H PPI %;3.HAFTA;3.H PPI %;4.HAFTA;4.H PPI %;5.HAFTA;5.H PPI %;6.HAFTA;6.H PPI %;7.HAFTA;7.H PPI %;8.HAFTA;8.H PPI %;9.HAFTA;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
