BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 42 ;9,55%; 2 ;2,44%; 2 ;15,38%; 4 ;2,45%; 8 ;28,57%; 20 ;20,20%; 6 ;10,91%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TALCID; 75 ;17,05%; 15 ;18,29%; 5 ;38,46%; 21 ;12,88%; 2 ;7,14%; 19 ;19,19%; 13 ;23,64%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;RENNIE; 215 ;48,86%; 29 ;35,37%; 5 ;38,46%; 120 ;73,62%; 5 ;17,86%; 43 ;43,43%; 13 ;23,64%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 10 ;2,27%; -   ;0,00%; 1 ;7,69%; -   ;0,00%; -   ;0,00%; 4 ;4,04%; 5 ;9,09%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 21 ;4,77%; -   ;0,00%; -   ;0,00%; 7 ;4,29%; 8 ;28,57%; 4 ;4,04%; 2 ;3,64%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 440 ;100,00%; 82 ;100,00%; 13 ;100,00%; 163 ;100,00%; 28 ;100,00%; 99 ;100,00%; 55 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 7 ;24,14%; 1 ;20,00%; -   ;0,00%; 6 ;100,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 22 ;75,86%; 4 ;80,00%; 7 ;100,00%; -   ;0,00%; 3 ;100,00%; 3 ;100,00%; 5 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 29 ;100,00%; 5 ;100,00%; 7 ;100,00%; 6 ;100,00%; 3 ;100,00%; 3 ;100,00%; 5 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 196 ;19,64%; 33 ;29,20%; 39 ;32,23%; 11 ;14,67%; 33 ;15,00%; 74 ;24,03%; 6 ;3,73%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;21,88%; -   ;0,00%; 7 ;5,79%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 43 ;4,31%; 17 ;15,04%; 8 ;6,61%; -   ;0,00%; -   ;0,00%; 15 ;4,87%; 3 ;1,86%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 32 ;3,21%; 2 ;1,77%; 10 ;8,26%; 1 ;1,33%; 11 ;5,00%; 8 ;2,60%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 192 ;19,24%; 22 ;19,47%; 1 ;0,83%; 30 ;40,00%; 56 ;25,45%; 74 ;24,03%; 9 ;5,59%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 438 ;43,89%; 25 ;22,12%; 36 ;29,75%; 23 ;30,67%; 110 ;50,00%; 119 ;38,64%; 125 ;77,64%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 90 ;9,02%; 14 ;12,39%; 20 ;16,53%; 10 ;13,33%; 10 ;4,55%; 18 ;5,84%; 18 ;11,18%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 998 ;100,00%; 113 ;100,00%; 121 ;100,00%; 75 ;100,00%; 220 ;100,00%; 308 ;100,00%; 161 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;BRUFEN; 86 ;78,18%; 13 ;100,00%; 5 ;100,00%; 19 ;86,36%; 19 ;86,36%; 16 ;100,00%; 14 ;43,75%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 24 ;21,82%; -   ;0,00%; -   ;0,00%; 3 ;13,64%; 3 ;13,64%; -   ;0,00%; 18 ;56,25%;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 110 ;100,00%; 13 ;100,00%; 5 ;100,00%; 22 ;100,00%; 22 ;100,00%; 16 ;100,00%; 32 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.166 ;28,29%; 332 ;45,36%; 450 ;61,90%; 26 ;6,05%; 68 ;14,85%; 189 ;17,18%; 101 ;14,96%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTO; 1.230 ;29,84%; 141 ;19,26%; 119 ;16,37%; 152 ;35,35%; 256 ;55,90%; 242 ;22,00%; 320 ;47,41%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTACTIVE; 213 ;5,17%; 46 ;6,28%; 46 ;6,33%; 18 ;4,19%; 6 ;1,31%; 21 ;1,91%; 76 ;11,26%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 506 ;12,28%; 84 ;11,48%; 77 ;10,59%; 107 ;24,88%; 52 ;11,35%; 58 ;5,27%; 128 ;18,96%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PULCET; 1.007 ;24,43%; 129 ;17,62%; 35 ;4,81%; 127 ;29,53%; 76 ;16,59%; 590 ;53,64%; 50 ;7,41%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.122 ;100,00%; 732 ;100,00%; 727 ;100,00%; 430 ;100,00%; 458 ;100,00%; 1.100 ;100,00%; 675 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;ACIDPASS TOPLAM; 120 ;12,71%; 13 ;20,97%; 13 ;8,84%; 30 ;15,54%; 5 ;4,85%; 25 ;9,69%; 34 ;18,78%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TRIGAST; 146 ;15,47%; 7 ;11,29%; 27 ;18,37%; 6 ;3,11%; 55 ;53,40%; 51 ;19,77%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TALCID; 306 ;32,42%; 29 ;46,77%; 64 ;43,54%; 127 ;65,80%; 16 ;15,53%; 39 ;15,12%; 31 ;17,13%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;RENNIE; 309 ;32,73%; 9 ;14,52%; 43 ;29,25%; 18 ;9,33%; 22 ;21,36%; 134 ;51,94%; 83 ;45,86%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,11%; -   ;0,00%; -   ;0,00%; 1 ;0,52%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;FAMODİN PLUS; 62 ;6,57%; 4 ;6,45%; -   ;0,00%; 11 ;5,70%; 5 ;4,85%; 9 ;3,49%; 33 ;18,23%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 944 ;100,00%; 62 ;100,00%; 147 ;100,00%; 193 ;100,00%; 103 ;100,00%; 258 ;100,00%; 181 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 44 ;25,00%; -   ;0,00%; 25 ;65,79%; 13 ;68,42%; -   ;0,00%; -   ;0,00%; 6 ;23,08%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;AVELOX; 81 ;46,02%; 15 ;75,00%; 4 ;10,53%; 3 ;15,79%; 29 ;100,00%; 18 ;40,91%; 12 ;46,15%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOXAI; 13 ;7,39%; 5 ;25,00%; 1 ;2,63%; 3 ;15,79%; -   ;0,00%; -   ;0,00%; 4 ;15,38%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 38 ;21,59%; -   ;0,00%; 8 ;21,05%; -   ;0,00%; -   ;0,00%; 26 ;59,09%; 4 ;15,38%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 176 ;100,00%; 20 ;100,00%; 38 ;100,00%; 19 ;100,00%; 29 ;100,00%; 44 ;100,00%; 26 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;A FERİN; 539 ;25,35%; 157 ;39,25%; 82 ;20,05%; 55 ;21,91%; 33 ;7,60%; 175 ;38,29%; 37 ;21,14%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;KATARIN; 541 ;25,45%; 89 ;22,25%; 150 ;36,67%; 55 ;21,91%; 95 ;21,89%; 105 ;22,98%; 47 ;26,86%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 170 ;8,00%; 13 ;3,25%; -   ;0,00%; 10 ;3,98%; 138 ;31,80%; 2 ;0,44%; 7 ;4,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP; 357 ;16,79%; 53 ;13,25%; 56 ;13,69%; 70 ;27,89%; 36 ;8,29%; 98 ;21,44%; 44 ;25,14%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 464 ;21,83%; 78 ;19,50%; 106 ;25,92%; 56 ;22,31%; 122 ;28,11%; 72 ;15,75%; 30 ;17,14%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 55 ;2,59%; 10 ;2,50%; 15 ;3,67%; 5 ;1,99%; 10 ;2,30%; 5 ;1,09%; 10 ;5,71%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.126 ;100,00%; 400 ;100,00%; 409 ;100,00%; 251 ;100,00%; 434 ;100,00%; 457 ;100,00%; 175 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;BRUFEN; 276 ;84,15%; 66 ;91,67%; 75 ;75,00%; 9 ;42,86%; 64 ;91,43%; -   ;0,00%; 62 ;95,38%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;DİĞER FAMOTİDİN; 52 ;15,85%; 6 ;8,33%; 25 ;25,00%; 12 ;57,14%; 6 ;8,57%; -   ;0,00%; 3 ;4,62%;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 328 ;100,00%; 72 ;100,00%; 100 ;100,00%; 21 ;100,00%; 70 ;100,00%; -   ;0,00%; 65 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.460 ;26,62%; 13 ;1,95%; 15 ;3,56%; 26 ;4,35%; 30 ;3,95%; 1.301 ;55,22%; 75 ;10,96%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTO; 1.320 ;24,07%; 72 ;10,83%; 207 ;49,17%; 187 ;31,27%; 458 ;60,26%; 142 ;6,03%; 254 ;37,13%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTACTIVE; 1.159 ;21,13%; 70 ;10,53%; 80 ;19,00%; 172 ;28,76%; 92 ;12,11%; 578 ;24,53%; 167 ;24,42%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.156 ;21,08%; 438 ;65,86%; 93 ;22,09%; 179 ;29,93%; 121 ;15,92%; 150 ;6,37%; 175 ;25,58%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PULCET; 389 ;7,09%; 72 ;10,83%; 26 ;6,18%; 34 ;5,69%; 59 ;7,76%; 185 ;7,85%; 13 ;1,90%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.484 ;100,00%; 665 ;100,00%; 421 ;100,00%; 598 ;100,00%; 760 ;100,00%; 2.356 ;100,00%; 684 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.000 ;34,11%; 11 ;3,25%; 244 ;76,73%; 164 ;44,81%; 135 ;66,50%; 190 ;18,32%; 256 ;38,21%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TRIGAST; 552 ;18,83%; 89 ;26,33%; 5 ;1,57%; 31 ;8,47%; 12 ;5,91%; 374 ;36,07%; 41 ;6,12%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TALCID; 434 ;14,80%; 45 ;13,31%; 47 ;14,78%; 31 ;8,47%; 3 ;1,48%; 303 ;29,22%; 5 ;0,75%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;RENNIE; 839 ;28,62%; 179 ;52,96%; 10 ;3,14%; 137 ;37,43%; 29 ;14,29%; 144 ;13,89%; 340 ;50,75%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,20%; -   ;0,00%; 1 ;0,31%; 3 ;0,82%; -   ;0,00%; -   ;0,00%; 2 ;0,30%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;FAMODİN PLUS; 101 ;3,44%; 14 ;4,14%; 11 ;3,46%; -   ;0,00%; 24 ;11,82%; 26 ;2,51%; 26 ;3,88%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.932 ;100,00%; 338 ;100,00%; 318 ;100,00%; 366 ;100,00%; 203 ;100,00%; 1.037 ;100,00%; 670 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 151 ;43,52%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 61 ;69,32%; 90 ;69,77%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;AVELOX; 170 ;48,99%; 32 ;88,89%; 24 ;68,57%; 40 ;97,56%; 20 ;22,73%; 36 ;27,91%; 18 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOXAI; 26 ;7,49%; 4 ;11,11%; 11 ;31,43%; 1 ;2,44%; 7 ;7,95%; 3 ;2,33%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 347 ;100,00%; 36 ;100,00%; 35 ;100,00%; 41 ;100,00%; 88 ;100,00%; 129 ;100,00%; 18 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;A FERİN; 415 ;13,81%; 54 ;16,51%; 33 ;15,57%; 33 ;12,55%; 39 ;5,73%; 153 ;13,47%; 103 ;26,75%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİPORT COLD; 143 ;110,85%; 8 ;2,45%; -   ;0,00%; 1 ;0,38%; -   ;0,00%; 109 ;9,60%; 25 ;6,49%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;KATARIN; 147 ;4,89%; 20 ;6,12%; 20 ;9,43%; 18 ;6,84%; 32 ;4,70%; 27 ;2,38%; 30 ;7,79%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 129 ;4,29%; 25 ;7,65%; 12 ;5,66%; 28 ;10,65%; 10 ;1,47%; 31 ;2,73%; 23 ;5,97%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP; 472 ;15,71%; 82 ;25,08%; 33 ;15,57%; 52 ;19,77%; 59 ;8,66%; 121 ;10,65%; 125 ;32,47%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.615 ;53,76%; 125 ;38,23%; 103 ;48,58%; 121 ;46,01%; 531 ;77,97%; 660 ;58,10%; 75 ;19,48%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 83 ;2,76%; 13 ;3,98%; 11 ;5,19%; 10 ;3,80%; 10 ;1,47%; 35 ;3,08%; 4 ;1,04%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.004 ;100,00%; 327 ;100,00%; 212 ;100,00%; 263 ;100,00%; 681 ;100,00%; 1.136 ;100,00%; 385 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMTREC; 199 ;21,42%; 73 ;30,04%; 14 ;11,67%; -   ;0,00%; 21 ;11,80%; 49 ;63,64%; 42 ;28,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;BRUFEN; 617 ;66,42%; 134 ;55,14%; 106 ;88,33%; 142 ;88,20%; 110 ;61,80%; 23 ;29,87%; 102 ;68,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 113 ;12,16%; 36 ;14,81%; -   ;0,00%; 19 ;11,80%; 47 ;26,40%; 5 ;6,49%; 6 ;4,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 929 ;100,00%; 243 ;100,00%; 120 ;100,00%; 161 ;100,00%; 178 ;100,00%; 77 ;100,00%; 150 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 525 ;8,32%; 55 ;6,70%; 26 ;4,42%; 110 ;23,45%; 159 ;13,90%; 39 ;1,70%; 136 ;13,63%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 1.662 ;26,34%; 273 ;33,25%; 237 ;40,31%; 166 ;35,39%; 527 ;46,07%; 258 ;11,27%; 201 ;20,14%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 1.954 ;30,97%; 138 ;16,81%; 138 ;23,47%; 30 ;6,40%; 76 ;6,64%; 1.120 ;48,93%; 452 ;45,29%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.676 ;26,57%; 171 ;20,83%; 171 ;29,08%; 108 ;23,03%; 319 ;27,88%; 731 ;31,94%; 176 ;17,64%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 492 ;7,80%; 184 ;22,41%; 16 ;2,72%; 55 ;11,73%; 63 ;5,51%; 141 ;6,16%; 33 ;3,31%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.309 ;100,00%; 821 ;100,00%; 588 ;100,00%; 469 ;100,00%; 1.144 ;100,00%; 2.289 ;100,00%; 998 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 178 ;10,04%; 6 ;2,22%; 22 ;10,84%; 34 ;15,74%; 43 ;32,09%; 33 ;4,38%; 40 ;20,30%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 798 ;45,01%; 133 ;49,26%; 80 ;39,41%; 58 ;26,85%; 66 ;49,25%; 401 ;53,25%; 60 ;30,46%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TALCID; 309 ;17,43%; 57 ;21,11%; 42 ;20,69%; 83 ;38,43%; -   ;0,00%; 78 ;10,36%; 49 ;24,87%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;RENNIE; 398 ;22,45%; 63 ;23,33%; 54 ;26,60%; 41 ;18,98%; 20 ;14,93%; 214 ;28,42%; 6 ;3,05%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;1,49%; 2 ;0,27%; 2 ;1,02%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 84 ;4,74%; 11 ;4,07%; 5 ;2,46%; -   ;0,00%; 3 ;2,24%; 25 ;3,32%; 40 ;20,30%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.773 ;100,00%; 270 ;100,00%; 203 ;100,00%; 216 ;100,00%; 134 ;100,00%; 753 ;100,00%; 197 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 239 ;60,51%; 102 ;67,55%; 60 ;92,31%; -   ;0,00%; 45 ;51,14%; 13 ;46,43%; 19 ;43,18%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 138 ;34,94%; 38 ;25,17%; 5 ;7,69%; 16 ;84,21%; 43 ;48,86%; 13 ;46,43%; 23 ;52,27%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 12 ;3,04%; 5 ;3,31%; -   ;0,00%; 3 ;15,79%; -   ;0,00%; 2 ;7,14%; 2 ;4,55%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;1,52%; 6 ;3,97%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
