BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 55 ;63,95%; 4 ;40,00%; 13 ;72,22%; -   ;0,00%; 25 ;73,53%; 13 ;72,22%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;3,49%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;16,67%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;5,81%; -   ;0,00%; 5 ;27,78%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 86 ;100,00%; 10 ;100,00%; 18 ;100,00%; 6 ;100,00%; 34 ;100,00%; 18 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 724 ;21,78%; 327 ;27,88%; 179 ;27,20%; 47 ;8,64%; 101 ;19,39%; 70 ;16,36%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 5 ;9,26%; 2 ;40,00%; -   ;0,00%; 3 ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 211 ;6,35%; 44 ;3,75%; 62 ;9,42%; 50 ;9,19%; 28 ;5,37%; 27 ;6,31%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 54 ;1,62%; 5 ;0,43%; 10 ;1,52%; -   ;0,00%; 34 ;6,53%; 5 ;1,17%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 999 ;30,05%; 216 ;18,41%; 251 ;38,15%; 164 ;30,15%; 169 ;32,44%; 199 ;46,50%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 843 ;25,36%; 419 ;35,72%; 68 ;10,33%; 175 ;32,17%; 94 ;18,04%; 87 ;20,33%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 422 ;12,70%; 94 ;8,01%; 88 ;13,37%; 105 ;19,30%; 95 ;18,23%; 40 ;9,35%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.324 ;100,00%; 1.173 ;100,00%; 658 ;100,00%; 544 ;100,00%; 521 ;100,00%; 428 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;BRUFEN; 132 ;64,71%; 27 ;71,05%; 31 ;93,94%; 42 ;51,22%; 26 ;72,22%; 6 ;40,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 72 ;35,29%; 11 ;28,95%; 2 ;6,06%; 40 ;48,78%; 10 ;27,78%; 9 ;60,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 204 ;100,00%; 38 ;100,00%; 33 ;100,00%; 82 ;100,00%; 36 ;100,00%; 15 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANOCER TOPLAM; 848 ;31,45%; 97 ;25,46%; 463 ;49,57%; 126 ;37,61%; 13 ;3,33%; 149 ;22,71%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTO; 815 ;30,23%; 124 ;32,55%; 179 ;19,16%; 139 ;41,49%; 112 ;28,72%; 261 ;39,79%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTACTIVE; 167 ;6,19%; 41 ;10,76%; 7 ;0,75%; 2 ;0,60%; 76 ;19,49%; 41 ;6,25%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 374 ;13,87%; 59 ;15,49%; 105 ;11,24%; 35 ;10,45%; 124 ;31,79%; 51 ;7,77%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PULCET; 492 ;18,25%; 60 ;15,75%; 180 ;19,27%; 33 ;9,85%; 65 ;16,67%; 154 ;23,48%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.696 ;100,00%; 381 ;100,00%; 934 ;100,00%; 335 ;100,00%; 390 ;100,00%; 656 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;ACIDPASS TOPLAM; 152 ;19,84%; 8 ;7,08%; 56 ;36,13%; -   ;0,00%; 23 ;22,77%; 65 ;34,95%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TRIGAST; 64 ;8,36%; 16 ;14,16%; 22 ;14,19%; 3 ;1,42%; 13 ;12,87%; 10 ;5,38%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TALCID; 258 ;33,68%; 7 ;6,19%; 41 ;26,45%; 120 ;56,87%; 32 ;31,68%; 58 ;31,18%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;RENNIE; 254 ;33,16%; 62 ;54,87%; 36 ;23,23%; 76 ;36,02%; 27 ;26,73%; 53 ;28,49%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;DIGER ACIDPASS; 12 ;1,57%; 11 ;9,73%; -   ;0,00%; 1 ;0,47%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;FAMODİN PLUS; 26 ;3,39%; 9 ;7,96%; -   ;0,00%; 11 ;5,21%; 6 ;5,94%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 766 ;100,00%; 113 ;100,00%; 155 ;100,00%; 211 ;100,00%; 101 ;100,00%; 186 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 138 ;43,67%; 12 ;16,44%; 21 ;41,18%; 6 ;28,57%; 57 ;64,77%; 42 ;50,60%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;AVELOX; 81 ;25,63%; 20 ;27,40%; 10 ;19,61%; 15 ;71,43%; 21 ;23,86%; 15 ;18,07%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOXAI; 48 ;15,19%; 10 ;13,70%; 15 ;29,41%; -   ;0,00%; 10 ;11,36%; 13 ;15,66%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 49 ;15,51%; 31 ;42,47%; 5 ;9,80%; -   ;0,00%; -   ;0,00%; 13 ;15,66%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 316 ;100,00%; 73 ;100,00%; 51 ;100,00%; 21 ;100,00%; 88 ;100,00%; 83 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;A FERİN; 2.242 ;31,45%; 1.078 ;55,03%; 306 ;18,38%; 150 ;12,11%; 504 ;34,66%; 204 ;25,15%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;KATARIN; 1.789 ;25,10%; 328 ;16,74%; 508 ;30,51%; 346 ;27,93%; 416 ;28,61%; 191 ;23,55%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 464 ;6,51%; 65 ;3,32%; 75 ;4,50%; 264 ;21,31%; 25 ;1,72%; 35 ;4,32%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.353 ;18,98%; 237 ;12,10%; 405 ;24,32%; 258 ;20,82%; 287 ;19,74%; 166 ;20,47%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 959 ;13,45%; 137 ;6,99%; 283 ;17,00%; 197 ;15,90%; 187 ;12,86%; 155 ;19,11%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 237 ;3,32%; 30 ;1,53%; 88 ;5,29%; 24 ;1,94%; 35 ;2,41%; 60 ;7,40%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.128 ;100,00%; 1.959 ;100,00%; 1.665 ;100,00%; 1.239 ;100,00%; 1.454 ;100,00%; 811 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;BRUFEN; 375 ;95,66%; 70 ;89,74%; 128 ;94,81%; 92 ;100,00%; 14 ;87,50%; 71 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;DİĞER FAMOTİDİN; 17 ;4,34%; 8 ;10,26%; 7 ;5,19%; -   ;0,00%; 2 ;12,50%; -   ;0,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 392 ;100,00%; 78 ;100,00%; 135 ;100,00%; 92 ;100,00%; 16 ;100,00%; 71 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 379 ;13,46%; 55 ;13,99%; 138 ;17,65%; 5 ;2,27%; 106 ;13,47%; 75 ;11,83%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTO; 710 ;25,21%; 123 ;31,30%; 137 ;17,52%; 90 ;40,91%; 256 ;32,53%; 104 ;16,40%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTACTIVE; 282 ;10,01%; 79 ;20,10%; 47 ;6,01%; 18 ;8,18%; 94 ;11,94%; 44 ;6,94%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.062 ;37,71%; 136 ;34,61%; 209 ;26,73%; 85 ;38,64%; 304 ;38,63%; 328 ;51,74%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PULCET; 383 ;13,60%; -   ;0,00%; 251 ;32,10%; 22 ;10,00%; 27 ;3,43%; 83 ;13,09%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.816 ;100,00%; 393 ;100,00%; 782 ;100,00%; 220 ;100,00%; 787 ;100,00%; 634 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.187 ;44,89%; 87 ;17,68%; 362 ;49,45%; 24 ;7,41%; 668 ;90,88%; 46 ;12,74%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TRIGAST; 347 ;13,12%; 91 ;18,50%; 36 ;4,92%; 62 ;19,14%; 16 ;2,18%; 142 ;39,34%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TALCID; 502 ;18,99%; 26 ;5,28%; 133 ;18,17%; 152 ;46,91%; 36 ;4,90%; 155 ;42,94%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;RENNIE; 366 ;13,84%; 144 ;29,27%; 131 ;17,90%; 73 ;22,53%; 13 ;1,77%; 5 ;1,39%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,08%; -   ;0,00%; 2 ;0,27%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;FAMODİN PLUS; 240 ;9,08%; 144 ;29,27%; 68 ;9,29%; 13 ;4,01%; 2 ;0,27%; 13 ;3,60%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.644 ;100,00%; 492 ;100,00%; 732 ;100,00%; 324 ;100,00%; 735 ;100,00%; 361 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 727 ;72,27%; 270 ;82,07%; 130 ;67,36%; 36 ;67,92%; 186 ;70,19%; 105 ;63,25%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;AVELOX; 200 ;19,88%; 30 ;9,12%; 50 ;25,91%; 17 ;32,08%; 52 ;19,62%; 51 ;30,72%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOXAI; 79 ;7,85%; 29 ;8,81%; 13 ;6,74%; -   ;0,00%; 27 ;10,19%; 10 ;6,02%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.006 ;100,00%; 329 ;100,00%; 193 ;100,00%; 53 ;100,00%; 265 ;100,00%; 166 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;A FERİN; 2.740 ;25,04%; 1.176 ;35,23%; 299 ;11,88%; 563 ;39,99%; 490 ;20,88%; 212 ;15,90%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİPORT COLD; 745 ;176,12%; 46 ;40,00%; 166 ;85,57%; 70 ;101,45%; 46 ;104,55%; 417 ;41700,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;KATARIN; 453 ;4,14%; 89 ;2,67%; 96 ;3,82%; 93 ;6,61%; 75 ;3,20%; 100 ;7,50%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 423 ;3,87%; 115 ;3,45%; 194 ;7,71%; 69 ;4,90%; 44 ;1,87%; 1 ;0,08%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.286 ;20,89%; 454 ;13,60%; 605 ;24,05%; 317 ;22,51%; 646 ;27,52%; 264 ;19,80%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.465 ;31,67%; 739 ;22,14%; 1.110 ;44,12%; 282 ;20,03%; 1.020 ;43,46%; 314 ;23,56%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 381 ;3,48%; 270 ;8,09%; 46 ;1,83%; 14 ;0,99%; 26 ;1,11%; 25 ;1,88%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 10.942 ;100,00%; 3.338 ;100,00%; 2.516 ;100,00%; 1.408 ;100,00%; 2.347 ;100,00%; 1.333 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;BRUFEN; 595 ;94,75%; 85 ;100,00%; 183 ;96,32%; 99 ;82,50%; 120 ;96,00%; 108 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 33 ;5,25%; -   ;0,00%; 7 ;3,68%; 21 ;17,50%; 5 ;4,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 628 ;100,00%; 85 ;100,00%; 190 ;100,00%; 120 ;100,00%; 125 ;100,00%; 108 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 450 ;11,92%; 27 ;3,24%; 13 ;2,86%; 55 ;6,86%; 42 ;7,61%; 313 ;27,63%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 969 ;25,68%; 125 ;15,01%; 131 ;28,85%; 212 ;26,43%; 192 ;34,78%; 309 ;27,27%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 665 ;17,62%; 35 ;4,20%; 6 ;1,32%; 407 ;50,75%; 24 ;4,35%; 193 ;17,03%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.125 ;29,81%; 597 ;71,67%; 95 ;20,93%; 72 ;8,98%; 99 ;17,93%; 262 ;23,12%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 565 ;14,97%; 49 ;5,88%; 209 ;46,04%; 56 ;6,98%; 195 ;35,33%; 56 ;4,94%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.774 ;100,00%; 833 ;100,00%; 454 ;100,00%; 802 ;100,00%; 552 ;100,00%; 1.133 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 218 ;12,00%; 24 ;3,82%; 9 ;3,46%; 30 ;23,44%; 137 ;27,24%; 18 ;6,08%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 345 ;19,00%; 34 ;5,41%; 94 ;36,15%; 14 ;10,94%; 93 ;18,49%; 110 ;37,16%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TALCID; 400 ;22,03%; 168 ;26,71%; 50 ;19,23%; 21 ;16,41%; 106 ;21,07%; 55 ;18,58%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;RENNIE; 475 ;26,16%; 162 ;25,76%; 94 ;36,15%; 24 ;18,75%; 138 ;27,44%; 57 ;19,26%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,22%; 1 ;0,16%; -   ;0,00%; 1 ;0,78%; 1 ;0,20%; 1 ;0,34%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 374 ;20,59%; 240 ;38,16%; 13 ;5,00%; 38 ;29,69%; 28 ;5,57%; 55 ;18,58%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.816 ;100,00%; 629 ;100,00%; 260 ;100,00%; 128 ;100,00%; 503 ;100,00%; 296 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 414 ;67,10%; 132 ;76,30%; 15 ;25,00%; 51 ;67,11%; 111 ;72,55%; 105 ;67,74%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 190 ;30,79%; 40 ;23,12%; 41 ;68,33%; 23 ;30,26%; 42 ;27,45%; 44 ;28,39%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 13 ;2,11%; 1 ;0,58%; 4 ;6,67%; 2 ;2,63%; -   ;0,00%; 6 ;3,87%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 617 ;100,00%; 173 ;100,00%; 60 ;100,00%; 76 ;100,00%; 153 ;100,00%; 155 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 1.853 ;26,25%; 452 ;35,67%; 412 ;20,55%; 103 ;11,50%; 760 ;36,26%; 126 ;15,87%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;4,57%; 1 ;10,00%; 12 ;24,00%; -   ;0,00%; 1 ;5,00%; 2 ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 1.370 ;19,41%; 198 ;15,63%; 227 ;11,32%; 196 ;21,88%; 502 ;23,95%; 247 ;31,11%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 350 ;4,96%; 10 ;0,79%; 50 ;2,49%; 270 ;30,13%; 20 ;0,95%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.910 ;27,06%; 410 ;32,36%; 808 ;40,30%; 154 ;17,19%; 333 ;15,89%; 205 ;25,82%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.393 ;19,74%; 110 ;8,68%; 482 ;24,04%; 155 ;17,30%; 452 ;21,56%; 194 ;24,43%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 122 ;1,73%; 42 ;3,31%; 14 ;0,70%; 18 ;2,01%; 28 ;1,34%; 20 ;2,52%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.058 ;100,00%; 1.267 ;100,00%; 2.005 ;100,00%; 896 ;100,00%; 2.096 ;100,00%; 794 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;BRUFEN; 252 ;86,01%; 40 ;88,89%; 62 ;100,00%; 75 ;86,21%; 35 ;100,00%; 40 ;62,50%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 41 ;13,99%; 5 ;11,11%; -   ;0,00%; 12 ;13,79%; -   ;0,00%; 24 ;37,50%;;;;;;;;
