BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 10 ;0,26%; 7 ;1,33%; -   ;0,00%; 2 ;0,46%; -   ;0,00%; 1 ;0,20%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 993 ;25,53%; 82 ;15,56%; 42 ;8,22%; 139 ;32,25%; 11 ;15,28%; 197 ;39,72%; 294 ;54,44%; 38 ;5,97%; 190 ;28,11%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.890 ;100,00%; 527 ;100,00%; 511 ;100,00%; 431 ;100,00%; 72 ;100,00%; 496 ;100,00%; 540 ;100,00%; 637 ;100,00%; 676 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 167 ;24,49%; 13 ;18,06%; -   ;0,00%; 36 ;54,55%; 30 ;60,00%; 81 ;36,99%; 1 ;1,23%; 6 ;8,33%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 263 ;38,56%; 40 ;55,56%; 33 ;43,42%; 11 ;16,67%; 20 ;40,00%; 63 ;28,77%; 33 ;40,74%; 40 ;55,56%; 23 ;50,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 30 ;4,40%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;1,83%; 22 ;27,16%; 1 ;1,39%; 3 ;6,52%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 222 ;32,55%; 19 ;26,39%; 43 ;56,58%; 19 ;28,79%; -   ;0,00%; 71 ;32,42%; 25 ;30,86%; 25 ;34,72%; 20 ;43,48%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 682 ;100,00%; 72 ;100,00%; 76 ;100,00%; 66 ;100,00%; 50 ;100,00%; 219 ;100,00%; 81 ;100,00%; 72 ;100,00%; 46 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.732 ;21,96%; 1.289 ;41,53%; 91 ;12,41%; 72 ;7,14%; 12 ;3,87%; 62 ;9,13%; 94 ;12,47%; 62 ;8,71%; 50 ;8,53%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 374 ;107,78%; 165 ;5,32%; 55 ;7,50%; 30 ;2,97%; -   ;0,00%; 10 ;1,47%; 33 ;4,38%; 72 ;10,11%; 9 ;1,54%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 1.198 ;15,19%; 197 ;6,35%; 218 ;29,74%; 99 ;9,81%; 173 ;55,81%; 92 ;13,55%; 106 ;14,06%; 167 ;23,46%; 146 ;24,91%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 347 ;4,40%; 263 ;8,47%; 10 ;1,36%; 4 ;0,40%; -   ;0,00%; 45 ;6,63%; 16 ;2,12%; 4 ;0,56%; 5 ;0,85%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.514 ;19,20%; 585 ;18,85%; 127 ;17,33%; 128 ;12,69%; 25 ;8,06%; 167 ;24,59%; 187 ;24,80%; 161 ;22,61%; 134 ;22,87%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.514 ;31,88%; 553 ;17,82%; 197 ;26,88%; 647 ;64,12%; 70 ;22,58%; 286 ;42,12%; 305 ;40,45%; 222 ;31,18%; 234 ;39,93%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 208 ;2,64%; 52 ;1,68%; 35 ;4,77%; 29 ;2,87%; 30 ;9,68%; 17 ;2,50%; 13 ;1,72%; 24 ;3,37%; 8 ;1,37%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.887 ;100,00%; 3.104 ;100,00%; 733 ;100,00%; 1.009 ;100,00%; 310 ;100,00%; 679 ;100,00%; 754 ;100,00%; 712 ;100,00%; 586 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;BRUFEN; 1.414 ;78,12%; 279 ;79,26%; 185 ;92,04%; 114 ;71,25%; 20 ;100,00%; 240 ;75,24%; 278 ;73,16%; 187 ;77,59%; 111 ;81,02%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 396 ;21,88%; 73 ;20,74%; 16 ;7,96%; 46 ;28,75%; -   ;0,00%; 79 ;24,76%; 102 ;26,84%; 54 ;22,41%; 26 ;18,98%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.810 ;100,00%; 352 ;100,00%; 201 ;100,00%; 160 ;100,00%; 20 ;100,00%; 319 ;100,00%; 380 ;100,00%; 241 ;100,00%; 137 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 617 ;22,36%; 13 ;1,47%; 300 ;84,99%; 13 ;13,54%; -   ;0,00%; 101 ;34,01%; 27 ;15,25%; 88 ;57,52%; 75 ;9,43%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.738 ;62,97%; 775 ;87,67%; 27 ;7,65%; 72 ;75,00%; 5 ;100,00%; 57 ;19,19%; 99 ;55,93%; 24 ;15,69%; 679 ;85,41%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 95 ;3,44%; -   ;0,00%; 12 ;3,40%; 6 ;6,25%; -   ;0,00%; 53 ;17,85%; 6 ;3,39%; 6 ;3,92%; 12 ;1,51%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 263 ;9,53%; 96 ;10,86%; 12 ;3,40%; 5 ;5,21%; -   ;0,00%; 67 ;22,56%; 32 ;18,08%; 33 ;21,57%; 18 ;2,26%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 47 ;1,70%; -   ;0,00%; 2 ;0,57%; -   ;0,00%; -   ;0,00%; 19 ;6,40%; 13 ;7,34%; 2 ;1,31%; 11 ;1,38%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.760 ;100,00%; 884 ;100,00%; 353 ;100,00%; 96 ;100,00%; 5 ;100,00%; 297 ;100,00%; 177 ;100,00%; 153 ;100,00%; 795 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 445 ;18,60%; 65 ;24,71%; 146 ;22,15%; 3 ;5,17%; -   ;0,00%; 25 ;17,24%; -   ;0,00%; 46 ;8,98%; 160 ;72,40%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 791 ;33,05%; 90 ;34,22%; 215 ;32,63%; 23 ;39,66%; 11 ;68,75%; 11 ;7,59%; 47 ;9,06%; 383 ;74,80%; 11 ;4,98%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TALCID; 156 ;6,52%; 12 ;4,56%; 46 ;6,98%; 6 ;10,34%; 5 ;31,25%; 33 ;22,76%; 40 ;7,71%; 12 ;2,34%; 2 ;0,90%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;RENNIE; 460 ;19,22%; 53 ;20,15%; 237 ;35,96%; 3 ;5,17%; -   ;0,00%; 21 ;14,48%; 48 ;9,25%; 65 ;12,70%; 33 ;14,93%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 8 ;1,54%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 533 ;22,27%; 43 ;16,35%; 15 ;2,28%; 23 ;39,66%; -   ;0,00%; 55 ;37,93%; 376 ;72,45%; 6 ;1,17%; 15 ;6,79%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.393 ;100,00%; 263 ;100,00%; 659 ;100,00%; 58 ;100,00%; 16 ;100,00%; 145 ;100,00%; 519 ;100,00%; 512 ;100,00%; 221 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 72 ;28,57%; -   ;0,00%; 30 ;58,82%; 30 ;78,95%; -   ;0,00%; 6 ;14,29%; -   ;0,00%; 6 ;17,14%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 73 ;28,97%; 8 ;27,59%; 15 ;29,41%; 6 ;15,79%; -   ;0,00%; 21 ;50,00%; 6 ;24,00%; 7 ;20,00%; 10 ;31,25%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;7,94%; 2 ;6,90%; -   ;0,00%; 2 ;5,26%; -   ;0,00%; 2 ;4,76%; 6 ;24,00%; 6 ;17,14%; 2 ;6,25%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 87 ;34,52%; 19 ;65,52%; 6 ;11,76%; -   ;0,00%; -   ;0,00%; 13 ;30,95%; 13 ;52,00%; 16 ;45,71%; 20 ;62,50%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 252 ;100,00%; 29 ;100,00%; 51 ;100,00%; 38 ;100,00%; -   ;0,00%; 42 ;100,00%; 25 ;100,00%; 35 ;100,00%; 32 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 938 ;26,99%; 586 ;38,53%; 38 ;9,67%; 15 ;13,39%; 2 ;2,30%; 147 ;32,81%; 59 ;19,80%; 34 ;11,04%; 57 ;18,51%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 258 ;781,82%; 139 ;9,14%; 98 ;24,94%; -   ;0,00%; -   ;0,00%; 1 ;0,22%; 7 ;2,35%; 11 ;3,57%; 2 ;0,65%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 296 ;8,52%; 24 ;1,58%; 137 ;34,86%; 15 ;13,39%; 24 ;27,59%; 36 ;8,04%; 15 ;5,03%; 31 ;10,06%; 14 ;4,55%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 33 ;0,95%; 3 ;0,20%; 1 ;0,25%; 5 ;4,46%; -   ;0,00%; 4 ;0,89%; 1 ;0,34%; 6 ;1,95%; 13 ;4,22%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 806 ;23,19%; 276 ;18,15%; 26 ;6,62%; 32 ;28,57%; 18 ;20,69%; 121 ;27,01%; 121 ;40,60%; 94 ;30,52%; 118 ;38,31%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 679 ;19,54%; 131 ;8,61%; 85 ;21,63%; 45 ;40,18%; 28 ;32,18%; 111 ;24,78%; 90 ;30,20%; 108 ;35,06%; 81 ;26,30%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 465 ;13,38%; 362 ;23,80%; 8 ;2,04%; -   ;0,00%; 15 ;17,24%; 28 ;6,25%; 5 ;1,68%; 24 ;7,79%; 23 ;7,47%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.475 ;100,00%; 1.521 ;100,00%; 393 ;100,00%; 112 ;100,00%; 87 ;100,00%; 448 ;100,00%; 298 ;100,00%; 308 ;100,00%; 308 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;BRUFEN; 524 ;63,52%; 32 ;38,10%; 31 ;93,94%; 39 ;49,37%; -   ;0,00%; 74 ;88,10%; 36 ;54,55%; 34 ;22,22%; 278 ;85,28%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 301 ;36,48%; 52 ;61,90%; 2 ;6,06%; 40 ;50,63%; -   ;0,00%; 10 ;11,90%; 30 ;45,45%; 119 ;77,78%; 48 ;14,72%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 825 ;100,00%; 84 ;100,00%; 33 ;100,00%; 79 ;100,00%; -   ;0,00%; 84 ;100,00%; 66 ;100,00%; 153 ;100,00%; 326 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.801 ;17,53%; 157 ;3,44%; 55 ;6,69%; 13 ;2,81%; -   ;0,00%; 436 ;41,33%; 467 ;43,44%; 276 ;25,56%; 397 ;34,37%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTO; 5.386 ;52,41%; 3.186 ;69,72%; 144 ;17,52%; 288 ;62,20%; 54 ;96,43%; 316 ;29,95%; 241 ;22,42%; 514 ;47,59%; 643 ;55,67%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTACTIVE; 1.174 ;11,42%; 665 ;14,55%; 223 ;27,13%; 6 ;1,30%; -   ;0,00%; 60 ;5,69%; 213 ;19,81%; 7 ;0,65%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.607 ;15,64%; 455 ;9,96%; 376 ;45,74%; 107 ;23,11%; 2 ;3,57%; 216 ;20,47%; 143 ;13,30%; 227 ;21,02%; 81 ;7,01%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PULCET; 308 ;3,00%; 107 ;2,34%; 24 ;2,92%; 49 ;10,58%; -   ;0,00%; 27 ;2,56%; 11 ;1,02%; 56 ;5,19%; 34 ;2,94%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 10.276 ;100,00%; 4.570 ;100,00%; 822 ;100,00%; 463 ;100,00%; 56 ;100,00%; 1.055 ;100,00%; 1.075 ;100,00%; 1.080 ;100,00%; 1.155 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;ACIDPASS TOPLAM; 452 ;8,36%; 47 ;3,58%; -   ;0,00%; 39 ;6,82%; 13 ;10,83%; 155 ;17,51%; 53 ;5,00%; 113 ;20,14%; 32 ;8,06%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TRIGAST; 1.677 ;31,03%; 561 ;42,73%; 184 ;37,17%; 151 ;26,40%; 86 ;71,67%; 277 ;31,30%; 322 ;30,35%; 63 ;11,23%; 33 ;8,31%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TALCID; 668 ;12,36%; 61 ;4,65%; 54 ;10,91%; 92 ;16,08%; 11 ;9,17%; 122 ;13,79%; 33 ;3,11%; 120 ;21,39%; 175 ;44,08%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;RENNIE; 1.376 ;25,46%; 497 ;37,85%; 201 ;40,61%; 128 ;22,38%; -   ;0,00%; 204 ;23,05%; 120 ;11,31%; 119 ;21,21%; 107 ;26,95%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;DIGER ACIDPASS; 24 ;0,44%; 1 ;0,08%; 4 ;0,81%; 7 ;1,22%; -   ;0,00%; 1 ;0,11%; 8 ;0,75%; 2 ;0,36%; 1 ;0,25%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;FAMODİN PLUS; 1.207 ;22,34%; 146 ;11,12%; 52 ;10,51%; 155 ;27,10%; 10 ;8,33%; 126 ;14,24%; 525 ;49,48%; 144 ;25,67%; 49 ;12,34%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 5.404 ;100,00%; 1.313 ;100,00%; 495 ;100,00%; 572 ;100,00%; 120 ;100,00%; 885 ;100,00%; 1.061 ;100,00%; 561 ;100,00%; 397 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 468 ;37,93%; 36 ;16,74%; 86 ;44,33%; 36 ;42,35%; 32 ;41,56%; 61 ;35,47%; 54 ;33,96%; 94 ;55,29%; 69 ;42,59%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;AVELOX; 418 ;33,87%; 88 ;40,93%; 61 ;31,44%; 39 ;45,88%; 12 ;15,58%; 76 ;44,19%; 59 ;37,11%; 41 ;24,12%; 42 ;25,93%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOXAI; 136 ;11,02%; 36 ;16,74%; 3 ;1,55%; 4 ;4,71%; 20 ;25,97%; 29 ;16,86%; 14 ;8,81%; 15 ;8,82%; 15 ;9,26%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 212 ;17,18%; 55 ;25,58%; 44 ;22,68%; 6 ;7,06%; 13 ;16,88%; 6 ;3,49%; 32 ;20,13%; 20 ;11,76%; 36 ;22,22%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.234 ;100,00%; 215 ;100,00%; 194 ;100,00%; 85 ;100,00%; 77 ;100,00%; 172 ;100,00%; 159 ;100,00%; 170 ;100,00%; 162 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;A FERİN; 2.466 ;22,06%; 618 ;22,12%; 1.029 ;52,13%; 217 ;14,40%; 63 ;9,49%; 186 ;12,59%; 176 ;14,94%; 79 ;9,63%; 98 ;12,78%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİPORT COLD; 310 ;186,75%; 119 ;4,26%; 37 ;1,87%; -   ;0,00%; -   ;0,00%; 3 ;0,20%; 34 ;2,89%; 92 ;11,22%; 25 ;3,26%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;KATARIN; 1.159 ;10,37%; 91 ;3,26%; 250 ;12,66%; 98 ;6,50%; 174 ;26,20%; 177 ;11,98%; 140 ;11,88%; 122 ;14,88%; 107 ;13,95%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 166 ;1,48%; 28 ;1,00%; 4 ;0,20%; 14 ;0,93%; -   ;0,00%; 36 ;2,44%; 70 ;5,94%; 6 ;0,73%; 8 ;1,04%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.486 ;22,23%; 926 ;33,14%; 326 ;16,51%; 244 ;16,19%; 62 ;9,34%; 381 ;25,80%; 266 ;22,58%; 118 ;14,39%; 163 ;21,25%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.697 ;33,07%; 689 ;24,66%; 231 ;11,70%; 881 ;58,46%; 305 ;45,93%; 606 ;41,03%; 355 ;30,14%; 361 ;44,02%; 269 ;35,07%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 897 ;8,02%; 323 ;11,56%; 97 ;4,91%; 53 ;3,52%; 60 ;9,04%; 88 ;5,96%; 137 ;11,63%; 42 ;5,12%; 97 ;12,65%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 11.181 ;100,00%; 2.794 ;100,00%; 1.974 ;100,00%; 1.507 ;100,00%; 664 ;100,00%; 1.477 ;100,00%; 1.178 ;100,00%; 820 ;100,00%; 767 ;100,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;BRUFEN; 1.466 ;87,37%; 164 ;59,85%; 138 ;95,83%; 70 ;65,42%; 21 ;100,00%; 176 ;85,02%; 385 ;97,22%; 162 ;94,19%; 350 ;98,04%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;DİĞER FAMOTİDİN; 212 ;12,63%; 110 ;40,15%; 6 ;4,17%; 37 ;34,58%; -   ;0,00%; 31 ;14,98%; 11 ;2,78%; 10 ;5,81%; 7 ;1,96%;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.678 ;100,00%; 274 ;100,00%; 144 ;100,00%; 107 ;100,00%; 21 ;100,00%; 207 ;100,00%; 396 ;100,00%; 172 ;100,00%; 357 ;100,00%;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.861 ;27,19%; 626 ;26,37%; 26 ;7,47%; 186 ;56,88%; 58 ;54,21%; 307 ;40,08%; 476 ;24,04%; 75 ;14,79%; 107 ;24,54%;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 2.199 ;32,13%; 1.503 ;63,31%; 50 ;14,37%; 35 ;10,70%; 29 ;27,10%; 131 ;17,10%; 107 ;5,40%; 166 ;32,74%; 178 ;40,83%;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 233 ;3,40%; 13 ;0,55%; 18 ;5,17%; 6 ;1,83%; -   ;0,00%; 55 ;7,18%; 48 ;2,42%; 76 ;14,99%; 17 ;3,90%;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 898 ;13,12%; 81 ;3,41%; 174 ;50,00%; 67 ;20,49%; 20 ;18,69%; 209 ;27,28%; 134 ;6,77%; 118 ;23,27%; 95 ;21,79%;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 1.654 ;24,16%; 151 ;6,36%; 80 ;22,99%; 33 ;10,09%; -   ;0,00%; 64 ;8,36%; 1.215 ;61,36%; 72 ;14,20%; 39 ;8,94%;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.845 ;100,00%; 2.374 ;100,00%; 348 ;100,00%; 327 ;100,00%; 107 ;100,00%; 766 ;100,00%; 1.980 ;100,00%; 507 ;100,00%; 436 ;100,00%;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 274 ;26,60%; 143 ;45,69%; 18 ;13,85%; 8 ;6,35%; 14 ;56,00%; 29 ;22,48%; 38 ;37,25%; 11 ;8,15%; 13 ;18,57%;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 108 ;10,49%; 4 ;1,28%; 2 ;1,54%; 6 ;4,76%; -   ;0,00%; 20 ;15,50%; 2 ;1,96%; 71 ;52,59%; 3 ;4,29%;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TALCID; 327 ;31,75%; 70 ;22,36%; 70 ;53,85%; 69 ;54,76%; 1 ;4,00%; 41 ;31,78%; 26 ;25,49%; 20 ;14,81%; 30 ;42,86%;;
