BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TRIGAST; 111 ;8,73%; 16 ;14,16%; 22 ;14,19%; 3 ;1,42%; 13 ;12,87%; 10 ;5,38%; 17 ;9,29%; 24 ;14,55%; 6 ;4,58%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TALCID; 365 ;28,72%; 7 ;6,19%; 41 ;26,45%; 120 ;56,87%; 32 ;31,68%; 58 ;31,18%; 37 ;20,22%; 34 ;20,61%; 29 ;22,14%; 7 ;26,92%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;RENNIE; 439 ;34,54%; 62 ;54,87%; 36 ;23,23%; 76 ;36,02%; 27 ;26,73%; 53 ;28,49%; 104 ;56,83%; 54 ;32,73%; 22 ;16,79%; 5 ;19,23%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;DIGER ACIDPASS; 13 ;1,02%; 11 ;9,73%; -   ;0,00%; 1 ;0,47%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;3,85%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;FAMODİN PLUS; 51 ;4,01%; 9 ;7,96%; -   ;0,00%; 11 ;5,21%; 6 ;5,94%; -   ;0,00%; 5 ;2,73%; 7 ;4,24%; 3 ;2,29%; 10 ;38,46%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.271 ;100,00%; 113 ;100,00%; 155 ;100,00%; 211 ;100,00%; 101 ;100,00%; 186 ;100,00%; 183 ;100,00%; 165 ;100,00%; 131 ;100,00%; 26 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 238 ;35,21%; 12 ;16,44%; 21 ;41,18%; 6 ;28,57%; 57 ;64,77%; 42 ;50,60%; 33 ;17,93%; 20 ;21,28%; 34 ;85,00%; 13 ;30,95%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;AVELOX; 160 ;23,67%; 20 ;27,40%; 10 ;19,61%; 15 ;71,43%; 21 ;23,86%; 15 ;18,07%; 30 ;16,30%; 20 ;21,28%; 5 ;12,50%; 24 ;57,14%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOXAI; 224 ;33,14%; 10 ;13,70%; 15 ;29,41%; -   ;0,00%; 10 ;11,36%; 13 ;15,66%; 121 ;65,76%; 54 ;57,45%; 1 ;2,50%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 54 ;7,99%; 31 ;42,47%; 5 ;9,80%; -   ;0,00%; -   ;0,00%; 13 ;15,66%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;11,90%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 676 ;100,00%; 73 ;100,00%; 51 ;100,00%; 21 ;100,00%; 88 ;100,00%; 83 ;100,00%; 184 ;100,00%; 94 ;100,00%; 40 ;100,00%; 42 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;A FERİN; 2.948 ;29,18%; 1.078 ;55,03%; 306 ;18,38%; 150 ;12,11%; 504 ;34,66%; 204 ;25,15%; 88 ;13,90%; 373 ;38,98%; 121 ;21,19%; 124 ;15,21%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;KATARIN; 2.680 ;26,52%; 328 ;16,74%; 508 ;30,51%; 346 ;27,93%; 416 ;28,61%; 191 ;23,55%; 224 ;35,39%; 238 ;24,87%; 116 ;20,32%; 313 ;38,40%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 515 ;5,10%; 65 ;3,32%; 75 ;4,50%; 264 ;21,31%; 25 ;1,72%; 35 ;4,32%; 15 ;2,37%; 15 ;1,57%; 3 ;0,53%; 18 ;2,21%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.020 ;19,99%; 237 ;12,10%; 405 ;24,32%; 258 ;20,82%; 287 ;19,74%; 166 ;20,47%; 141 ;22,27%; 126 ;13,17%; 205 ;35,90%; 195 ;23,93%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.508 ;14,92%; 137 ;6,99%; 283 ;17,00%; 197 ;15,90%; 187 ;12,86%; 155 ;19,11%; 152 ;24,01%; 150 ;15,67%; 114 ;19,96%; 133 ;16,32%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 349 ;3,45%; 30 ;1,53%; 88 ;5,29%; 24 ;1,94%; 35 ;2,41%; 60 ;7,40%; 13 ;2,05%; 55 ;5,75%; 12 ;2,10%; 32 ;3,93%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 10.104 ;100,00%; 1.959 ;100,00%; 1.665 ;100,00%; 1.239 ;100,00%; 1.454 ;100,00%; 811 ;100,00%; 633 ;100,00%; 957 ;100,00%; 571 ;100,00%; 815 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;BRUFEN; 530 ;89,98%; 70 ;89,74%; 128 ;94,81%; 92 ;100,00%; 14 ;87,50%; 71 ;100,00%; 34 ;64,15%; 91 ;79,82%; 30 ;100,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;DİĞER FAMOTİDİN; 59 ;10,02%; 8 ;10,26%; 7 ;5,19%; -   ;0,00%; 2 ;12,50%; -   ;0,00%; 19 ;35,85%; 23 ;20,18%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 589 ;100,00%; 78 ;100,00%; 135 ;100,00%; 92 ;100,00%; 16 ;100,00%; 71 ;100,00%; 53 ;100,00%; 114 ;100,00%; 30 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.097 ;19,45%; 55 ;13,99%; 138 ;17,65%; 5 ;2,27%; 106 ;13,47%; 75 ;11,83%; 44 ;6,25%; 117 ;16,86%; 397 ;43,15%; 160 ;31,56%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTO; 1.218 ;21,59%; 123 ;31,30%; 137 ;17,52%; 90 ;40,91%; 256 ;32,53%; 104 ;16,40%; 118 ;16,76%; 151 ;21,76%; 97 ;10,54%; 142 ;28,01%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTACTIVE; 877 ;15,55%; 79 ;20,10%; 47 ;6,01%; 18 ;8,18%; 94 ;11,94%; 44 ;6,94%; 352 ;50,00%; 53 ;7,64%; 120 ;13,04%; 70 ;13,81%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.831 ;32,46%; 136 ;34,61%; 209 ;26,73%; 85 ;38,64%; 304 ;38,63%; 328 ;51,74%; 157 ;22,30%; 226 ;32,56%; 304 ;33,04%; 82 ;16,17%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PULCET; 618 ;10,96%; -   ;0,00%; 251 ;32,10%; 22 ;10,00%; 27 ;3,43%; 83 ;13,09%; 33 ;4,69%; 147 ;21,18%; 2 ;0,22%; 53 ;10,45%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.641 ;100,00%; 393 ;100,00%; 782 ;100,00%; 220 ;100,00%; 787 ;100,00%; 634 ;100,00%; 704 ;100,00%; 694 ;100,00%; 920 ;100,00%; 507 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.800 ;46,20%; 87 ;17,68%; 362 ;49,45%; 24 ;7,41%; 668 ;90,88%; 46 ;12,74%; 144 ;39,56%; 109 ;51,90%; 358 ;69,65%; 2 ;1,22%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TRIGAST; 433 ;11,11%; 91 ;18,50%; 36 ;4,92%; 62 ;19,14%; 16 ;2,18%; 142 ;39,34%; 27 ;7,42%; 16 ;7,62%; 4 ;0,78%; 39 ;23,78%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TALCID; 720 ;18,48%; 26 ;5,28%; 133 ;18,17%; 152 ;46,91%; 36 ;4,90%; 155 ;42,94%; 14 ;3,85%; 39 ;18,57%; 68 ;13,23%; 97 ;59,15%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;RENNIE; 540 ;13,86%; 144 ;29,27%; 131 ;17,90%; 73 ;22,53%; 13 ;1,77%; 5 ;1,39%; 138 ;37,91%; 10 ;4,76%; 26 ;5,06%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;DIGER ACIDPASS; 15 ;0,39%; -   ;0,00%; 2 ;0,27%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;6,19%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;FAMODİN PLUS; 388 ;9,96%; 144 ;29,27%; 68 ;9,29%; 13 ;4,01%; 2 ;0,27%; 13 ;3,60%; 41 ;11,26%; 23 ;10,95%; 58 ;11,28%; 26 ;15,85%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.896 ;100,00%; 492 ;100,00%; 732 ;100,00%; 324 ;100,00%; 735 ;100,00%; 361 ;100,00%; 364 ;100,00%; 210 ;100,00%; 514 ;100,00%; 164 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 1.113 ;59,49%; 270 ;82,07%; 130 ;67,36%; 36 ;67,92%; 186 ;70,19%; 105 ;63,25%; 45 ;11,39%; 86 ;60,56%; 255 ;88,24%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;AVELOX; 345 ;18,44%; 30 ;9,12%; 50 ;25,91%; 17 ;32,08%; 52 ;19,62%; 51 ;30,72%; 49 ;12,41%; 35 ;24,65%; 24 ;8,30%; 37 ;94,87%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOXAI; 400 ;21,38%; 29 ;8,81%; 13 ;6,74%; -   ;0,00%; 27 ;10,19%; 10 ;6,02%; 301 ;76,20%; 8 ;5,63%; 10 ;3,46%; 2 ;5,13%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;0,69%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;9,15%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.871 ;100,00%; 329 ;100,00%; 193 ;100,00%; 53 ;100,00%; 265 ;100,00%; 166 ;100,00%; 395 ;100,00%; 142 ;100,00%; 289 ;100,00%; 39 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;A FERİN; 3.453 ;23,90%; 1.176 ;35,23%; 299 ;11,88%; 563 ;39,99%; 490 ;20,88%; 212 ;15,90%; 62 ;9,23%; 84 ;13,91%; 125 ;14,22%; 442 ;32,79%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİPORT COLD; 1.112 ;218,90%; 46 ;40,00%; 166 ;85,57%; 70 ;101,45%; 46 ;104,55%; 417 ;41700,00%; 183 ;871,43%; 82 ;273,33%; 102 ;10200,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;KATARIN; 639 ;4,42%; 89 ;2,67%; 96 ;3,82%; 93 ;6,61%; 75 ;3,20%; 100 ;7,50%; 40 ;5,95%; 17 ;2,81%; 100 ;11,38%; 29 ;2,15%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 508 ;3,52%; 115 ;3,45%; 194 ;7,71%; 69 ;4,90%; 44 ;1,87%; 1 ;0,08%; 21 ;3,13%; 30 ;4,97%; 1 ;0,11%; 33 ;2,45%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.359 ;23,25%; 454 ;13,60%; 605 ;24,05%; 317 ;22,51%; 646 ;27,52%; 264 ;19,80%; 173 ;25,74%; 269 ;44,54%; 401 ;45,62%; 230 ;17,06%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 4.455 ;30,84%; 739 ;22,14%; 1.110 ;44,12%; 282 ;20,03%; 1.020 ;43,46%; 314 ;23,56%; 160 ;23,81%; 99 ;16,39%; 148 ;16,84%; 583 ;43,25%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 470 ;3,25%; 270 ;8,09%; 46 ;1,83%; 14 ;0,99%; 26 ;1,11%; 25 ;1,88%; 33 ;4,91%; 23 ;3,81%; 2 ;0,23%; 31 ;2,30%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 14.445 ;100,00%; 3.338 ;100,00%; 2.516 ;100,00%; 1.408 ;100,00%; 2.347 ;100,00%; 1.333 ;100,00%; 672 ;100,00%; 604 ;100,00%; 879 ;100,00%; 1.348 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;BRUFEN; 820 ;91,83%; 85 ;100,00%; 183 ;96,32%; 99 ;82,50%; 120 ;96,00%; 108 ;100,00%; 77 ;100,00%; 55 ;57,89%; 93 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 73 ;8,17%; -   ;0,00%; 7 ;3,68%; 21 ;17,50%; 5 ;4,00%; -   ;0,00%; -   ;0,00%; 40 ;42,11%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 893 ;100,00%; 85 ;100,00%; 190 ;100,00%; 120 ;100,00%; 125 ;100,00%; 108 ;100,00%; 77 ;100,00%; 95 ;100,00%; 93 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 810 ;11,94%; 27 ;3,24%; 13 ;2,86%; 55 ;6,86%; 42 ;7,61%; 313 ;27,63%; 101 ;16,95%; 13 ;1,72%; 165 ;16,08%; 81 ;12,84%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 1.881 ;27,72%; 125 ;15,01%; 131 ;28,85%; 212 ;26,43%; 192 ;34,78%; 309 ;27,27%; 183 ;30,70%; 268 ;35,36%; 245 ;23,88%; 216 ;34,23%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 1.383 ;20,38%; 35 ;4,20%; 6 ;1,32%; 407 ;50,75%; 24 ;4,35%; 193 ;17,03%; 152 ;25,50%; 350 ;46,17%; 210 ;20,47%; 6 ;0,95%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.962 ;28,92%; 597 ;71,67%; 95 ;20,93%; 72 ;8,98%; 99 ;17,93%; 262 ;23,12%; 135 ;22,65%; 112 ;14,78%; 299 ;29,14%; 291 ;46,12%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 749 ;11,04%; 49 ;5,88%; 209 ;46,04%; 56 ;6,98%; 195 ;35,33%; 56 ;4,94%; 25 ;4,19%; 15 ;1,98%; 107 ;10,43%; 37 ;5,86%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.785 ;100,00%; 833 ;100,00%; 454 ;100,00%; 802 ;100,00%; 552 ;100,00%; 1.133 ;100,00%; 596 ;100,00%; 758 ;100,00%; 1.026 ;100,00%; 631 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 388 ;12,34%; 24 ;3,82%; 9 ;3,46%; 30 ;23,44%; 137 ;27,24%; 18 ;6,08%; 46 ;33,33%; 37 ;7,57%; 57 ;14,21%; 30 ;9,97%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 815 ;25,91%; 34 ;5,41%; 94 ;36,15%; 14 ;10,94%; 93 ;18,49%; 110 ;37,16%; 32 ;23,19%; 222 ;45,40%; 190 ;47,38%; 26 ;8,64%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TALCID; 593 ;18,86%; 168 ;26,71%; 50 ;19,23%; 21 ;16,41%; 106 ;21,07%; 55 ;18,58%; 26 ;18,84%; 23 ;4,70%; 55 ;13,72%; 89 ;29,57%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;RENNIE; 871 ;27,69%; 162 ;25,76%; 94 ;36,15%; 24 ;18,75%; 138 ;27,44%; 57 ;19,26%; 5 ;3,62%; 185 ;37,83%; 72 ;17,96%; 134 ;44,52%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,13%; 1 ;0,16%; -   ;0,00%; 1 ;0,78%; 1 ;0,20%; 1 ;0,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 474 ;15,07%; 240 ;38,16%; 13 ;5,00%; 38 ;29,69%; 28 ;5,57%; 55 ;18,58%; 29 ;21,01%; 22 ;4,50%; 27 ;6,73%; 22 ;7,31%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.145 ;100,00%; 629 ;100,00%; 260 ;100,00%; 128 ;100,00%; 503 ;100,00%; 296 ;100,00%; 138 ;100,00%; 489 ;100,00%; 401 ;100,00%; 301 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 678 ;63,90%; 132 ;76,30%; 15 ;25,00%; 51 ;67,11%; 111 ;72,55%; 105 ;67,74%; 111 ;70,25%; 6 ;10,91%; 147 ;84,48%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 354 ;33,36%; 40 ;23,12%; 41 ;68,33%; 23 ;30,26%; 42 ;27,45%; 44 ;28,39%; 47 ;29,75%; 37 ;67,27%; 24 ;13,79%; 56 ;98,25%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 29 ;2,73%; 1 ;0,58%; 4 ;6,67%; 2 ;2,63%; -   ;0,00%; 6 ;3,87%; -   ;0,00%; 12 ;21,82%; 3 ;1,72%; 1 ;1,75%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.061 ;100,00%; 173 ;100,00%; 60 ;100,00%; 76 ;100,00%; 153 ;100,00%; 155 ;100,00%; 158 ;100,00%; 55 ;100,00%; 174 ;100,00%; 57 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 2.940 ;26,93%; 452 ;35,67%; 412 ;20,55%; 103 ;11,50%; 760 ;36,26%; 126 ;15,87%; 126 ;20,32%; 715 ;48,34%; 135 ;16,44%; 111 ;11,82%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 20 ;3,39%; 1 ;10,00%; 12 ;24,00%; -   ;0,00%; 1 ;5,00%; 2 ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;1,54%; 2 ;2,86%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 2.058 ;18,85%; 198 ;15,63%; 227 ;11,32%; 196 ;21,88%; 502 ;23,95%; 247 ;31,11%; 105 ;16,94%; 198 ;13,39%; 180 ;21,92%; 205 ;21,83%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 590 ;5,40%; 10 ;0,79%; 50 ;2,49%; 270 ;30,13%; 20 ;0,95%; -   ;0,00%; 15 ;2,42%; 25 ;1,69%; 130 ;15,83%; 70 ;7,45%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.008 ;27,55%; 410 ;32,36%; 808 ;40,30%; 154 ;17,19%; 333 ;15,89%; 205 ;25,82%; 299 ;48,23%; 306 ;20,69%; 261 ;31,79%; 232 ;24,71%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.969 ;18,04%; 110 ;8,68%; 482 ;24,04%; 155 ;17,30%; 452 ;21,56%; 194 ;24,43%; 40 ;6,45%; 205 ;13,86%; 96 ;11,69%; 235 ;25,03%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 288 ;2,64%; 42 ;3,31%; 14 ;0,70%; 18 ;2,01%; 28 ;1,34%; 20 ;2,52%; 35 ;5,65%; 30 ;2,03%; 17 ;2,07%; 84 ;8,95%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 10.917 ;100,00%; 1.267 ;100,00%; 2.005 ;100,00%; 896 ;100,00%; 2.096 ;100,00%; 794 ;100,00%; 620 ;100,00%; 1.479 ;100,00%; 821 ;100,00%; 939 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;BRUFEN; 357 ;82,07%; 40 ;88,89%; 62 ;100,00%; 75 ;86,21%; 35 ;100,00%; 40 ;62,50%; 25 ;50,00%; 40 ;100,00%; 40 ;76,92%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 78 ;17,93%; 5 ;11,11%; -   ;0,00%; 12 ;13,79%; -   ;0,00%; 24 ;37,50%; 25 ;50,00%; -   ;0,00%; 12 ;23,08%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 435 ;100,00%; 45 ;100,00%; 62 ;100,00%; 87 ;100,00%; 35 ;100,00%; 64 ;100,00%; 50 ;100,00%; 40 ;100,00%; 52 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.163 ;17,72%; 356 ;45,35%; 89 ;5,81%; 226 ;54,07%; 70 ;7,64%; 32 ;8,77%; 13 ;4,66%; 57 ;5,80%; 304 ;29,69%; 16 ;6,11%
