BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 381 ;31,41%; 47 ;47,47%; 42 ;34,15%; 55 ;50,93%; 116 ;61,05%; 65 ;33,16%; 56 ;11,27%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.213 ;100,00%; 99 ;100,00%; 123 ;100,00%; 108 ;100,00%; 190 ;100,00%; 196 ;100,00%; 497 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.607 ;20,77%; 322 ;18,46%; 115 ;9,35%; 307 ;30,19%; 210 ;16,98%; 120 ;12,35%; 533 ;34,70%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 166 ;128,68%; -   ;0,00%; 24 ;160,00%; 63 ;2100,00%; 29 ;414,29%; 7 ;100,00%; 43 ;134,38%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 705 ;9,11%; 69 ;3,96%; 145 ;11,79%; 75 ;7,37%; 82 ;6,63%; 134 ;13,79%; 200 ;13,02%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 129 ;1,67%; 65 ;3,73%; 15 ;1,22%; 3 ;0,29%; 7 ;0,57%; 7 ;0,72%; 32 ;2,08%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.881 ;24,31%; 506 ;29,01%; 314 ;25,53%; 223 ;21,93%; 305 ;24,66%; 187 ;19,24%; 346 ;22,53%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.748 ;35,52%; 557 ;31,94%; 550 ;44,72%; 260 ;25,57%; 567 ;45,84%; 491 ;50,51%; 323 ;21,03%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 383 ;4,95%; 108 ;6,19%; 67 ;5,45%; 86 ;8,46%; 37 ;2,99%; 26 ;2,67%; 59 ;3,84%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.736 ;100,00%; 1.744 ;100,00%; 1.230 ;100,00%; 1.017 ;100,00%; 1.237 ;100,00%; 972 ;100,00%; 1.536 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;BRUFEN; 741 ;71,18%; 268 ;88,45%; 65 ;52,42%; 102 ;74,45%; 113 ;77,93%; 107 ;60,45%; 86 ;55,48%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 300 ;28,82%; 35 ;11,55%; 59 ;47,58%; 35 ;25,55%; 32 ;22,07%; 70 ;39,55%; 69 ;44,52%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.041 ;100,00%; 303 ;100,00%; 124 ;100,00%; 137 ;100,00%; 145 ;100,00%; 177 ;100,00%; 155 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 270 ;16,77%; 13 ;13,54%; 75 ;22,32%; -   ;0,00%; 114 ;31,58%; 55 ;25,35%; 13 ;6,07%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 655 ;40,68%; 56 ;58,33%; 214 ;63,69%; 13 ;3,37%; 176 ;48,75%; 68 ;31,34%; 128 ;59,81%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 485 ;30,12%; 6 ;6,25%; 18 ;5,36%; 367 ;95,08%; 41 ;11,36%; 47 ;21,66%; 6 ;2,80%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 183 ;11,37%; 18 ;18,75%; 29 ;8,63%; 6 ;1,55%; 30 ;8,31%; 36 ;16,59%; 64 ;29,91%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 17 ;1,06%; 3 ;3,13%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;5,07%; 3 ;1,40%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.610 ;100,00%; 96 ;100,00%; 336 ;100,00%; 386 ;100,00%; 361 ;100,00%; 217 ;100,00%; 214 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 141 ;17,11%; 2 ;1,28%; 25 ;15,15%; 71 ;39,89%; 1 ;1,41%; 27 ;20,61%; 15 ;12,20%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 293 ;35,56%; 48 ;30,77%; 59 ;35,76%; 55 ;30,90%; 34 ;47,89%; 48 ;36,64%; 49 ;39,84%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TALCID; 79 ;9,59%; 41 ;26,28%; -   ;0,00%; 14 ;7,87%; 6 ;8,45%; 11 ;8,40%; 7 ;5,69%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;RENNIE; 240 ;29,13%; 63 ;40,38%; 44 ;26,67%; 26 ;14,61%; 29 ;40,85%; 34 ;25,95%; 44 ;35,77%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,12%; 1 ;0,64%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 70 ;8,50%; 1 ;0,64%; 37 ;22,42%; 12 ;6,74%; 1 ;1,41%; 11 ;8,40%; 8 ;6,50%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 824 ;100,00%; 156 ;100,00%; 165 ;100,00%; 178 ;100,00%; 71 ;100,00%; 131 ;100,00%; 123 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 18 ;6,43%; 6 ;14,29%; 6 ;18,75%; -   ;0,00%; -   ;0,00%; 6 ;13,33%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 77 ;27,50%; 17 ;40,48%; 8 ;25,00%; 8 ;22,86%; 24 ;34,29%; 10 ;22,22%; 10 ;17,86%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 75 ;26,79%; 6 ;14,29%; -   ;0,00%; 8 ;22,86%; 1 ;1,43%; 14 ;31,11%; 46 ;82,14%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 80 ;28,57%; 13 ;30,95%; 18 ;56,25%; 19 ;54,29%; 30 ;42,86%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 30 ;10,71%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 15 ;21,43%; 15 ;33,33%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 280 ;100,00%; 42 ;100,00%; 32 ;100,00%; 35 ;100,00%; 70 ;100,00%; 45 ;100,00%; 56 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 667 ;15,85%; 29 ;2,74%; 476 ;38,86%; 69 ;11,82%; 21 ;4,09%; 16 ;2,65%; 56 ;25,34%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 180 ;545,45%; 1 ;7,14%; 69 ;1380,00%; 90 ;4500,00%; 12 ;300,00%; 6 ;100,00%; 2 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 304 ;7,23%; 54 ;5,09%; 112 ;9,14%; 51 ;8,73%; 10 ;1,95%; 35 ;5,79%; 42 ;19,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 33 ;0,78%; 14 ;1,32%; 5 ;0,41%; 2 ;0,34%; 4 ;0,78%; 6 ;0,99%; 2 ;0,90%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.269 ;30,16%; 262 ;24,72%; 226 ;18,45%; 132 ;22,60%; 356 ;69,40%; 204 ;33,77%; 89 ;40,27%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.106 ;26,29%; 236 ;22,26%; 290 ;23,67%; 202 ;34,59%; 95 ;18,52%; 268 ;44,37%; 15 ;6,79%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 614 ;14,59%; 430 ;40,57%; 47 ;3,84%; 38 ;6,51%; 15 ;2,92%; 69 ;11,42%; 15 ;6,79%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.207 ;100,00%; 1.060 ;100,00%; 1.225 ;100,00%; 584 ;100,00%; 513 ;100,00%; 604 ;100,00%; 221 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;BRUFEN; 282 ;46,69%; 74 ;67,27%; 40 ;46,51%; 3 ;27,27%; 63 ;39,62%; 68 ;40,00%; 34 ;50,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 322 ;53,31%; 36 ;32,73%; 46 ;53,49%; 8 ;72,73%; 96 ;60,38%; 102 ;60,00%; 34 ;50,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 604 ;100,00%; 110 ;100,00%; 86 ;100,00%; 11 ;100,00%; 159 ;100,00%; 170 ;100,00%; 68 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.143 ;25,02%; 13 ;3,01%; 318 ;35,69%; 42 ;12,24%; 641 ;46,08%; 125 ;15,10%; 4 ;0,59%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTO; 1.753 ;38,38%; 195 ;45,14%; 345 ;38,72%; 204 ;59,48%; 294 ;21,14%; 353 ;42,63%; 362 ;53,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTACTIVE; 296 ;6,48%; 8 ;1,85%; 35 ;3,93%; -   ;0,00%; 35 ;2,52%; 13 ;1,57%; 205 ;30,01%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.175 ;25,72%; 181 ;41,90%; 114 ;12,79%; 73 ;21,28%; 376 ;27,03%; 319 ;38,53%; 112 ;16,40%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PULCET; 201 ;4,40%; 35 ;8,10%; 79 ;8,87%; 24 ;7,00%; 45 ;3,24%; 18 ;2,17%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.568 ;100,00%; 432 ;100,00%; 891 ;100,00%; 343 ;100,00%; 1.391 ;100,00%; 828 ;100,00%; 683 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;ACIDPASS TOPLAM; 275 ;7,97%; 150 ;15,06%; 6 ;0,89%; 22 ;8,59%; 38 ;5,88%; 21 ;5,79%; 38 ;7,32%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TRIGAST; 1.111 ;32,19%; 180 ;18,07%; 168 ;25,04%; 60 ;23,44%; 259 ;40,09%; 140 ;38,57%; 304 ;58,57%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TALCID; 506 ;14,66%; 71 ;7,13%; 229 ;34,13%; 62 ;24,22%; 66 ;10,22%; 41 ;11,29%; 37 ;7,13%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;RENNIE; 601 ;17,42%; 67 ;6,73%; 166 ;24,74%; 53 ;20,70%; 154 ;23,84%; 107 ;29,48%; 54 ;10,40%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;DIGER ACIDPASS; 12 ;0,35%;-2 ;-0,20%; 7 ;1,04%; 2 ;0,78%; 3 ;0,46%; -   ;0,00%; 2 ;0,39%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;FAMODİN PLUS; 946 ;27,41%; 530 ;53,21%; 95 ;14,16%; 57 ;22,27%; 126 ;19,50%; 54 ;14,88%; 84 ;16,18%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.451 ;100,00%; 996 ;100,00%; 671 ;100,00%; 256 ;100,00%; 646 ;100,00%; 363 ;100,00%; 519 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 123 ;10,96%; 6 ;6,45%; 33 ;18,86%; 6 ;3,51%; 15 ;10,42%; 57 ;29,08%; 6 ;1,75%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;AVELOX; 353 ;31,46%; 47 ;50,54%; 59 ;33,71%; 76 ;44,44%; 53 ;36,81%; 80 ;40,82%; 38 ;11,08%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOXAI; 312 ;27,81%; -   ;0,00%; 9 ;5,14%; 5 ;2,92%; 23 ;15,97%; 15 ;7,65%; 260 ;75,80%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 294 ;26,20%; 40 ;43,01%; 74 ;42,29%; 81 ;47,37%; 23 ;15,97%; 37 ;18,88%; 39 ;11,37%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 40 ;3,57%; -   ;0,00%; -   ;0,00%; 3 ;1,75%; 30 ;20,83%; 7 ;3,57%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.122 ;100,00%; 93 ;100,00%; 175 ;100,00%; 171 ;100,00%; 144 ;100,00%; 196 ;100,00%; 343 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;A FERİN; 3.819 ;25,14%; 1.339 ;33,07%; 430 ;16,03%; 873 ;37,07%; 360 ;14,81%; 153 ;9,57%; 664 ;31,94%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİPORT COLD; 213 ;92,21%; 1 ;1,22%; 99 ;180,00%; 36 ;163,64%; 30 ;73,17%; 4 ;16,67%; 43 ;614,29%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;KATARIN; 1.366 ;8,99%; 158 ;3,90%; 230 ;8,58%; 137 ;5,82%; 398 ;16,38%; 184 ;11,51%; 259 ;12,46%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 231 ;1,52%; 82 ;2,03%; 55 ;2,05%; 22 ;0,93%; 41 ;1,69%; 24 ;1,50%; 7 ;0,34%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.720 ;24,48%; 1.134 ;28,01%; 506 ;18,87%; 370 ;15,71%; 744 ;30,62%; 381 ;23,84%; 585 ;28,14%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 4.429 ;29,15%; 564 ;13,93%; 1.218 ;45,41%; 860 ;36,52%; 701 ;28,85%; 697 ;43,62%; 389 ;18,71%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.222 ;8,04%; 578 ;14,28%; 144 ;5,37%; 57 ;2,42%; 156 ;6,42%; 155 ;9,70%; 132 ;6,35%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 15.193 ;100,00%; 4.049 ;100,00%; 2.682 ;100,00%; 2.355 ;100,00%; 2.430 ;100,00%; 1.598 ;100,00%; 2.079 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;BRUFEN; 1.072 ;79,58%; 228 ;90,48%; 155 ;87,57%; 63 ;41,45%; 343 ;83,86%; 148 ;73,27%; 135 ;87,10%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;DİĞER FAMOTİDİN; 275 ;20,42%; 24 ;9,52%; 22 ;12,43%; 89 ;58,55%; 66 ;16,14%; 54 ;26,73%; 20 ;12,90%;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.347 ;100,00%; 252 ;100,00%; 177 ;100,00%; 152 ;100,00%; 409 ;100,00%; 202 ;100,00%; 155 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.607 ;31,15%; 451 ;49,83%; 816 ;35,70%; 13 ;2,51%; 127 ;25,66%; 187 ;39,04%; 13 ;2,73%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 775 ;15,02%; 94 ;10,39%; 174 ;7,61%; 152 ;29,40%; 136 ;27,47%; 76 ;15,87%; 143 ;29,98%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 433 ;8,39%; 7 ;0,77%; 401 ;17,54%; -   ;0,00%; 1 ;0,20%; 12 ;2,51%; 12 ;2,52%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.224 ;23,73%; 261 ;28,84%; 163 ;7,13%; 322 ;62,28%; 161 ;32,53%; 51 ;10,65%; 266 ;55,77%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 1.120 ;21,71%; 92 ;10,17%; 732 ;32,02%; 30 ;5,80%; 70 ;14,14%; 153 ;31,94%; 43 ;9,01%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.159 ;100,00%; 905 ;100,00%; 2.286 ;100,00%; 517 ;100,00%; 495 ;100,00%; 479 ;100,00%; 477 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 308 ;35,08%; 48 ;42,11%; 175 ;41,47%; 56 ;39,72%; 7 ;7,00%; 11 ;28,21%; 11 ;17,74%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 34 ;3,87%; 3 ;2,63%; 4 ;0,95%; 6 ;4,26%; 15 ;15,00%; 4 ;10,26%; 2 ;3,23%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TALCID; 212 ;24,15%; 29 ;25,44%; 56 ;13,27%; 61 ;43,26%; 39 ;39,00%; 12 ;30,77%; 15 ;24,19%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;RENNIE; 287 ;32,69%; 29 ;25,44%; 184 ;43,60%; 16 ;11,35%; 27 ;27,00%; 12 ;30,77%; 19 ;30,65%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,34%; 1 ;0,88%; -   ;0,00%; -   ;0,00%; 1 ;1,00%; -   ;0,00%; 1 ;1,61%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 34 ;3,87%; 4 ;3,51%; 3 ;0,71%; 2 ;1,42%; 11 ;11,00%; -   ;0,00%; 14 ;22,58%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 878 ;100,00%; 114 ;100,00%; 422 ;100,00%; 141 ;100,00%; 100 ;100,00%; 39 ;100,00%; 62 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 123 ;25,20%; 6 ;13,33%; 45 ;48,91%; 6 ;33,33%; 15 ;34,88%; 6 ;23,08%; 45 ;17,05%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 82 ;16,80%; 13 ;28,89%; 30 ;32,61%; 1 ;5,56%; 10 ;23,26%; 14 ;53,85%; 14 ;5,30%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 229 ;46,93%; 8 ;17,78%; 7 ;7,61%; 6 ;33,33%; 2 ;4,65%; 6 ;23,08%; 200 ;75,76%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 39 ;7,99%; 18 ;40,00%; 10 ;10,87%; 5 ;27,78%; 1 ;2,33%; -   ;0,00%; 5 ;1,89%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;3,07%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 15 ;34,88%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 488 ;100,00%; 45 ;100,00%; 92 ;100,00%; 18 ;100,00%; 43 ;100,00%; 26 ;100,00%; 264 ;100,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.776 ;23,13%; 889 ;43,71%; 336 ;21,07%; 169 ;13,59%; 164 ;10,94%; 77 ;16,85%; 141 ;16,61%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 2 ;1,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;7,41%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 766 ;9,98%; 109 ;5,36%; 123 ;7,71%; 140 ;11,25%; 94 ;6,27%; 100 ;21,88%; 200 ;23,56%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 183 ;2,38%; 86 ;4,23%; 10 ;0,63%; 10 ;0,80%; 27 ;1,80%; 33 ;7,22%; 17 ;2,00%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.935 ;25,20%; 352 ;17,31%; 511 ;32,04%; 385 ;30,95%; 322 ;21,48%; 101 ;22,10%; 264 ;31,10%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.219 ;28,90%; 225 ;11,06%; 467 ;29,28%; 503 ;40,43%; 798 ;53,24%; 87 ;19,04%; 139 ;16,37%;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 753 ;9,81%; 329 ;16,18%; 148 ;9,28%; 37 ;2,97%; 92 ;6,14%; 59 ;12,91%; 88 ;10,37%;;;;;;
