BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 438 ;10,16%; 38 ;2,73%; -   ;0,00%; 42 ;37,84%; -   ;0,00%; 69 ;7,15%; 63 ;14,42%; 32 ;4,86%; 100 ;47,62%; 94 ;18,95%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PULCET; 294 ;6,82%; 88 ;6,32%; -   ;0,00%; 33 ;29,73%; -   ;0,00%; 45 ;4,66%; 23 ;5,26%; -   ;0,00%; 60 ;28,57%; 45 ;9,07%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.313 ;100,00%; 1.392 ;100,00%; 41 ;100,00%; 111 ;100,00%; 2 ;100,00%; 965 ;100,00%; 437 ;100,00%; 659 ;100,00%; 210 ;100,00%; 496 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 86 ;7,03%; 23 ;23,47%; 5 ;1,40%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;24,44%; 34 ;18,78%; 13 ;17,57%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;TRIGAST; 532 ;43,46%; 71 ;72,45%; 122 ;34,08%; 26 ;63,41%; -   ;0,00%; 60 ;51,28%; 67 ;22,79%; 34 ;75,56%; 120 ;66,30%; 32 ;43,24%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;TALCID; 195 ;15,93%; 2 ;2,04%; 144 ;40,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 42 ;14,29%; -   ;0,00%; 5 ;2,76%; 2 ;2,70%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;RENNIE; 333 ;27,21%; -   ;0,00%; 76 ;21,23%; 2 ;4,88%; 5 ;31,25%; 55 ;47,01%; 173 ;58,84%; -   ;0,00%; -   ;0,00%; 22 ;29,73%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;FAMODİN PLUS; 77 ;6,29%; 2 ;2,04%; 11 ;3,07%; 13 ;31,71%; 11 ;68,75%; 2 ;1,71%; 11 ;3,74%; -   ;0,00%; 22 ;12,15%; 5 ;6,76%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.224 ;100,00%; 98 ;100,00%; 358 ;100,00%; 41 ;100,00%; 16 ;100,00%; 117 ;100,00%; 294 ;100,00%; 45 ;100,00%; 181 ;100,00%; 74 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 133 ;58,08%; -   ;0,00%; -   ;0,00%; 30 ;52,63%; -   ;0,00%; 30 ;65,22%; 30 ;93,75%; -   ;0,00%; -   ;0,00%; 43 ;82,69%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;AVELOX; 96 ;41,92%; 15 ;100,00%; 4 ;100,00%; 27 ;47,37%; -   ;0,00%; 16 ;34,78%; 2 ;6,25%; 5 ;100,00%; 18 ;100,00%; 9 ;17,31%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 229 ;100,00%; 15 ;100,00%; 4 ;100,00%; 57 ;100,00%; -   ;0,00%; 46 ;100,00%; 32 ;100,00%; 5 ;100,00%; 18 ;100,00%; 52 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;A FERİN; 1.091 ;32,69%; 463 ;50,88%; 478 ;52,35%; 11 ;6,59%; 13 ;5,73%; 90 ;24,73%; 11 ;9,09%; -   ;0,00%; 22 ;6,61%; 3 ;3,19%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRİPORT COLD; 190 ;129,25%; -   ;0,00%; 145 ;15,88%; -   ;0,00%; 45 ;19,82%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;KATARIN; 92 ;2,76%; -   ;0,00%; 40 ;4,38%; 22 ;13,17%; 5 ;2,20%; 23 ;6,32%; -   ;0,00%; 2 ;0,96%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 147 ;4,41%; -   ;0,00%; -   ;0,00%; 15 ;8,98%; 55 ;24,23%; -   ;0,00%; -   ;0,00%; 72 ;34,62%; -   ;0,00%; 5 ;5,32%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;OTHER COLD PREP; 691 ;20,71%; 163 ;17,91%; 69 ;7,56%; 89 ;53,29%; 24 ;10,57%; 104 ;28,57%; 32 ;26,45%; 71 ;34,13%; 88 ;26,43%; 51 ;54,26%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 905 ;27,12%; 174 ;19,12%; 170 ;18,62%; 30 ;17,96%; 65 ;28,63%; 117 ;32,14%; 58 ;47,93%; 63 ;30,29%; 213 ;63,96%; 15 ;15,96%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 221 ;6,62%; 110 ;12,09%; 11 ;1,20%; -   ;0,00%; 20 ;8,81%; 30 ;8,24%; 20 ;16,53%; -   ;0,00%; 10 ;3,00%; 20 ;21,28%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.337 ;100,00%; 910 ;100,00%; 913 ;100,00%; 167 ;100,00%; 227 ;100,00%; 364 ;100,00%; 121 ;100,00%; 208 ;100,00%; 333 ;100,00%; 94 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;BRUFEN; 90 ;75,63%; 15 ;36,59%; 20 ;100,00%; 3 ;100,00%; 5 ;100,00%; 30 ;100,00%; -   ;0,00%; 13 ;86,67%; 4 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 29 ;24,37%; 26 ;63,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;100,00%; 2 ;13,33%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 119 ;100,00%; 41 ;100,00%; 20 ;100,00%; 3 ;100,00%; 5 ;100,00%; 30 ;100,00%; 1 ;100,00%; 15 ;100,00%; 4 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 829 ;9,28%; 319 ;8,00%; 2 ;0,59%; 17 ;4,80%; 13 ;13,40%; 107 ;10,87%; 44 ;5,56%; 83 ;12,44%; 56 ;7,10%; 188 ;20,35%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 4.084 ;45,70%; 3.185 ;79,84%; 64 ;18,77%; 45 ;12,71%; 32 ;32,99%; 94 ;9,55%; 113 ;14,27%; 162 ;24,29%; 179 ;22,69%; 210 ;22,73%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 757 ;8,47%; 49 ;1,23%; -   ;0,00%; 42 ;11,86%; -   ;0,00%; 364 ;36,99%; 19 ;2,40%; 53 ;7,95%; 35 ;4,44%; 195 ;21,10%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.015 ;22,55%; 276 ;6,92%; 242 ;70,97%; 148 ;41,81%; 45 ;46,39%; 238 ;24,19%; 170 ;21,46%; 288 ;43,18%; 451 ;57,16%; 157 ;16,99%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 1.252 ;14,01%; 160 ;4,01%; 33 ;9,68%; 102 ;28,81%; 7 ;7,22%; 181 ;18,39%; 446 ;56,31%; 81 ;12,14%; 68 ;8,62%; 174 ;18,83%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.937 ;100,00%; 3.989 ;100,00%; 341 ;100,00%; 354 ;100,00%; 97 ;100,00%; 984 ;100,00%; 792 ;100,00%; 667 ;100,00%; 789 ;100,00%; 924 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 502 ;9,26%; 16 ;2,06%; 38 ;6,43%; 33 ;5,48%; -   ;0,00%; 65 ;7,29%; 13 ;2,37%; 191 ;24,55%; 26 ;3,39%; 120 ;28,04%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 1.123 ;20,72%; 278 ;35,82%; 102 ;17,26%; 122 ;20,27%; 15 ;40,54%; 269 ;30,16%; 80 ;14,60%; 58 ;7,46%; 81 ;10,55%; 118 ;27,57%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;TALCID; 968 ;17,86%; 227 ;29,25%; 223 ;37,73%; 125 ;20,76%; -   ;0,00%; 232 ;26,01%; 29 ;5,29%; 78 ;10,03%; 13 ;1,69%; 41 ;9,58%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;RENNIE; 1.398 ;25,79%; 138 ;17,78%; 159 ;26,90%; 257 ;42,69%; 21 ;56,76%; 213 ;23,88%; 127 ;23,18%; 385 ;49,49%; -   ;0,00%; 98 ;22,90%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 10 ;0,18%; -   ;0,00%; 2 ;0,34%; -   ;0,00%; 1 ;2,70%; 2 ;0,22%; 1 ;0,18%; 2 ;0,26%; -   ;0,00%; 2 ;0,47%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 1.419 ;26,18%; 117 ;15,08%; 67 ;11,34%; 65 ;10,80%; -   ;0,00%; 111 ;12,44%; 298 ;54,38%; 64 ;8,23%; 648 ;84,38%; 49 ;11,45%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 5.420 ;100,00%; 776 ;100,00%; 591 ;100,00%; 602 ;100,00%; 37 ;100,00%; 892 ;100,00%; 548 ;100,00%; 778 ;100,00%; 768 ;100,00%; 428 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 389 ;31,19%; 72 ;22,22%; -   ;0,00%; 73 ;57,03%; 37 ;45,12%; 61 ;33,15%; 55 ;29,89%; 19 ;21,11%; 6 ;7,59%; 66 ;66,67%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 629 ;50,44%; 78 ;24,07%; 73 ;94,81%; 54 ;42,19%; 45 ;54,88%; 117 ;63,59%; 127 ;69,02%; 54 ;60,00%; 53 ;67,09%; 28 ;28,28%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 221 ;17,72%; 174 ;53,70%; 3 ;3,90%; 1 ;0,78%; -   ;0,00%; 6 ;3,26%; 2 ;1,09%; 10 ;11,11%; 20 ;25,32%; 5 ;5,05%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 8 ;0,64%; -   ;0,00%; 1 ;1,30%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;7,78%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.247 ;100,00%; 324 ;100,00%; 77 ;100,00%; 128 ;100,00%; 82 ;100,00%; 184 ;100,00%; 184 ;100,00%; 90 ;100,00%; 79 ;100,00%; 99 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.733 ;22,07%; 1.129 ;47,84%; 84 ;6,18%; 70 ;12,80%; 16 ;5,00%; 207 ;18,32%; 61 ;14,45%; 42 ;7,51%; 70 ;9,67%; 54 ;12,56%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 12 ;2,47%; -   ;0,00%; -   ;0,00%; 2 ;0,37%; 1 ;0,31%; 4 ;0,35%; 2 ;0,47%; 3 ;0,54%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.097 ;13,97%; 74 ;3,14%; 754 ;55,48%; 46 ;8,41%; 33 ;10,31%; 64 ;5,66%; 46 ;10,90%; 5 ;0,89%; 49 ;6,77%; 26 ;6,05%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 485 ;6,18%; 250 ;10,59%; 21 ;1,55%; 5 ;0,91%; 12 ;3,75%; 33 ;2,92%; 5 ;1,18%; 23 ;4,11%; 76 ;10,50%; 60 ;13,95%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.999 ;25,46%; 582 ;24,66%; 147 ;10,82%; 190 ;34,73%; 85 ;26,56%; 352 ;31,15%; 117 ;27,73%; 343 ;61,36%; 74 ;10,22%; 109 ;25,35%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.190 ;27,89%; 287 ;12,16%; 299 ;22,00%; 220 ;40,22%; 110 ;34,38%; 409 ;36,19%; 151 ;35,78%; 109 ;19,50%; 412 ;56,91%; 193 ;44,88%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 335 ;4,27%; 38 ;1,61%; 54 ;3,97%; 14 ;2,56%; 63 ;19,69%; 61 ;5,40%; 40 ;9,48%; 34 ;6,08%; 43 ;5,94%;-12 ;-2,79%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.851 ;100,00%; 2.360 ;100,00%; 1.359 ;100,00%; 547 ;100,00%; 320 ;100,00%; 1.130 ;100,00%; 422 ;100,00%; 559 ;100,00%; 724 ;100,00%; 430 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;BRUFEN; 267 ;94,01%; 39 ;97,50%; 23 ;88,46%; 33 ;84,62%; 30 ;100,00%; 24 ;77,42%; 43 ;100,00%; 45 ;100,00%; 30 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 17 ;5,99%; 1 ;2,50%; 3 ;11,54%; 6 ;15,38%; -   ;0,00%; 7 ;22,58%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 284 ;100,00%; 40 ;100,00%; 26 ;100,00%; 39 ;100,00%; 30 ;100,00%; 31 ;100,00%; 43 ;100,00%; 45 ;100,00%; 30 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 182 ;4,68%; 42 ;2,65%; 13 ;15,29%; -   ;0,00%; -   ;0,00%; 42 ;12,35%; -   ;0,00%; 17 ;6,88%; -   ;0,00%; 68 ;13,13%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.545 ;39,75%; 1.196 ;75,36%; 3 ;3,53%; 11 ;2,97%; 32 ;42,67%; 36 ;10,59%; 11 ;3,15%; 80 ;32,39%; 99 ;31,33%; 77 ;14,86%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 95 ;2,44%; -   ;0,00%; 6 ;7,06%; 6 ;1,62%; 24 ;32,00%; 41 ;12,06%; -   ;0,00%; -   ;0,00%; 6 ;1,90%; 12 ;2,32%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.391 ;35,79%; 221 ;13,93%; 29 ;34,12%; 320 ;86,49%; 19 ;25,33%; 197 ;57,94%; 147 ;42,12%; 65 ;26,32%; 88 ;27,85%; 305 ;58,88%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 674 ;17,34%; 128 ;8,07%; 34 ;40,00%; 33 ;8,92%; -   ;0,00%; 24 ;7,06%; 191 ;54,73%; 85 ;34,41%; 123 ;38,92%; 56 ;10,81%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.887 ;100,00%; 1.587 ;100,00%; 85 ;100,00%; 370 ;100,00%; 75 ;100,00%; 340 ;100,00%; 349 ;100,00%; 247 ;100,00%; 316 ;100,00%; 518 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 469 ;24,49%; 11 ;4,14%; 23 ;10,75%; 14 ;26,92%; -   ;0,00%; 52 ;19,70%; 22 ;22,00%; 210 ;52,76%; 13 ;3,40%; 124 ;54,15%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 161 ;8,41%; 11 ;4,14%; 5 ;2,34%; 20 ;38,46%; -   ;0,00%; 27 ;10,23%; 11 ;11,00%; 53 ;13,32%; 34 ;8,90%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;TALCID; 604 ;31,54%; 21 ;7,89%; 131 ;61,21%; 2 ;3,85%; -   ;0,00%; 159 ;60,23%; -   ;0,00%; 80 ;20,10%; 170 ;44,50%; 41 ;17,90%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;RENNIE; 551 ;28,77%; 212 ;79,70%; 55 ;25,70%; 5 ;9,62%; 10 ;100,00%; 21 ;7,95%; 10 ;10,00%; 55 ;13,82%; 120 ;31,41%; 63 ;27,51%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,10%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;1,00%; -   ;0,00%; -   ;0,00%; 1 ;0,44%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 128 ;6,68%; 11 ;4,14%; -   ;0,00%; 11 ;21,15%; -   ;0,00%; 5 ;1,89%; 56 ;56,00%; -   ;0,00%; 45 ;11,78%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.915 ;100,00%; 266 ;100,00%; 214 ;100,00%; 52 ;100,00%; 10 ;100,00%; 264 ;100,00%; 100 ;100,00%; 398 ;100,00%; 382 ;100,00%; 229 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 63 ;19,87%; -   ;0,00%; 13 ;25,49%; 13 ;43,33%; -   ;0,00%; 1 ;5,00%; -   ;0,00%; -   ;0,00%; 6 ;10,71%; 30 ;35,29%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 193 ;60,88%; 9 ;50,00%; 16 ;31,37%; 7 ;23,33%; 20 ;100,00%; 14 ;70,00%; 25 ;89,29%; 6 ;66,67%; 50 ;89,29%; 46 ;54,12%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 50 ;15,77%; 9 ;50,00%; 20 ;39,22%; 10 ;33,33%; -   ;0,00%; -   ;0,00%; 3 ;10,71%; 3 ;33,33%; -   ;0,00%; 5 ;5,88%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 11 ;3,47%; -   ;0,00%; 2 ;3,92%; -   ;0,00%; -   ;0,00%; 5 ;25,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;4,71%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 317 ;100,00%; 18 ;100,00%; 51 ;100,00%; 30 ;100,00%; 20 ;100,00%; 20 ;100,00%; 28 ;100,00%; 9 ;100,00%; 56 ;100,00%; 85 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 528 ;17,36%; 307 ;29,78%; 112 ;24,56%; -   ;0,00%; 33 ;23,40%; -   ;0,00%; 22 ;14,57%; 11 ;26,19%; 24 ;9,06%; 19 ;6,21%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 28 ;13,46%; 11 ;1,07%; -   ;0,00%; 7 ;3,54%; -   ;0,00%; 9 ;1,99%; 7 ;4,64%;-6 ;-14,29%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 510 ;16,77%; 99 ;9,60%; 223 ;48,90%; 37 ;18,69%; 28 ;19,86%; 28 ;6,19%; 56 ;37,09%;-8 ;-19,05%; 10 ;3,77%; 37 ;12,09%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 208 ;6,84%; 34 ;3,30%;-5 ;-1,10%; 1 ;0,51%; 5 ;3,55%; 115 ;25,44%; -   ;0,00%; 3 ;7,14%; -   ;0,00%; 55 ;17,97%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 684 ;22,49%; 412 ;39,96%; 64 ;14,04%; 14 ;7,07%; 10 ;7,09%; 75 ;16,59%; 15 ;9,93%; 8 ;19,05%; 61 ;23,02%; 25 ;8,17%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 921 ;30,28%; 110 ;10,67%; 55 ;12,06%; 124 ;62,63%; 55 ;39,01%; 205 ;45,35%; 30 ;19,87%; 27 ;64,29%; 155 ;58,49%; 160 ;52,29%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 163 ;5,36%; 58 ;5,63%; 7 ;1,54%; 15 ;7,58%; 10 ;7,09%; 20 ;4,42%; 21 ;13,91%; 7 ;16,67%; 15 ;5,66%; 10 ;3,27%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.042 ;100,00%; 1.031 ;100,00%; 456 ;100,00%; 198 ;100,00%; 141 ;100,00%; 452 ;100,00%; 151 ;100,00%; 42 ;100,00%; 265 ;100,00%; 306 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
