BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 19 ;2,08%; 19 ;2,08%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 912 ;100,00%; 912 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMTREC; 8 ;11,76%; 8 ;11,76%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;BRUFEN; 54 ;79,41%; 54 ;79,41%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;8,82%; 6 ;8,82%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 68 ;100,00%; 68 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 276 ;4,75%; 276 ;4,75%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 5.192 ;89,27%; 5.192 ;89,27%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 66 ;1,13%; 66 ;1,13%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 179 ;3,08%; 179 ;3,08%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 103 ;1,77%; 103 ;1,77%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.816 ;100,00%; 5.816 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 92 ;56,10%; 92 ;56,10%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TALCID; 45 ;27,44%; 45 ;27,44%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 27 ;16,46%; 27 ;16,46%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 164 ;100,00%; 164 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 91 ;73,39%; 91 ;73,39%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 18 ;14,52%; 18 ;14,52%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 10 ;8,06%; 10 ;8,06%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 5 ;4,03%; 5 ;4,03%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 124 ;100,00%; 124 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.249 ;49,43%; 1.249 ;49,43%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 109 ;4,31%; 109 ;4,31%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 136 ;5,38%; 136 ;5,38%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 895 ;35,42%; 895 ;35,42%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 135 ;5,34%; 135 ;5,34%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 3 ;0,12%; 3 ;0,12%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.527 ;100,00%; 2.527 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMTREC; 54 ;60,00%; 54 ;60,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 26 ;28,89%; 26 ;28,89%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 10 ;11,11%; 10 ;11,11%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 90 ;100,00%; 90 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 103 ;2,24%; 103 ;2,24%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTO; 4.363 ;94,95%; 4.363 ;94,95%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;0,13%; 6 ;0,13%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 76 ;1,65%; 76 ;1,65%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PULCET; 47 ;1,02%; 47 ;1,02%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.595 ;100,00%; 4.595 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 26 ;26,00%; 26 ;26,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TRIGAST; 2 ;2,00%; 2 ;2,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TALCID; 17 ;17,00%; 17 ;17,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;RENNIE; 28 ;28,00%; 28 ;28,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;1,00%; 1 ;1,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;FAMODİN PLUS; 26 ;26,00%; 26 ;26,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 100 ;100,00%; 100 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;AVELOX; 25 ;100,00%; 25 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 25 ;100,00%; 25 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;A FERİN; 80 ;16,13%; 80 ;16,13%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİPORT COLD; 175 ;35,28%; 175 ;35,28%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;KATARIN; 50 ;10,08%; 50 ;10,08%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 15 ;3,02%; 15 ;3,02%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP; 69 ;13,91%; 69 ;13,91%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 55 ;11,09%; 55 ;11,09%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 52 ;10,48%; 52 ;10,48%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 496 ;100,00%; 496 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;BRUFEN; 15 ;34,88%; 15 ;34,88%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 28 ;65,12%; 28 ;65,12%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 43 ;100,00%; 43 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 372 ;9,11%; 372 ;9,11%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 3.344 ;81,90%; 3.344 ;81,90%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 42 ;1,03%; 42 ;1,03%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 269 ;6,59%; 269 ;6,59%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 56 ;1,37%; 56 ;1,37%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.083 ;100,00%; 4.083 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 68 ;23,21%; 68 ;23,21%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 7 ;2,39%; 7 ;2,39%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;TALCID; 25 ;8,53%; 25 ;8,53%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;RENNIE; 134 ;45,73%; 134 ;45,73%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,68%; 2 ;0,68%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 57 ;19,45%; 57 ;19,45%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 293 ;100,00%; 293 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;17,14%; 6 ;17,14%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 7 ;20,00%; 7 ;20,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;5,71%; 2 ;5,71%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 20 ;57,14%; 20 ;57,14%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 35 ;100,00%; 35 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.000 ;47,33%; 1.000 ;47,33%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 35 ;1,66%; 35 ;1,66%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 21 ;0,99%; 21 ;0,99%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 607 ;28,73%; 607 ;28,73%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 310 ;14,67%; 310 ;14,67%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 140 ;6,63%; 140 ;6,63%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.113 ;100,00%; 2.113 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMTREC; 1 ;0,68%; 1 ;0,68%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;BRUFEN; 116 ;78,38%; 116 ;78,38%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 31 ;20,95%; 31 ;20,95%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 148 ;100,00%; 148 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 356 ;30,72%; 356 ;30,72%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 729 ;62,90%; 729 ;62,90%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;0,52%; 6 ;0,52%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 12 ;1,04%; 12 ;1,04%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 56 ;4,83%; 56 ;4,83%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.159 ;100,00%; 1.159 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 18 ;32,14%; 18 ;32,14%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 6 ;10,71%; 6 ;10,71%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TALCID; 10 ;17,86%; 10 ;17,86%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;RENNIE; 22 ;39,29%; 22 ;39,29%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 56 ;100,00%; 56 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 8 ;57,14%; 8 ;57,14%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;42,86%; 6 ;42,86%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 14 ;100,00%; 14 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 404 ;46,28%; 404 ;46,28%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 28 ;3,21%; 28 ;3,21%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 20 ;2,29%; 20 ;2,29%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 269 ;30,81%; 269 ;30,81%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 136 ;15,58%; 136 ;15,58%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 16 ;1,83%; 16 ;1,83%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 873 ;100,00%; 873 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMTREC; 2 ;5,00%; 2 ;5,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;BRUFEN; 38 ;95,00%; 38 ;95,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 40 ;100,00%; 40 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANOCER TOPLAM; 375 ;14,95%; 375 ;14,95%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTO; 1.977 ;78,83%; 1.977 ;78,83%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;0,24%; 6 ;0,24%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 72 ;2,87%; 72 ;2,87%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PULCET; 78 ;3,11%; 78 ;3,11%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.508 ;100,00%; 2.508 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;ACIDPASS TOPLAM; 28 ;31,46%; 28 ;31,46%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TRIGAST; 31 ;34,83%; 31 ;34,83%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TALCID; 26 ;29,21%; 26 ;29,21%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;RENNIE; 2 ;2,25%; 2 ;2,25%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;2,25%; 2 ;2,25%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 89 ;100,00%; 89 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;3,70%; 6 ;3,70%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;AVELOX; 14 ;8,64%; 14 ;8,64%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOXAI; 135 ;83,33%; 135 ;83,33%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 7 ;4,32%; 7 ;4,32%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 162 ;100,00%; 162 ;100,00%;;;;;;;;;;;;;;;;
