BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 46 ;27,38%; 15 ;35,71%; 26 ;29,89%; 5 ;11,90%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 12 ;7,14%; 2 ;4,76%; 4 ;4,60%; 6 ;14,29%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;TALCID; 33 ;19,64%; 6 ;14,29%; 19 ;21,84%; 8 ;19,05%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;RENNIE; 72 ;42,86%; 18 ;42,86%; 31 ;35,63%; 23 ;54,76%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;1,19%; -   ;0,00%; 5 ;5,75%; -   ;0,00%;-3 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;1,79%; 1 ;2,38%; 2 ;2,30%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 168 ;100,00%; 42 ;100,00%; 87 ;100,00%; 42 ;100,00%;-3 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;9,84%; -   ;0,00%; 6 ;26,09%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 38 ;62,30%; 12 ;52,17%; 12 ;52,17%; 14 ;93,33%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;3,28%; 1 ;4,35%; -   ;0,00%; 1 ;6,67%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 15 ;24,59%; 10 ;43,48%; 5 ;21,74%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 61 ;100,00%; 23 ;100,00%; 23 ;100,00%; 15 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 985 ;54,91%; 841 ;72,07%; 117 ;25,66%; 27 ;17,31%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 31 ;91,18%; 29 ;2,49%; -   ;0,00%; 2 ;1,28%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 136 ;7,58%; 13 ;1,11%; 108 ;23,68%; 15 ;9,62%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 34 ;1,90%; 26 ;2,23%; 6 ;1,32%; 2 ;1,28%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 252 ;14,05%; 151 ;12,94%; 60 ;13,16%; 26 ;16,67%; 15 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 277 ;15,44%; 87 ;7,46%; 150 ;32,89%; 40 ;25,64%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 79 ;4,40%; 20 ;1,71%; 15 ;3,29%; 44 ;28,21%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.794 ;100,00%; 1.167 ;100,00%; 456 ;100,00%; 156 ;100,00%; 15 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;BRUFEN; 106 ;88,33%; 36 ;100,00%; 21 ;60,00%; 49 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 14 ;11,67%; -   ;0,00%; 14 ;40,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 120 ;100,00%; 36 ;100,00%; 35 ;100,00%; 49 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANOCER TOPLAM; 129 ;4,83%; 42 ;1,97%; 71 ;26,20%; 3 ;1,18%; 13 ;72,22%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTO; 1.806 ;67,59%; 1.576 ;74,06%; 73 ;26,94%; 152 ;59,61%; 5 ;27,78%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTACTIVE; 118 ;4,42%; 71 ;3,34%; 41 ;15,13%; 6 ;2,35%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 216 ;8,08%; 105 ;4,93%; 53 ;19,56%; 58 ;22,75%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PULCET; 403 ;15,08%; 334 ;15,70%; 33 ;12,18%; 36 ;14,12%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.672 ;100,00%; 2.128 ;100,00%; 271 ;100,00%; 255 ;100,00%; 18 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;ACIDPASS TOPLAM; 64 ;8,33%; 40 ;11,02%; 18 ;6,12%; 3 ;5,00%; 3 ;5,88%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TRIGAST; 85 ;11,07%; 68 ;18,73%; 6 ;2,04%; 8 ;13,33%; 3 ;5,88%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TALCID; 271 ;35,29%; 163 ;44,90%; 56 ;19,05%; 31 ;51,67%; 21 ;41,18%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;RENNIE; 320 ;41,67%; 70 ;19,28%; 209 ;71,09%; 18 ;30,00%; 23 ;45,10%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,65%; 1 ;0,28%; 3 ;1,02%; -   ;0,00%; 1 ;1,96%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;FAMODİN PLUS; 23 ;2,99%; 21 ;5,79%; 2 ;0,68%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 768 ;100,00%; 363 ;100,00%; 294 ;100,00%; 60 ;100,00%; 51 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 14 ;12,73%; 6 ;10,91%; -   ;0,00%; 2 ;11,76%; 6 ;18,75%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;AVELOX; 42 ;38,18%; 26 ;47,27%; 6 ;100,00%; 10 ;58,82%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOXAI; 15 ;13,64%; 10 ;18,18%; -   ;0,00%; 5 ;29,41%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 39 ;35,45%; 13 ;23,64%; -   ;0,00%; -   ;0,00%; 26 ;81,25%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 110 ;100,00%; 55 ;100,00%; 6 ;100,00%; 17 ;100,00%; 32 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;A FERİN; 1.651 ;46,38%; 1.187 ;62,77%; 268 ;29,48%; 76 ;25,33%; 120 ;26,09%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;KATARIN; 948 ;26,63%; 241 ;12,74%; 393 ;43,23%; 109 ;36,33%; 205 ;44,57%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 24 ;0,67%; 5 ;0,26%; 19 ;2,09%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP; 550 ;15,45%; 308 ;16,29%; 143 ;15,73%; 79 ;26,33%; 20 ;4,35%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 334 ;9,38%; 126 ;6,66%; 83 ;9,13%; 30 ;10,00%; 95 ;20,65%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 53 ;1,49%; 24 ;1,27%; 3 ;0,33%; 6 ;2,00%; 20 ;4,35%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.560 ;100,00%; 1.891 ;100,00%; 909 ;100,00%; 300 ;100,00%; 460 ;100,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;BRUFEN; 177 ;97,79%; 50 ;100,00%; 106 ;98,15%; 21 ;91,30%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;DİĞER FAMOTİDİN; 4 ;2,21%; -   ;0,00%; 2 ;1,85%; 2 ;8,70%; -   ;0,00%;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 181 ;100,00%; 50 ;100,00%; 108 ;100,00%; 23 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 916 ;13,62%; 483 ;8,50%; 378 ;51,43%; 55 ;23,91%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTO; 4.269 ;63,47%; 4.259 ;74,97%;-5 ;-0,68%; 15 ;6,52%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTACTIVE; 507 ;7,54%; 263 ;4,63%; 193 ;26,26%; 16 ;6,96%; 35 ;43,75%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 592 ;8,80%; 306 ;5,39%; 151 ;20,54%; 92 ;40,00%; 43 ;53,75%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PULCET; 442 ;6,57%; 370 ;6,51%; 18 ;2,45%; 52 ;22,61%; 2 ;2,50%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.726 ;100,00%; 5.681 ;100,00%; 735 ;100,00%; 230 ;100,00%; 80 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 784 ;35,20%; 429 ;57,66%; 287 ;31,64%; 57 ;11,47%; 11 ;13,92%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TRIGAST; 283 ;12,71%; 98 ;13,17%; 68 ;7,50%; 54 ;10,87%; 63 ;79,75%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TALCID; 586 ;26,31%; 79 ;10,62%; 360 ;39,69%; 147 ;29,58%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;RENNIE; 470 ;21,10%; 77 ;10,35%; 165 ;18,19%; 225 ;45,27%; 3 ;3,80%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,27%; -   ;0,00%; 3 ;0,33%; 1 ;0,20%; 2 ;2,53%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;FAMODİN PLUS; 98 ;4,40%; 61 ;8,20%; 24 ;2,65%; 13 ;2,62%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.227 ;100,00%; 744 ;100,00%; 907 ;100,00%; 497 ;100,00%; 79 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;15,08%; -   ;0,00%; 30 ;42,86%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;AVELOX; 144 ;72,36%; 36 ;81,82%; 35 ;50,00%; 55 ;82,09%; 18 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;10,05%; 8 ;18,18%; 5 ;7,14%; 7 ;10,45%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;2,51%; -   ;0,00%; -   ;0,00%; 5 ;7,46%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 199 ;100,00%; 44 ;100,00%; 70 ;100,00%; 67 ;100,00%; 18 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;A FERİN; 563 ;17,95%; 457 ;28,00%; 33 ;5,08%; 44 ;7,10%; 29 ;12,34%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİPORT COLD; 435 ;550,63%; 279 ;17,10%; 123 ;18,95%; 33 ;5,32%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;KATARIN; 118 ;3,76%; 14 ;0,86%; 61 ;9,40%; 20 ;3,23%; 23 ;9,79%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 79 ;2,52%; 18 ;1,10%; 8 ;1,23%; 33 ;5,32%; 20 ;8,51%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP; 904 ;28,83%; 488 ;29,90%; 99 ;15,25%; 276 ;44,52%; 41 ;17,45%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 984 ;31,38%; 361 ;22,12%; 310 ;47,77%; 193 ;31,13%; 120 ;51,06%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 53 ;1,69%; 15 ;0,92%; 15 ;2,31%; 21 ;3,39%; 2 ;0,85%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.136 ;100,00%; 1.632 ;100,00%; 649 ;100,00%; 620 ;100,00%; 235 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;BRUFEN; 462 ;93,33%; 202 ;87,83%; 115 ;95,83%; 127 ;100,00%; 18 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 33 ;6,67%; 28 ;12,17%; 5 ;4,17%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 495 ;100,00%; 230 ;100,00%; 120 ;100,00%; 127 ;100,00%; 18 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 293 ;5,65%; 189 ;4,91%; 26 ;3,52%; 78 ;14,83%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 2.877 ;55,50%; 2.667 ;69,27%; 38 ;5,15%; 152 ;28,90%; 20 ;28,57%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 316 ;6,10%; 152 ;3,95%; 88 ;11,92%; 76 ;14,45%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.358 ;26,20%; 627 ;16,29%; 508 ;68,83%; 174 ;33,08%; 49 ;70,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 340 ;6,56%; 215 ;5,58%; 78 ;10,57%; 46 ;8,75%; 1 ;1,43%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.184 ;100,00%; 3.850 ;100,00%; 738 ;100,00%; 526 ;100,00%; 70 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 76 ;5,09%; 24 ;4,87%; 13 ;1,60%; 39 ;21,31%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 295 ;19,76%; 191 ;38,74%; 61 ;7,49%; 43 ;23,50%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TALCID; 434 ;29,07%; 138 ;27,99%; 263 ;32,31%; 31 ;16,94%; 2 ;66,67%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;RENNIE; 571 ;38,25%; 68 ;13,79%; 472 ;57,99%; 31 ;16,94%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,13%; -   ;0,00%; -   ;0,00%; 1 ;0,55%; 1 ;33,33%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 115 ;7,70%; 72 ;14,60%; 5 ;0,61%; 38 ;20,77%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.493 ;100,00%; 493 ;100,00%; 814 ;100,00%; 183 ;100,00%; 3 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 120 ;46,15%; -   ;0,00%; 19 ;33,33%; 56 ;56,00%; 45 ;72,58%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 127 ;48,85%; 37 ;90,24%; 32 ;56,14%; 41 ;41,00%; 17 ;27,42%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 13 ;5,00%; 4 ;9,76%; 6 ;10,53%; 3 ;3,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 260 ;100,00%; 41 ;100,00%; 57 ;100,00%; 100 ;100,00%; 62 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 682 ;16,39%; 413 ;23,74%; 138 ;8,79%; 79 ;16,99%; 52 ;13,47%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 19 ;8,33%; 3 ;0,17%; 12 ;0,76%; 3 ;0,65%; 1 ;0,26%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 1.345 ;32,32%; 234 ;13,45%; 864 ;55,03%; 65 ;13,98%; 182 ;47,15%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 228 ;5,48%; 173 ;9,94%; 30 ;1,91%; 15 ;3,23%; 10 ;2,59%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.250 ;30,04%; 678 ;38,97%; 359 ;22,87%; 181 ;38,92%; 32 ;8,29%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 617 ;14,83%; 254 ;14,60%; 155 ;9,87%; 110 ;23,66%; 98 ;25,39%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 20 ;0,48%;-15 ;-0,86%; 12 ;0,76%; 12 ;2,58%; 11 ;2,85%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.161 ;100,00%; 1.740 ;100,00%; 1.570 ;100,00%; 465 ;100,00%; 386 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;BRUFEN; 121 ;80,13%; 30 ;69,77%; 41 ;89,13%; 38 ;76,00%; 12 ;100,00%;;;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 30 ;19,87%; 13 ;30,23%; 5 ;10,87%; 12 ;24,00%; -   ;0,00%;;;;;;;;;;
