BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;AVELOX; 273 ;47,31%; 36 ;81,82%; 35 ;50,00%; 55 ;82,09%; 18 ;100,00%; 49 ;47,57%; 26 ;17,81%; 54 ;41,86%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOXAI; 40 ;6,93%; 8 ;18,18%; 5 ;7,14%; 7 ;10,45%; -   ;0,00%; 5 ;4,85%; 15 ;10,27%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;0,87%; -   ;0,00%; -   ;0,00%; 5 ;7,46%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 577 ;100,00%; 44 ;100,00%; 70 ;100,00%; 67 ;100,00%; 18 ;100,00%; 103 ;100,00%; 146 ;100,00%; 129 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;A FERİN; 762 ;14,07%; 457 ;28,00%; 33 ;5,08%; 44 ;7,10%; 29 ;12,34%; 63 ;5,21%; 77 ;18,73%; 59 ;8,93%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİPORT COLD; 737 ;354,33%; 279 ;17,10%; 123 ;18,95%; 33 ;5,32%; -   ;0,00%; 250 ;20,68%; 45 ;10,95%; 7 ;1,06%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;KATARIN; 186 ;3,43%; 14 ;0,86%; 61 ;9,40%; 20 ;3,23%; 23 ;9,79%; 51 ;4,22%; 16 ;3,89%; 1 ;0,15%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 208 ;3,84%; 18 ;1,10%; 8 ;1,23%; 33 ;5,32%; 20 ;8,51%; 114 ;9,43%; 8 ;1,95%; 7 ;1,06%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.373 ;25,35%; 488 ;29,90%; 99 ;15,25%; 276 ;44,52%; 41 ;17,45%; 180 ;14,89%; 130 ;31,63%; 159 ;24,05%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.040 ;37,66%; 361 ;22,12%; 310 ;47,77%; 193 ;31,13%; 120 ;51,06%; 532 ;44,00%; 130 ;31,63%; 394 ;59,61%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 111 ;2,05%; 15 ;0,92%; 15 ;2,31%; 21 ;3,39%; 2 ;0,85%; 19 ;1,57%; 5 ;1,22%; 34 ;5,14%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.417 ;100,00%; 1.632 ;100,00%; 649 ;100,00%; 620 ;100,00%; 235 ;100,00%; 1.209 ;100,00%; 411 ;100,00%; 661 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;BRUFEN; 830 ;94,43%; 202 ;87,83%; 115 ;95,83%; 127 ;100,00%; 18 ;100,00%; 107 ;98,17%; 91 ;86,67%; 170 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;DİĞER FAMOTİDİN; 49 ;5,57%; 28 ;12,17%; 5 ;4,17%; -   ;0,00%; -   ;0,00%; 2 ;1,83%; 14 ;13,33%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 879 ;100,00%; 230 ;100,00%; 120 ;100,00%; 127 ;100,00%; 18 ;100,00%; 109 ;100,00%; 105 ;100,00%; 170 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 455 ;5,59%; 189 ;4,91%; 26 ;3,52%; 78 ;14,83%; -   ;0,00%; 110 ;9,59%; 52 ;4,54%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 3.611 ;44,39%; 2.667 ;69,27%; 38 ;5,15%; 152 ;28,90%; 20 ;28,57%; 167 ;14,56%; 160 ;13,97%; 407 ;61,85%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 912 ;11,21%; 152 ;3,95%; 88 ;11,92%; 76 ;14,45%; -   ;0,00%; 356 ;31,04%; 181 ;15,81%; 59 ;8,97%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.214 ;27,22%; 627 ;16,29%; 508 ;68,83%; 174 ;33,08%; 49 ;70,00%; 358 ;31,21%; 333 ;29,08%; 165 ;25,08%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 942 ;11,58%; 215 ;5,58%; 78 ;10,57%; 46 ;8,75%; 1 ;1,43%; 156 ;13,60%; 419 ;36,59%; 27 ;4,10%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.134 ;100,00%; 3.850 ;100,00%; 738 ;100,00%; 526 ;100,00%; 70 ;100,00%; 1.147 ;100,00%; 1.145 ;100,00%; 658 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 272 ;9,53%; 24 ;4,87%; 13 ;1,60%; 39 ;21,31%; -   ;0,00%; 73 ;15,90%; 98 ;17,35%; 25 ;7,40%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 452 ;15,83%; 191 ;38,74%; 61 ;7,49%; 43 ;23,50%; -   ;0,00%; 77 ;16,78%; 51 ;9,03%; 29 ;8,58%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;TALCID; 713 ;24,97%; 138 ;27,99%; 263 ;32,31%; 31 ;16,94%; 2 ;66,67%; 130 ;28,32%; 73 ;12,92%; 76 ;22,49%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;RENNIE; 1.005 ;35,20%; 68 ;13,79%; 472 ;57,99%; 31 ;16,94%; -   ;0,00%; 162 ;35,29%; 85 ;15,04%; 187 ;55,33%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,11%; -   ;0,00%; -   ;0,00%; 1 ;0,55%; 1 ;33,33%; 1 ;0,22%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 410 ;14,36%; 72 ;14,60%; 5 ;0,61%; 38 ;20,77%; -   ;0,00%; 16 ;3,49%; 258 ;45,66%; 21 ;6,21%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.855 ;100,00%; 493 ;100,00%; 814 ;100,00%; 183 ;100,00%; 3 ;100,00%; 459 ;100,00%; 565 ;100,00%; 338 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 339 ;55,03%; -   ;0,00%; 19 ;33,33%; 56 ;56,00%; 45 ;72,58%; 146 ;74,49%; 30 ;33,33%; 43 ;61,43%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 262 ;42,53%; 37 ;90,24%; 32 ;56,14%; 41 ;41,00%; 17 ;27,42%; 48 ;24,49%; 60 ;66,67%; 27 ;38,57%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 15 ;2,44%; 4 ;9,76%; 6 ;10,53%; 3 ;3,00%; -   ;0,00%; 2 ;1,02%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 616 ;100,00%; 41 ;100,00%; 57 ;100,00%; 100 ;100,00%; 62 ;100,00%; 196 ;100,00%; 90 ;100,00%; 70 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 1.131 ;17,96%; 413 ;23,74%; 138 ;8,79%; 79 ;16,99%; 52 ;13,47%; 160 ;17,08%; 128 ;24,20%; 161 ;24,07%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 25 ;5,13%; 3 ;0,17%; 12 ;0,76%; 3 ;0,65%; 1 ;0,26%; 9 ;0,96%; -   ;0,00%;-3 ;-0,45%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 1.660 ;26,37%; 234 ;13,45%; 864 ;55,03%; 65 ;13,98%; 182 ;47,15%; 117 ;12,49%; 129 ;24,39%; 69 ;10,31%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 487 ;7,74%; 173 ;9,94%; 30 ;1,91%; 15 ;3,23%; 10 ;2,59%; 194 ;20,70%; 10 ;1,89%; 55 ;8,22%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.801 ;28,61%; 678 ;38,97%; 359 ;22,87%; 181 ;38,92%; 32 ;8,29%; 195 ;20,81%; 125 ;23,63%; 231 ;34,53%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.147 ;18,22%; 254 ;14,60%; 155 ;9,87%; 110 ;23,66%; 98 ;25,39%; 247 ;26,36%; 127 ;24,01%; 156 ;23,32%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 45 ;0,71%;-15 ;-0,86%; 12 ;0,76%; 12 ;2,58%; 11 ;2,85%; 15 ;1,60%; 10 ;1,89%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.296 ;100,00%; 1.740 ;100,00%; 1.570 ;100,00%; 465 ;100,00%; 386 ;100,00%; 937 ;100,00%; 529 ;100,00%; 669 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;BRUFEN; 365 ;84,10%; 30 ;69,77%; 41 ;89,13%; 38 ;76,00%; 12 ;100,00%; 49 ;87,50%; 70 ;68,63%; 125 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 69 ;15,90%; 13 ;30,23%; 5 ;10,87%; 12 ;24,00%; -   ;0,00%; 7 ;12,50%; 32 ;31,37%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 434 ;100,00%; 43 ;100,00%; 46 ;100,00%; 50 ;100,00%; 12 ;100,00%; 56 ;100,00%; 102 ;100,00%; 125 ;100,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.117 ;14,52%; 42 ;1,57%; 68 ;18,09%; 313 ;34,43%; -   ;0,00%; 355 ;46,34%; 26 ;1,71%; 313 ;22,06%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 2.071 ;26,93%; 1.337 ;50,07%; 60 ;15,96%; 271 ;29,81%; 6 ;21,43%; 115 ;15,01%; 104 ;6,83%; 178 ;12,54%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 521 ;6,77%; 49 ;1,84%; 24 ;6,38%;-15 ;-1,65%; -   ;0,00%; 18 ;2,35%; 269 ;17,66%; 176 ;12,40%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.378 ;17,92%; 470 ;17,60%; 131 ;34,84%; 215 ;23,65%; 22 ;78,57%; 188 ;24,54%; 191 ;12,54%; 161 ;11,35%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 2.603 ;33,84%; 772 ;28,91%; 92 ;24,47%; 125 ;13,75%; -   ;0,00%; 90 ;11,75%; 933 ;61,26%; 591 ;41,65%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.691 ;100,00%; 2.670 ;100,00%; 376 ;100,00%; 909 ;100,00%; 28 ;100,00%; 766 ;100,00%; 1.523 ;100,00%; 1.419 ;100,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 204 ;5,59%; 46 ;11,11%; 20 ;1,70%; 30 ;9,87%; -   ;0,00%; 39 ;6,22%; 39 ;8,67%; 30 ;4,60%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 774 ;21,21%; 42 ;10,14%; 84 ;7,14%; 158 ;51,97%; -   ;0,00%; 240 ;38,28%; 99 ;22,00%; 151 ;23,16%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;TALCID; 768 ;21,04%; 205 ;49,52%; 260 ;22,09%;-8 ;-2,63%; 3 ;11,54%; 212 ;33,81%; 29 ;6,44%; 67 ;10,28%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;RENNIE; 1.516 ;41,53%; 115 ;27,78%; 765 ;65,00%; 105 ;34,54%; 23 ;88,46%; 123 ;19,62%; 23 ;5,11%; 362 ;55,52%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 23 ;0,63%; 3 ;0,72%; 15 ;1,27%; -   ;0,00%; -   ;0,00%; 1 ;0,16%; -   ;0,00%; 4 ;0,61%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 365 ;10,00%; 3 ;0,72%; 33 ;2,80%; 19 ;6,25%; -   ;0,00%; 12 ;1,91%; 260 ;57,78%; 38 ;5,83%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.650 ;100,00%; 414 ;100,00%; 1.177 ;100,00%; 304 ;100,00%; 26 ;100,00%; 627 ;100,00%; 450 ;100,00%; 652 ;100,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 138 ;25,60%; 15 ;11,36%; 43 ;72,88%; -   ;0,00%; 36 ;92,31%; 31 ;52,54%; 6 ;10,00%; 7 ;10,77%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 311 ;57,70%; 71 ;53,79%; 10 ;16,95%; 125 ;100,00%; 3 ;7,69%; 25 ;42,37%; 52 ;86,67%; 25 ;38,46%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 63 ;11,69%; 46 ;34,85%; 1 ;1,69%; -   ;0,00%; -   ;0,00%; 3 ;5,08%; 2 ;3,33%; 11 ;16,92%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;0,93%; -   ;0,00%; 5 ;8,47%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 22 ;4,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 22 ;33,85%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 539 ;100,00%; 132 ;100,00%; 59 ;100,00%; 125 ;100,00%; 39 ;100,00%; 59 ;100,00%; 60 ;100,00%; 65 ;100,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 1.895 ;20,14%; 470 ;12,60%; 774 ;42,69%; 51 ;7,03%; 103 ;30,65%; 439 ;24,99%; 33 ;7,71%; 25 ;4,02%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 168 ;16,90%; 72 ;1,93%; 3 ;0,17%; 5 ;0,69%; 8 ;2,38%; 60 ;3,41%; 20 ;4,67%; -   ;0,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 894 ;9,50%; 80 ;2,14%; 468 ;25,81%; 46 ;6,34%; 58 ;17,26%; 73 ;4,15%; 63 ;14,72%; 106 ;17,04%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 994 ;10,56%; 403 ;10,80%; 16 ;0,88%; 28 ;3,86%; 15 ;4,46%; 494 ;28,12%; 18 ;4,21%; 20 ;3,22%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.433 ;15,23%; 532 ;14,26%; 266 ;14,67%; 130 ;17,93%; 117 ;34,82%; 202 ;11,50%; 74 ;17,29%; 112 ;18,01%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.708 ;28,77%; 1.238 ;33,19%; 223 ;12,30%; 337 ;46,48%; 20 ;5,95%; 431 ;24,53%; 160 ;37,38%; 299 ;48,07%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.319 ;14,02%; 935 ;25,07%; 63 ;3,47%; 128 ;17,66%; 15 ;4,46%; 58 ;3,30%; 60 ;14,02%; 60 ;9,65%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.411 ;100,00%; 3.730 ;100,00%; 1.813 ;100,00%; 725 ;100,00%; 336 ;100,00%; 1.757 ;100,00%; 428 ;100,00%; 622 ;100,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;BRUFEN; 357 ;67,87%; 48 ;100,00%; 52 ;55,32%; 38 ;100,00%; 6 ;100,00%; 70 ;58,82%; 78 ;56,52%; 65 ;78,31%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 169 ;32,13%; -   ;0,00%; 42 ;44,68%; -   ;0,00%; -   ;0,00%; 49 ;41,18%; 60 ;43,48%; 18 ;21,69%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 526 ;100,00%; 48 ;100,00%; 94 ;100,00%; 38 ;100,00%; 6 ;100,00%; 119 ;100,00%; 138 ;100,00%; 83 ;100,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 393 ;10,14%; 42 ;2,98%; 150 ;46,01%; -   ;0,00%; 44 ;51,76%; 110 ;17,11%; 31 ;5,15%; 16 ;2,83%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PANTO; 1.391 ;35,88%; 841 ;59,60%; 23 ;7,06%; 71 ;29,10%; 3 ;3,53%; 160 ;24,88%; 62 ;10,30%; 231 ;40,81%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PANTACTIVE; 187 ;4,82%; 35 ;2,48%; 35 ;10,74%; 47 ;19,26%; -   ;0,00%; 35 ;5,44%; -   ;0,00%; 35 ;6,18%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.096 ;28,27%; 260 ;18,43%; 107 ;32,82%; 115 ;47,13%; 16 ;18,82%; 279 ;43,39%; 68 ;11,30%; 251 ;44,35%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PULCET; 810 ;20,89%; 233 ;16,51%; 11 ;3,37%; 11 ;4,51%; 22 ;25,88%; 59 ;9,18%; 441 ;73,26%; 33 ;5,83%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.877 ;100,00%; 1.411 ;100,00%; 326 ;100,00%; 244 ;100,00%; 85 ;100,00%; 643 ;100,00%; 602 ;100,00%; 566 ;100,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 224 ;11,73%; 35 ;12,24%; 28 ;3,93%; 18 ;20,22%; 3 ;8,82%; 106 ;25,42%; 21 ;36,21%; 13 ;4,15%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;TRIGAST; 926 ;48,51%; 100 ;34,97%; 611 ;85,81%; 33 ;37,08%; -   ;0,00%; 122 ;29,26%; 33 ;56,90%; 27 ;8,63%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;TALCID; 316 ;16,55%; 124 ;43,36%; 47 ;6,60%; 5 ;5,62%; 11 ;32,35%; 65 ;15,59%; 2 ;3,45%; 62 ;19,81%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;RENNIE; 371 ;19,43%; 14 ;4,90%; 26 ;3,65%; 10 ;11,24%; 8 ;23,53%; 115 ;27,58%; -   ;0,00%; 198 ;63,26%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,05%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;2,94%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;FAMODİN PLUS; 71 ;3,72%; 13 ;4,55%; -   ;0,00%; 23 ;25,84%; 11 ;32,35%; 9 ;2,16%; 2 ;3,45%; 13 ;4,15%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.909 ;100,00%; 286 ;100,00%; 712 ;100,00%; 89 ;100,00%; 34 ;100,00%; 417 ;100,00%; 58 ;100,00%; 313 ;100,00%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 246 ;73,87%; 30 ;42,25%; 66 ;98,51%; 90 ;90,00%; -   ;0,00%; -   ;0,00%; 30 ;83,33%; 30 ;71,43%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;AVELOX; 51 ;15,32%; 13 ;18,31%; 1 ;1,49%; 10 ;10,00%; 6 ;100,00%; 5 ;45,45%; 4 ;11,11%; 12 ;28,57%;;;;
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOXAI; 36 ;10,81%; 28 ;39,44%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;54,55%; 2 ;5,56%; -   ;0,00%;;;;
