BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.432 ;41,24%; 114 ;27,40%; 305 ;67,48%; 178 ;34,30%; 516 ;60,99%; 319 ;25,75%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 486 ;14,00%; 14 ;3,37%; -   ;0,00%; 36 ;6,94%; 110 ;13,00%; 326 ;26,31%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 645 ;18,58%; 199 ;47,84%; 76 ;16,81%; 82 ;15,80%; 89 ;10,52%; 199 ;16,06%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 674 ;19,41%; 76 ;18,27%; 71 ;15,71%; 166 ;31,98%; 63 ;7,45%; 298 ;24,05%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.472 ;100,00%; 416 ;100,00%; 452 ;100,00%; 519 ;100,00%; 846 ;100,00%; 1.239 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 377 ;17,43%; 4 ;0,68%; 65 ;30,09%; 13 ;6,95%; 46 ;16,20%; 249 ;28,14%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 457 ;21,13%; 100 ;16,92%; 69 ;31,94%; 37 ;19,79%; 9 ;3,17%; 242 ;27,34%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;ACIDPASS PAZARI;TALCID; 644 ;29,77%; 173 ;29,27%; 47 ;21,76%; 78 ;41,71%; 178 ;62,68%; 168 ;18,98%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;ACIDPASS PAZARI;RENNIE; 645 ;29,82%; 306 ;51,78%; 31 ;14,35%; 49 ;26,20%; 47 ;16,55%; 212 ;23,95%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,37%; 3 ;0,51%; 3 ;1,39%; 2 ;1,07%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 32 ;1,48%; 5 ;0,85%; 1 ;0,46%; 8 ;4,28%; 4 ;1,41%; 14 ;1,58%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.163 ;100,00%; 591 ;100,00%; 216 ;100,00%; 187 ;100,00%; 284 ;100,00%; 885 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 82 ;40,00%; 15 ;53,57%; 6 ;25,00%; 32 ;56,14%; 2 ;5,41%; 27 ;45,76%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 115 ;56,10%; 12 ;42,86%; 18 ;75,00%; 24 ;42,11%; 32 ;86,49%; 29 ;49,15%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;3,90%; 1 ;3,57%; -   ;0,00%; 1 ;1,75%; 3 ;8,11%; 3 ;5,08%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 205 ;100,00%; 28 ;100,00%; 24 ;100,00%; 57 ;100,00%; 37 ;100,00%; 59 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 316 ;13,52%; 48 ;10,21%; 58 ;13,30%; 51 ;19,92%; 72 ;13,53%; 87 ;13,53%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 9 ;4,07%; -   ;0,00%; 3 ;0,69%; -   ;0,00%; -   ;0,00%; 6 ;0,93%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 172 ;7,36%; 59 ;12,55%; 23 ;5,28%; 35 ;13,67%; 44 ;8,27%; 11 ;1,71%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 221 ;9,46%; 62 ;13,19%; 75 ;17,20%; 4 ;1,56%; 70 ;13,16%; 10 ;1,56%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 542 ;23,19%; 144 ;30,64%; 137 ;31,42%; 99 ;38,67%; 45 ;8,46%; 117 ;18,20%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.034 ;44,24%; 155 ;32,98%; 125 ;28,67%; 61 ;23,83%; 301 ;56,58%; 392 ;60,96%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 43 ;1,84%; 2 ;0,43%; 15 ;3,44%; 6 ;2,34%; -   ;0,00%; 20 ;3,11%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.337 ;100,00%; 470 ;100,00%; 436 ;100,00%; 256 ;100,00%; 532 ;100,00%; 643 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;FAMTREC PAZARI;FAMTREC; 6 ;1,80%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;9,23%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;FAMTREC PAZARI;BRUFEN; 160 ;48,05%; 12 ;38,71%; 24 ;14,37%; 52 ;100,00%; 54 ;83,08%; 18 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 167 ;50,15%; 19 ;61,29%; 143 ;85,63%; -   ;0,00%; 5 ;7,69%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 333 ;100,00%; 31 ;100,00%; 167 ;100,00%; 52 ;100,00%; 65 ;100,00%; 18 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;PANTAPROZOL PAZARI;PANOCER TOPLAM; 877 ;30,02%; 427 ;47,13%; 39 ;13,54%; 54 ;11,07%; 77 ;15,49%; 280 ;37,74%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;PANTAPROZOL PAZARI;PANTO; 772 ;26,43%; 101 ;11,15%; 99 ;34,38%; 143 ;29,30%; 250 ;50,30%; 179 ;24,12%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;PANTAPROZOL PAZARI;PANTACTIVE; 128 ;4,38%; 18 ;1,99%; 24 ;8,33%; 18 ;3,69%; 42 ;8,45%; 26 ;3,50%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 607 ;20,78%; 177 ;19,54%; 104 ;36,11%; 77 ;15,78%; 93 ;18,71%; 156 ;21,02%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;PANTAPROZOL PAZARI;PULCET; 537 ;18,38%; 183 ;20,20%; 22 ;7,64%; 196 ;40,16%; 35 ;7,04%; 101 ;13,61%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.921 ;100,00%; 906 ;100,00%; 288 ;100,00%; 488 ;100,00%; 497 ;100,00%; 742 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;ACIDPASS PAZARI;ACIDPASS TOPLAM; 630 ;33,09%; 20 ;7,58%; 73 ;27,24%; 126 ;22,34%; 72 ;36,18%; 339 ;55,67%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;ACIDPASS PAZARI;TRIGAST; 160 ;8,40%; 26 ;9,85%; 20 ;7,46%; 20 ;3,55%; 65 ;32,66%; 29 ;4,76%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;ACIDPASS PAZARI;TALCID; 385 ;20,22%; 86 ;32,58%; 75 ;27,99%; 143 ;25,35%; 11 ;5,53%; 70 ;11,49%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;ACIDPASS PAZARI;RENNIE; 592 ;31,09%; 117 ;44,32%; 83 ;30,97%; 226 ;40,07%; 24 ;12,06%; 142 ;23,32%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,42%; 2 ;0,76%; -   ;0,00%; 3 ;0,53%; 3 ;1,51%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;ACIDPASS PAZARI;FAMODİN PLUS; 129 ;6,78%; 13 ;4,92%; 17 ;6,34%; 46 ;8,16%; 24 ;12,06%; 29 ;4,76%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.904 ;100,00%; 264 ;100,00%; 268 ;100,00%; 564 ;100,00%; 199 ;100,00%; 609 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 31 ;16,85%; 12 ;26,67%; -   ;0,00%; -   ;0,00%; 18 ;31,03%; 1 ;2,70%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;MOKSİFLOKSASİN PAZARI;AVELOX; 141 ;76,63%; 30 ;66,67%; 17 ;100,00%; 25 ;92,59%; 34 ;58,62%; 35 ;94,59%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOXAI; 6 ;3,26%; 3 ;6,67%; -   ;0,00%; 2 ;7,41%; -   ;0,00%; 1 ;2,70%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;3,26%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;10,34%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 184 ;100,00%; 45 ;100,00%; 17 ;100,00%; 27 ;100,00%; 58 ;100,00%; 37 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;GRİPORT COLD PAZARI;A FERİN; 267 ;13,40%; 48 ;11,91%; 6 ;3,05%; 87 ;28,25%; 12 ;2,33%; 114 ;20,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;GRİPORT COLD PAZARI;GRİPORT COLD; 5 ;1,23%; -   ;0,00%; -   ;0,00%; 5 ;1,62%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;GRİPORT COLD PAZARI;KATARIN; 120 ;6,02%; 21 ;5,21%; 40 ;20,30%; 6 ;1,95%; 31 ;6,02%; 22 ;3,86%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 406 ;20,37%; 195 ;48,39%; 20 ;10,15%; 32 ;10,39%; 110 ;21,36%; 49 ;8,60%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP; 411 ;20,62%; 32 ;7,94%; 41 ;20,81%; 132 ;42,86%; 81 ;15,73%; 125 ;21,93%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 717 ;35,98%; 92 ;22,83%; 73 ;37,06%; 37 ;12,01%; 265 ;51,46%; 250 ;43,86%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 67 ;3,36%; 15 ;3,72%; 17 ;8,63%; 9 ;2,92%; 16 ;3,11%; 10 ;1,75%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.993 ;100,00%; 403 ;100,00%; 197 ;100,00%; 308 ;100,00%; 515 ;100,00%; 570 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;FAMTREC PAZARI;FAMTREC; 1 ;0,66%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;10,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;FAMTREC PAZARI;BRUFEN; 125 ;82,78%; 19 ;100,00%; 32 ;100,00%; 33 ;97,06%; 32 ;57,14%; 9 ;90,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;FAMTREC PAZARI;DİĞER FAMOTİDİN; 25 ;16,56%; -   ;0,00%; -   ;0,00%; 1 ;2,94%; 24 ;42,86%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;TRABZON MERKEZ -4;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 151 ;100,00%; 19 ;100,00%; 32 ;100,00%; 34 ;100,00%; 56 ;100,00%; 10 ;100,00%;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.736 ;28,15%; 42 ;1,97%; 71 ;26,20%; 3 ;1,18%; 13 ;72,22%; 231 ;42,70%; 1.010 ;59,06%; 97 ;30,70%; 67 ;18,11%; 202 ;36,27%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTO; 2.418 ;39,22%; 1.576 ;74,06%; 73 ;26,94%; 152 ;59,61%; 5 ;27,78%; 56 ;10,35%; 94 ;5,50%; 94 ;29,75%; 171 ;46,22%; 197 ;35,37%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PANTACTIVE; 195 ;3,16%; 71 ;3,34%; 41 ;15,13%; 6 ;2,35%; -   ;0,00%; 12 ;2,22%; 12 ;0,70%; -   ;0,00%; 41 ;11,08%; 12 ;2,15%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 750 ;12,16%; 105 ;4,93%; 53 ;19,56%; 58 ;22,75%; -   ;0,00%; 113 ;20,89%; 237 ;13,86%; 87 ;27,53%; 44 ;11,89%; 53 ;9,52%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI;PULCET; 1.067 ;17,30%; 334 ;15,70%; 33 ;12,18%; 36 ;14,12%; -   ;0,00%; 129 ;23,84%; 357 ;20,88%; 38 ;12,03%; 47 ;12,70%; 93 ;16,70%
SAMSUN;SAMET CETIN;TOKAT TURHAL;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.166 ;100,00%; 2.128 ;100,00%; 271 ;100,00%; 255 ;100,00%; 18 ;100,00%; 541 ;100,00%; 1.710 ;100,00%; 316 ;100,00%; 370 ;100,00%; 557 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;ACIDPASS TOPLAM; 457 ;22,74%; 40 ;11,02%; 18 ;6,12%; 3 ;5,00%; 3 ;5,88%; 209 ;55,44%; 30 ;13,64%; 86 ;25,60%; 30 ;16,76%; 38 ;29,23%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TRIGAST; 309 ;15,37%; 68 ;18,73%; 6 ;2,04%; 8 ;13,33%; 3 ;5,88%; 43 ;11,41%; 48 ;21,82%; 15 ;4,46%; 80 ;44,69%; 38 ;29,23%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;TALCID; 399 ;19,85%; 163 ;44,90%; 56 ;19,05%; 31 ;51,67%; 21 ;41,18%; 25 ;6,63%; 38 ;17,27%; 39 ;11,61%; 3 ;1,68%; 23 ;17,69%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;RENNIE; 754 ;37,51%; 70 ;19,28%; 209 ;71,09%; 18 ;30,00%; 23 ;45,10%; 86 ;22,81%; 74 ;33,64%; 193 ;57,44%; 55 ;30,73%; 26 ;20,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,25%; 1 ;0,28%; 3 ;1,02%; -   ;0,00%; 1 ;1,96%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI;FAMODİN PLUS; 86 ;4,28%; 21 ;5,79%; 2 ;0,68%; -   ;0,00%; -   ;0,00%; 14 ;3,71%; 30 ;13,64%; 3 ;0,89%; 11 ;6,15%; 5 ;3,85%
SAMSUN;SAMET CETIN;TOKAT TURHAL;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.010 ;100,00%; 363 ;100,00%; 294 ;100,00%; 60 ;100,00%; 51 ;100,00%; 377 ;100,00%; 220 ;100,00%; 336 ;100,00%; 179 ;100,00%; 130 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 95 ;31,05%; 6 ;10,91%; -   ;0,00%; 2 ;11,76%; 6 ;18,75%; 13 ;20,97%; 26 ;47,27%; 30 ;69,77%; 12 ;57,14%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;AVELOX; 135 ;44,12%; 26 ;47,27%; 6 ;100,00%; 10 ;58,82%; -   ;0,00%; 47 ;75,81%; 15 ;27,27%; 13 ;30,23%; 5 ;23,81%; 13 ;86,67%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;6,54%; 10 ;18,18%; -   ;0,00%; 5 ;29,41%; -   ;0,00%; 2 ;3,23%; 1 ;1,82%; -   ;0,00%; -   ;0,00%; 2 ;13,33%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 56 ;18,30%; 13 ;23,64%; -   ;0,00%; -   ;0,00%; 26 ;81,25%; -   ;0,00%; 13 ;23,64%; -   ;0,00%; 4 ;19,05%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 306 ;100,00%; 55 ;100,00%; 6 ;100,00%; 17 ;100,00%; 32 ;100,00%; 62 ;100,00%; 55 ;100,00%; 43 ;100,00%; 21 ;100,00%; 15 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;A FERİN; 2.139 ;38,18%; 1.187 ;62,77%; 268 ;29,48%; 76 ;25,33%; 120 ;26,09%; 130 ;20,97%; 56 ;10,98%; 183 ;50,41%; 48 ;20,78%; 71 ;22,26%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;KATARIN; 1.538 ;27,45%; 241 ;12,74%; 393 ;43,23%; 109 ;36,33%; 205 ;44,57%; 144 ;23,23%; 201 ;39,41%; 79 ;21,76%; 86 ;37,23%; 80 ;25,08%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 100 ;1,78%; 5 ;0,26%; 19 ;2,09%; -   ;0,00%; -   ;0,00%; 35 ;5,65%; 12 ;2,35%; 10 ;2,75%; 3 ;1,30%; 16 ;5,02%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.012 ;18,06%; 308 ;16,29%; 143 ;15,73%; 79 ;26,33%; 20 ;4,35%; 124 ;20,00%; 137 ;26,86%; 60 ;16,53%; 55 ;23,81%; 86 ;26,96%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 721 ;12,87%; 126 ;6,66%; 83 ;9,13%; 30 ;10,00%; 95 ;20,65%; 179 ;28,87%; 92 ;18,04%; 16 ;4,41%; 39 ;16,88%; 61 ;19,12%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 93 ;1,66%; 24 ;1,27%; 3 ;0,33%; 6 ;2,00%; 20 ;4,35%; 8 ;1,29%; 12 ;2,35%; 15 ;4,13%; -   ;0,00%; 5 ;1,57%
SAMSUN;SAMET CETIN;TOKAT TURHAL;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.603 ;100,00%; 1.891 ;100,00%; 909 ;100,00%; 300 ;100,00%; 460 ;100,00%; 620 ;100,00%; 510 ;100,00%; 363 ;100,00%; 231 ;100,00%; 319 ;100,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;BRUFEN; 356 ;90,36%; 50 ;100,00%; 106 ;98,15%; 21 ;91,30%; -   ;0,00%; 70 ;88,61%; 41 ;71,93%; 14 ;100,00%; 54 ;85,71%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;DİĞER FAMOTİDİN; 38 ;9,64%; -   ;0,00%; 2 ;1,85%; 2 ;8,70%; -   ;0,00%; 9 ;11,39%; 16 ;28,07%; -   ;0,00%; 9 ;14,29%; -   ;0,00%
SAMSUN;SAMET CETIN;TOKAT TURHAL;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 394 ;100,00%; 50 ;100,00%; 108 ;100,00%; 23 ;100,00%; -   ;0,00%; 79 ;100,00%; 57 ;100,00%; 14 ;100,00%; 63 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANOCER TOPLAM; 3.104 ;27,99%; 483 ;8,50%; 378 ;51,43%; 55 ;23,91%; -   ;0,00%; 1.391 ;78,41%; 79 ;13,21%; 3 ;0,49%; 614 ;69,07%; 101 ;20,45%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTO; 4.811 ;43,39%; 4.259 ;74,97%;-5 ;-0,68%; 15 ;6,52%; -   ;0,00%; 61 ;3,44%; 92 ;15,38%; 107 ;17,60%; 116 ;13,05%; 166 ;33,60%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PANTACTIVE; 1.132 ;10,21%; 263 ;4,63%; 193 ;26,26%; 16 ;6,96%; 35 ;43,75%; 106 ;5,98%; 216 ;36,12%; 228 ;37,50%; 37 ;4,16%; 38 ;7,69%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.284 ;11,58%; 306 ;5,39%; 151 ;20,54%; 92 ;40,00%; 43 ;53,75%; 169 ;9,53%; 187 ;31,27%; 99 ;16,28%; 100 ;11,25%; 137 ;27,73%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI;PULCET; 758 ;6,84%; 370 ;6,51%; 18 ;2,45%; 52 ;22,61%; 2 ;2,50%; 47 ;2,65%; 24 ;4,01%; 171 ;28,13%; 22 ;2,47%; 52 ;10,53%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 11.089 ;100,00%; 5.681 ;100,00%; 735 ;100,00%; 230 ;100,00%; 80 ;100,00%; 1.774 ;100,00%; 598 ;100,00%; 608 ;100,00%; 889 ;100,00%; 494 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;ACIDPASS TOPLAM; 2.584 ;43,02%; 429 ;57,66%; 287 ;31,64%; 57 ;11,47%; 11 ;13,92%; 858 ;77,23%; 57 ;7,93%; 82 ;15,16%; 702 ;62,68%; 101 ;34,95%
SAMSUN;HAKAN YUMAK;TRABZON AKCAABAT;ACIDPASS PAZARI;TRIGAST; 647 ;10,77%; 98 ;13,17%; 68 ;7,50%; 54 ;10,87%; 63 ;79,75%; 63 ;5,67%; 80 ;11,13%; 88 ;16,27%; 44 ;3,93%; 89 ;30,80%
