BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 69 ;14,32%; 13 ;30,23%; 5 ;10,87%; 12 ;24,00%; -   ;0,00%; 7 ;12,50%; 32 ;31,37%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON BATI ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 482 ;100,00%; 43 ;100,00%; 46 ;100,00%; 50 ;100,00%; 12 ;100,00%; 56 ;100,00%; 102 ;100,00%; 125 ;100,00%; 48 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.295 ;14,23%; 42 ;1,57%; 68 ;18,09%; 313 ;34,43%; -   ;0,00%; 355 ;46,34%; 26 ;1,71%; 313 ;22,06%; 18 ;2,67%; 160 ;21,80%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTO; 2.311 ;25,40%; 1.337 ;50,07%; 60 ;15,96%; 271 ;29,81%; 6 ;21,43%; 115 ;15,01%; 104 ;6,83%; 178 ;12,54%; 117 ;17,33%; 123 ;16,76%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PANTACTIVE; 914 ;10,04%; 49 ;1,84%; 24 ;6,38%;-15 ;-1,65%; -   ;0,00%; 18 ;2,35%; 269 ;17,66%; 176 ;12,40%; 205 ;30,37%; 188 ;25,61%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.783 ;19,59%; 470 ;17,60%; 131 ;34,84%; 215 ;23,65%; 22 ;78,57%; 188 ;24,54%; 191 ;12,54%; 161 ;11,35%; 254 ;37,63%; 151 ;20,57%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI;PULCET; 2.796 ;30,73%; 772 ;28,91%; 92 ;24,47%; 125 ;13,75%; -   ;0,00%; 90 ;11,75%; 933 ;61,26%; 591 ;41,65%; 81 ;12,00%; 112 ;15,26%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 9.100 ;100,00%; 2.670 ;100,00%; 376 ;100,00%; 909 ;100,00%; 28 ;100,00%; 766 ;100,00%; 1.523 ;100,00%; 1.419 ;100,00%; 675 ;100,00%; 734 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 341 ;8,29%; 46 ;11,11%; 20 ;1,70%; 30 ;9,87%; -   ;0,00%; 39 ;6,22%; 39 ;8,67%; 30 ;4,60%; 62 ;20,39%; 75 ;47,17%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;TRIGAST; 872 ;21,20%; 42 ;10,14%; 84 ;7,14%; 158 ;51,97%; -   ;0,00%; 240 ;38,28%; 99 ;22,00%; 151 ;23,16%; 90 ;29,61%; 8 ;5,03%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;TALCID; 823 ;20,01%; 205 ;49,52%; 260 ;22,09%;-8 ;-2,63%; 3 ;11,54%; 212 ;33,81%; 29 ;6,44%; 67 ;10,28%; 15 ;4,93%; 40 ;25,16%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;RENNIE; 1.578 ;38,37%; 115 ;27,78%; 765 ;65,00%; 105 ;34,54%; 23 ;88,46%; 123 ;19,62%; 23 ;5,11%; 362 ;55,52%; 28 ;9,21%; 34 ;21,38%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;DIGER ACIDPASS; 27 ;0,66%; 3 ;0,72%; 15 ;1,27%; -   ;0,00%; -   ;0,00%; 1 ;0,16%; -   ;0,00%; 4 ;0,61%; 2 ;0,66%; 2 ;1,26%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI;FAMODİN PLUS; 472 ;11,48%; 3 ;0,72%; 33 ;2,80%; 19 ;6,25%; -   ;0,00%; 12 ;1,91%; 260 ;57,78%; 38 ;5,83%; 107 ;35,20%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.113 ;100,00%; 414 ;100,00%; 1.177 ;100,00%; 304 ;100,00%; 26 ;100,00%; 627 ;100,00%; 450 ;100,00%; 652 ;100,00%; 304 ;100,00%; 159 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 166 ;26,65%; 15 ;11,36%; 43 ;72,88%; -   ;0,00%; 36 ;92,31%; 31 ;52,54%; 6 ;10,00%; 7 ;10,77%; 19 ;46,34%; 9 ;20,93%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;AVELOX; 364 ;58,43%; 71 ;53,79%; 10 ;16,95%; 125 ;100,00%; 3 ;7,69%; 25 ;42,37%; 52 ;86,67%; 25 ;38,46%; 21 ;51,22%; 32 ;74,42%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOXAI; 66 ;10,59%; 46 ;34,85%; 1 ;1,69%; -   ;0,00%; -   ;0,00%; 3 ;5,08%; 2 ;3,33%; 11 ;16,92%; 1 ;2,44%; 2 ;4,65%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;0,80%; -   ;0,00%; 5 ;8,47%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 22 ;3,53%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 22 ;33,85%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 623 ;100,00%; 132 ;100,00%; 59 ;100,00%; 125 ;100,00%; 39 ;100,00%; 59 ;100,00%; 60 ;100,00%; 65 ;100,00%; 41 ;100,00%; 43 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;A FERİN; 1.968 ;19,24%; 470 ;12,60%; 774 ;42,69%; 51 ;7,03%; 103 ;30,65%; 439 ;24,99%; 33 ;7,71%; 25 ;4,02%; 59 ;12,83%; 14 ;3,90%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİPORT COLD; 169 ;15,90%; 72 ;1,93%; 3 ;0,17%; 5 ;0,69%; 8 ;2,38%; 60 ;3,41%; 20 ;4,67%; -   ;0,00%; -   ;0,00%; 1 ;0,28%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;KATARIN; 936 ;9,15%; 80 ;2,14%; 468 ;25,81%; 46 ;6,34%; 58 ;17,26%; 73 ;4,15%; 63 ;14,72%; 106 ;17,04%; 17 ;3,70%; 25 ;6,96%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 1.063 ;10,39%; 403 ;10,80%; 16 ;0,88%; 28 ;3,86%; 15 ;4,46%; 494 ;28,12%; 18 ;4,21%; 20 ;3,22%; 6 ;1,30%; 63 ;17,55%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.730 ;16,91%; 532 ;14,26%; 266 ;14,67%; 130 ;17,93%; 117 ;34,82%; 202 ;11,50%; 74 ;17,29%; 112 ;18,01%; 164 ;35,65%; 133 ;37,05%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.003 ;29,35%; 1.238 ;33,19%; 223 ;12,30%; 337 ;46,48%; 20 ;5,95%; 431 ;24,53%; 160 ;37,38%; 299 ;48,07%; 182 ;39,57%; 113 ;31,48%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.361 ;13,30%; 935 ;25,07%; 63 ;3,47%; 128 ;17,66%; 15 ;4,46%; 58 ;3,30%; 60 ;14,02%; 60 ;9,65%; 32 ;6,96%; 10 ;2,79%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 10.230 ;100,00%; 3.730 ;100,00%; 1.813 ;100,00%; 725 ;100,00%; 336 ;100,00%; 1.757 ;100,00%; 428 ;100,00%; 622 ;100,00%; 460 ;100,00%; 359 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;BRUFEN; 415 ;69,87%; 48 ;100,00%; 52 ;55,32%; 38 ;100,00%; 6 ;100,00%; 70 ;58,82%; 78 ;56,52%; 65 ;78,31%; 58 ;85,29%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 179 ;30,13%; -   ;0,00%; 42 ;44,68%; -   ;0,00%; -   ;0,00%; 49 ;41,18%; 60 ;43,48%; 18 ;21,69%; 10 ;14,71%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER - 2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 594 ;100,00%; 48 ;100,00%; 94 ;100,00%; 38 ;100,00%; 6 ;100,00%; 119 ;100,00%; 138 ;100,00%; 83 ;100,00%; 68 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 826 ;16,74%; 42 ;2,98%; 150 ;46,01%; -   ;0,00%; 44 ;51,76%; 110 ;17,11%; 31 ;5,15%; 16 ;2,83%; 133 ;32,52%; 300 ;46,37%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PANTO; 1.663 ;33,71%; 841 ;59,60%; 23 ;7,06%; 71 ;29,10%; 3 ;3,53%; 160 ;24,88%; 62 ;10,30%; 231 ;40,81%; 45 ;11,00%; 227 ;35,09%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PANTACTIVE; 187 ;3,79%; 35 ;2,48%; 35 ;10,74%; 47 ;19,26%; -   ;0,00%; 35 ;5,44%; -   ;0,00%; 35 ;6,18%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.313 ;26,62%; 260 ;18,43%; 107 ;32,82%; 115 ;47,13%; 16 ;18,82%; 279 ;43,39%; 68 ;11,30%; 251 ;44,35%; 164 ;40,10%; 53 ;8,19%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI;PULCET; 944 ;19,14%; 233 ;16,51%; 11 ;3,37%; 11 ;4,51%; 22 ;25,88%; 59 ;9,18%; 441 ;73,26%; 33 ;5,83%; 67 ;16,38%; 67 ;10,36%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.933 ;100,00%; 1.411 ;100,00%; 326 ;100,00%; 244 ;100,00%; 85 ;100,00%; 643 ;100,00%; 602 ;100,00%; 566 ;100,00%; 409 ;100,00%; 647 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 270 ;11,18%; 35 ;12,24%; 28 ;3,93%; 18 ;20,22%; 3 ;8,82%; 106 ;25,42%; 21 ;36,21%; 13 ;4,15%; 24 ;5,38%; 22 ;36,67%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;TRIGAST; 951 ;39,38%; 100 ;34,97%; 611 ;85,81%; 33 ;37,08%; -   ;0,00%; 122 ;29,26%; 33 ;56,90%; 27 ;8,63%; 16 ;3,59%; 9 ;15,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;TALCID; 569 ;23,56%; 124 ;43,36%; 47 ;6,60%; 5 ;5,62%; 11 ;32,35%; 65 ;15,59%; 2 ;3,45%; 62 ;19,81%; 232 ;52,02%; 21 ;35,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;RENNIE; 520 ;21,53%; 14 ;4,90%; 26 ;3,65%; 10 ;11,24%; 8 ;23,53%; 115 ;27,58%; -   ;0,00%; 198 ;63,26%; 146 ;32,74%; 3 ;5,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;2,94%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;1,67%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI;FAMODİN PLUS; 103 ;4,27%; 13 ;4,55%; -   ;0,00%; 23 ;25,84%; 11 ;32,35%; 9 ;2,16%; 2 ;3,45%; 13 ;4,15%; 28 ;6,28%; 4 ;6,67%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.415 ;100,00%; 286 ;100,00%; 712 ;100,00%; 89 ;100,00%; 34 ;100,00%; 417 ;100,00%; 58 ;100,00%; 313 ;100,00%; 446 ;100,00%; 60 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 350 ;77,78%; 30 ;42,25%; 66 ;98,51%; 90 ;90,00%; -   ;0,00%; -   ;0,00%; 30 ;83,33%; 30 ;71,43%; 30 ;83,33%; 74 ;91,36%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;AVELOX; 63 ;14,00%; 13 ;18,31%; 1 ;1,49%; 10 ;10,00%; 6 ;100,00%; 5 ;45,45%; 4 ;11,11%; 12 ;28,57%; 5 ;13,89%; 7 ;8,64%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOXAI; 37 ;8,22%; 28 ;39,44%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;54,55%; 2 ;5,56%; -   ;0,00%; 1 ;2,78%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 450 ;100,00%; 71 ;100,00%; 67 ;100,00%; 100 ;100,00%; 6 ;100,00%; 11 ;100,00%; 36 ;100,00%; 42 ;100,00%; 36 ;100,00%; 81 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;A FERİN; 1.239 ;26,67%; 384 ;38,91%; 70 ;20,41%; 31 ;8,40%; 25 ;5,79%; 526 ;47,52%; 49 ;11,45%; 71 ;24,40%; 50 ;11,63%; 33 ;12,79%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRİPORT COLD; 10 ;2,87%; 1 ;0,10%; 3 ;0,87%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;0,70%; -   ;0,00%; -   ;0,00%; 3 ;1,16%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;KATARIN; 255 ;5,49%; 39 ;3,95%; 46 ;13,41%; 23 ;6,23%; 57 ;13,19%; 39 ;3,52%; 19 ;4,44%; 12 ;4,12%; 5 ;1,16%; 15 ;5,81%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 348 ;7,49%; 30 ;3,04%; 10 ;2,92%; 20 ;5,42%; 65 ;15,05%; 50 ;4,52%; 126 ;29,44%; 10 ;3,44%; 15 ;3,49%; 22 ;8,53%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.266 ;27,26%; 290 ;29,38%; 86 ;25,07%; 109 ;29,54%; 107 ;24,77%; 238 ;21,50%; 105 ;24,53%; 92 ;31,62%; 152 ;35,35%; 87 ;33,72%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.330 ;28,63%; 231 ;23,40%; 80 ;23,32%; 169 ;45,80%; 138 ;31,94%; 217 ;19,60%; 103 ;24,07%; 101 ;34,71%; 205 ;47,67%; 86 ;33,33%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 197 ;4,24%; 12 ;1,22%; 48 ;13,99%; 17 ;4,61%; 40 ;9,26%; 37 ;3,34%; 23 ;5,37%; 5 ;1,72%; 3 ;0,70%; 12 ;4,65%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.645 ;100,00%; 987 ;100,00%; 343 ;100,00%; 369 ;100,00%; 432 ;100,00%; 1.107 ;100,00%; 428 ;100,00%; 291 ;100,00%; 430 ;100,00%; 258 ;100,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;BRUFEN; 210 ;79,85%; 18 ;100,00%; 35 ;94,59%; 44 ;77,19%; 4 ;100,00%; 35 ;51,47%; 28 ;84,85%; 37 ;100,00%; 9 ;100,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 53 ;20,15%; -   ;0,00%; 2 ;5,41%; 13 ;22,81%; -   ;0,00%; 33 ;48,53%; 5 ;15,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;MURAT KANDIS;TRABZON DOGU ILCELER -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 263 ;100,00%; 18 ;100,00%; 37 ;100,00%; 57 ;100,00%; 4 ;100,00%; 68 ;100,00%; 33 ;100,00%; 37 ;100,00%; 9 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.020 ;23,65%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 626 ;64,87%; 339 ;77,57%; 13 ;1,97%; -   ;0,00%; 42 ;8,47%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANTO; 1.096 ;25,41%; 735 ;52,80%; -   ;0,00%; 30 ;27,03%; 2 ;100,00%; 50 ;5,18%; 12 ;2,75%; 89 ;13,51%; 38 ;18,10%; 140 ;28,23%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PANTACTIVE; 1.465 ;33,97%; 531 ;38,15%; 41 ;100,00%; 6 ;5,41%; -   ;0,00%; 175 ;18,13%; -   ;0,00%; 525 ;79,67%; 12 ;5,71%; 175 ;35,28%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 438 ;10,16%; 38 ;2,73%; -   ;0,00%; 42 ;37,84%; -   ;0,00%; 69 ;7,15%; 63 ;14,42%; 32 ;4,86%; 100 ;47,62%; 94 ;18,95%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI;PULCET; 294 ;6,82%; 88 ;6,32%; -   ;0,00%; 33 ;29,73%; -   ;0,00%; 45 ;4,66%; 23 ;5,26%; -   ;0,00%; 60 ;28,57%; 45 ;9,07%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.313 ;100,00%; 1.392 ;100,00%; 41 ;100,00%; 111 ;100,00%; 2 ;100,00%; 965 ;100,00%; 437 ;100,00%; 659 ;100,00%; 210 ;100,00%; 496 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 86 ;7,03%; 23 ;23,47%; 5 ;1,40%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;24,44%; 34 ;18,78%; 13 ;17,57%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;TRIGAST; 532 ;43,46%; 71 ;72,45%; 122 ;34,08%; 26 ;63,41%; -   ;0,00%; 60 ;51,28%; 67 ;22,79%; 34 ;75,56%; 120 ;66,30%; 32 ;43,24%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;TALCID; 195 ;15,93%; 2 ;2,04%; 144 ;40,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 42 ;14,29%; -   ;0,00%; 5 ;2,76%; 2 ;2,70%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;RENNIE; 333 ;27,21%; -   ;0,00%; 76 ;21,23%; 2 ;4,88%; 5 ;31,25%; 55 ;47,01%; 173 ;58,84%; -   ;0,00%; -   ;0,00%; 22 ;29,73%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI;FAMODİN PLUS; 77 ;6,29%; 2 ;2,04%; 11 ;3,07%; 13 ;31,71%; 11 ;68,75%; 2 ;1,71%; 11 ;3,74%; -   ;0,00%; 22 ;12,15%; 5 ;6,76%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.224 ;100,00%; 98 ;100,00%; 358 ;100,00%; 41 ;100,00%; 16 ;100,00%; 117 ;100,00%; 294 ;100,00%; 45 ;100,00%; 181 ;100,00%; 74 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 133 ;58,08%; -   ;0,00%; -   ;0,00%; 30 ;52,63%; -   ;0,00%; 30 ;65,22%; 30 ;93,75%; -   ;0,00%; -   ;0,00%; 43 ;82,69%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;AVELOX; 96 ;41,92%; 15 ;100,00%; 4 ;100,00%; 27 ;47,37%; -   ;0,00%; 16 ;34,78%; 2 ;6,25%; 5 ;100,00%; 18 ;100,00%; 9 ;17,31%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 229 ;100,00%; 15 ;100,00%; 4 ;100,00%; 57 ;100,00%; -   ;0,00%; 46 ;100,00%; 32 ;100,00%; 5 ;100,00%; 18 ;100,00%; 52 ;100,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;A FERİN; 1.091 ;32,69%; 463 ;50,88%; 478 ;52,35%; 11 ;6,59%; 13 ;5,73%; 90 ;24,73%; 11 ;9,09%; -   ;0,00%; 22 ;6,61%; 3 ;3,19%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;GRİPORT COLD; 190 ;129,25%; -   ;0,00%; 145 ;15,88%; -   ;0,00%; 45 ;19,82%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;TRABZON DUZKOY+MACKA;GRİPORT COLD PAZARI;KATARIN; 92 ;2,76%; -   ;0,00%; 40 ;4,38%; 22 ;13,17%; 5 ;2,20%; 23 ;6,32%; -   ;0,00%; 2 ;0,96%; -   ;0,00%; -   ;0,00%
