BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 775 ;87,67%; 775 ;87,67%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 96 ;10,86%; 96 ;10,86%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI;PULCET; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 884 ;100,00%; 884 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 65 ;24,71%; 65 ;24,71%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 90 ;34,22%; 90 ;34,22%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;TALCID; 12 ;4,56%; 12 ;4,56%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;RENNIE; 53 ;20,15%; 53 ;20,15%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 43 ;16,35%; 43 ;16,35%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 263 ;100,00%; 263 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 8 ;27,59%; 8 ;27,59%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;6,90%; 2 ;6,90%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 19 ;65,52%; 19 ;65,52%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 29 ;100,00%; 29 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 586 ;38,53%; 586 ;38,53%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 139 ;4633,33%; 139 ;9,14%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 24 ;1,58%; 24 ;1,58%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 3 ;0,20%; 3 ;0,20%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 276 ;18,15%; 276 ;18,15%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 131 ;8,61%; 131 ;8,61%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 362 ;23,80%; 362 ;23,80%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.521 ;100,00%; 1.521 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;BRUFEN; 32 ;38,10%; 32 ;38,10%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 52 ;61,90%; 52 ;61,90%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 84 ;100,00%; 84 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANOCER TOPLAM; 157 ;3,44%; 157 ;3,44%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTO; 3.186 ;69,72%; 3.186 ;69,72%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PANTACTIVE; 665 ;14,55%; 665 ;14,55%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 455 ;9,96%; 455 ;9,96%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI;PULCET; 107 ;2,34%; 107 ;2,34%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.570 ;100,00%; 4.570 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;ACIDPASS TOPLAM; 47 ;3,58%; 47 ;3,58%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TRIGAST; 561 ;42,73%; 561 ;42,73%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;TALCID; 61 ;4,65%; 61 ;4,65%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;RENNIE; 497 ;37,85%; 497 ;37,85%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,08%; 1 ;0,08%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI;FAMODİN PLUS; 146 ;11,12%; 146 ;11,12%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.313 ;100,00%; 1.313 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 36 ;16,74%; 36 ;16,74%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;AVELOX; 88 ;40,93%; 88 ;40,93%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOXAI; 36 ;16,74%; 36 ;16,74%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 55 ;25,58%; 55 ;25,58%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 215 ;100,00%; 215 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;A FERİN; 618 ;22,12%; 618 ;22,12%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİPORT COLD; 119 ;425,00%; 119 ;4,26%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;KATARIN; 91 ;3,26%; 91 ;3,26%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 28 ;1,00%; 28 ;1,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP; 926 ;33,14%; 926 ;33,14%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 689 ;24,66%; 689 ;24,66%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 323 ;11,56%; 323 ;11,56%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.794 ;100,00%; 2.794 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;BRUFEN; 164 ;59,85%; 164 ;59,85%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;DİĞER FAMOTİDİN; 110 ;40,15%; 110 ;40,15%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;SIVAS MERKEZ -4;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 274 ;100,00%; 274 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 626 ;26,37%; 626 ;26,37%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.503 ;63,31%; 1.503 ;63,31%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 13 ;0,55%; 13 ;0,55%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 81 ;3,41%; 81 ;3,41%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 151 ;6,36%; 151 ;6,36%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.374 ;100,00%; 2.374 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 143 ;45,69%; 143 ;45,69%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 4 ;1,28%; 4 ;1,28%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;TALCID; 70 ;22,36%; 70 ;22,36%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;RENNIE; 88 ;28,12%; 88 ;28,12%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,64%; 2 ;0,64%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;1,92%; 6 ;1,92%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 313 ;100,00%; 313 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 7 ;70,00%; 7 ;70,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 3 ;30,00%; 3 ;30,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 10 ;100,00%; 10 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.243 ;62,90%; 1.243 ;62,90%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 67 ;3,39%; 67 ;3,39%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 13 ;0,66%; 13 ;0,66%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 374 ;18,93%; 374 ;18,93%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 222 ;11,23%; 222 ;11,23%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 57 ;2,88%; 57 ;2,88%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.976 ;100,00%; 1.976 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;BRUFEN; 131 ;91,61%; 131 ;91,61%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 12 ;8,39%; 12 ;8,39%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 143 ;100,00%; 143 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 903 ;28,42%; 903 ;28,42%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 1.706 ;53,70%; 1.706 ;53,70%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 181 ;5,70%; 181 ;5,70%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 160 ;5,04%; 160 ;5,04%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 227 ;7,15%; 227 ;7,15%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.177 ;100,00%; 3.177 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 58 ;36,71%; 58 ;36,71%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 5 ;3,16%; 5 ;3,16%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;TALCID; 36 ;22,78%; 36 ;22,78%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 57 ;36,08%; 57 ;36,08%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;1,27%; 2 ;1,27%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 158 ;100,00%; 158 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 11 ;21,57%; 11 ;21,57%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 27 ;52,94%; 27 ;52,94%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;25,49%; 13 ;25,49%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 51 ;100,00%; 51 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 188 ;16,11%; 188 ;16,11%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 21 ;63,64%; 21 ;1,80%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 136 ;11,65%; 136 ;11,65%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 33 ;2,83%; 33 ;2,83%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 503 ;43,10%; 503 ;43,10%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 284 ;24,34%; 284 ;24,34%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2 ;0,17%; 2 ;0,17%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.167 ;100,00%; 1.167 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 33 ;66,00%; 33 ;66,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 17 ;34,00%; 17 ;34,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 50 ;100,00%; 50 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 192 ;7,10%; 192 ;7,10%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTO; 2.048 ;75,68%; 2.048 ;75,68%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;0,44%; 12 ;0,44%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 355 ;13,12%; 355 ;13,12%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI;PULCET; 99 ;3,66%; 99 ;3,66%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.706 ;100,00%; 2.706 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 16 ;13,22%; 16 ;13,22%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TRIGAST; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;TALCID; 14 ;11,57%; 14 ;11,57%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;RENNIE; 79 ;65,29%; 79 ;65,29%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,83%; 1 ;0,83%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI;FAMODİN PLUS; 11 ;9,09%; 11 ;9,09%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 121 ;100,00%; 121 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 60 ;61,22%; 60 ;61,22%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;AVELOX; 5 ;5,10%; 5 ;5,10%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;20,41%; 20 ;20,41%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;13,27%; 13 ;13,27%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 98 ;100,00%; 98 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;A FERİN; 593 ;40,62%; 593 ;40,62%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;0,48%; 7 ;0,48%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;KATARIN; 71 ;4,86%; 71 ;4,86%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 42 ;2,88%; 42 ;2,88%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP; 111 ;7,60%; 111 ;7,60%;;;;;;;;;;;;;;;;
SAMSUN;SAMET CETIN;TOKAT ERBAA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 304 ;20,82%; 304 ;20,82%;;;;;;;;;;;;;;;;
